Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,1.566,1.6819999999999997,1.6965,1.6965
2023-12-18 01:00:00,1.16,1.4789999999999999,1.4789999999999999,1.4789999999999999
2023-12-18 02:00:00,2.001,2.146,2.146,2.1605
2023-12-18 03:00:00,1.972,2.0735,2.088,2.1025
2023-12-18 04:00:00,1.537,1.74,1.7545,1.7545
2023-12-18 05:00:00,2.291,2.436,2.4505000000000003,2.4505000000000003
2023-12-18 06:00:00,2.32,2.4795000000000003,2.494,2.494
2023-12-18 09:00:00,2.813,2.9579999999999997,2.9579999999999997,2.9579999999999997
2023-12-18 10:00:00,3.306,3.4654999999999996,3.4654999999999996,3.4654999999999996
2023-12-18 11:00:00,4.9590000000000005,5.22,5.2345,5.2345
2023-12-18 12:00:00,5.4375,5.9014999999999995,5.9014999999999995,5.9159999999999995
2023-12-18 13:00:00,4.234,4.466,4.4805,4.4805
2023-12-18 14:00:00,3.2915,3.48,3.48,3.48
2023-12-18 15:00:00,3.140847457627119,3.4062711864406783,3.4062711864406783,3.4062711864406783
2023-12-18 16:00:00,2.7115,3.074,3.074,3.0885
2023-12-18 17:00:00,2.755,3.0595,3.0595,3.0595
2023-12-18 18:00:00,2.842,3.2045,3.2045,3.2190000000000003
2023-12-18 19:00:00,2.639,2.7840000000000003,2.7840000000000003,2.7840000000000003
2023-12-18 20:00:00,2.6245,2.7405,2.7405,2.7405
2023-12-18 21:00:00,2.61,2.61,2.61,2.61
2023-12-18 22:00:00,2.262,2.4795000000000003,2.4795000000000003,2.4795000000000003
2023-12-18 23:00:00,1.769,1.8849999999999998,1.8849999999999998,1.8849999999999998
2023-12-19 00:00:00,1.74,1.74,1.74,1.74
2023-12-19 01:00:00,1.7254999999999994,1.74,1.74,1.74
2023-12-19 02:00:00,3.2335000000000003,3.3784999999999994,3.3784999999999994,3.3784999999999994
2023-12-19 03:00:00,3.6685,4.089,4.089,4.1035
2023-12-19 04:00:00,3.5524999999999998,4.0165,4.0165,4.0165
2023-12-19 05:00:00,4.2775,4.4079999999999995,4.4079999999999995,4.4079999999999995
2023-12-19 06:00:00,4.6545,5.089499999999999,5.089499999999999,5.089499999999999
2023-12-19 07:00:00,3.3205,3.5235,3.5524999999999998,3.5524999999999998
2023-12-19 08:00:00,56.41949999999999,59.6675,59.711000000000006,59.725500000000004
2023-12-19 09:00:00,4.4079999999999995,4.7125,4.7125,4.7125
2023-12-19 10:00:00,1.74,1.74,1.74,1.74
2023-12-19 11:00:00,1.74,1.74,1.74,1.74
2023-12-19 12:00:00,1.4645,1.6095000000000002,1.6095000000000002,1.6095000000000002
2023-12-19 13:00:00,0.8845,0.9280000000000002,0.9280000000000002,0.9280000000000002
2023-12-19 14:00:00,0.87,0.87,0.87,0.87
2023-12-19 15:00:00,0.87,0.87,0.87,0.87
2023-12-19 16:00:00,0.87,0.87,0.87,0.87
2023-12-19 17:00:00,0.87,0.87,0.87,0.87
2023-12-19 18:00:00,0.87,0.87,0.87,0.87
2023-12-19 19:00:00,0.87,0.87,0.87,0.87
2023-12-19 20:00:00,0.87,0.87,0.87,0.87
2023-12-19 21:00:00,0.87,0.87,0.87,0.87
2023-12-19 22:00:00,0.87,0.87,0.87,0.87
2023-12-19 23:00:00,0.87,0.87,0.87,0.87
2023-12-20 00:00:00,0.87,0.87,0.87,0.87
2023-12-20 01:00:00,0.87,0.87,0.87,0.87
2023-12-20 02:00:00,1.1165,1.2325000000000002,1.2325000000000002,1.2325000000000002
2023-12-20 03:00:00,2.3635,2.494,2.494,2.494
2023-12-20 04:00:00,1.6965,1.8124999999999998,1.827,1.827
2023-12-20 05:00:00,0.87,0.87,0.87,0.87
2023-12-20 06:00:00,1.2615,1.3775,1.3775,1.3775
2023-12-20 08:00:00,7.5545,8.0475,8.0475,8.076499999999998
2023-12-20 09:00:00,3.973,4.2775,4.2775,4.2775
2023-12-20 10:00:00,2.8565,3.132,3.132,3.132
2023-12-20 11:00:00,2.5955,2.5955,2.5955,2.5955
2023-12-20 12:00:00,1.7834999999999999,1.8415,1.8415,1.8415
2023-12-20 13:00:00,1.0585,1.1165,1.1165,1.1165
2023-12-20 14:00:00,0.87,0.87,0.87,0.87
2023-12-20 15:00:00,0.8845,0.9570000000000001,0.9570000000000001,0.9570000000000001
2023-12-20 16:00:00,1.4789999999999999,1.537,1.537,1.537
2023-12-20 17:00:00,1.4789999999999999,1.6385,1.6385,1.6385
2023-12-20 18:00:00,1.2615,1.5225,1.5225,1.5225
2023-12-20 19:00:00,0.9570000000000001,1.16,1.16,1.16
2023-12-20 20:00:00,0.87,0.8990000000000001,0.8990000000000001,0.8990000000000001
2023-12-20 21:00:00,0.87,0.87,0.87,0.87
2023-12-20 22:00:00,,,,
2023-12-20 23:00:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 17:00:00,0.18981818181818175,0.2689090909090909,0.28472727272727266,0.28472727272727266
2023-12-21 18:00:00,0.261,0.3915,0.406,0.406
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.05799999999999994,0.15949999999999998,0.15949999999999998,0.15949999999999998
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.2754999999999999,0.2754999999999999,0.2754999999999999,0.2754999999999999
2023-12-22 05:00:00,1.653,1.7254999999999994,1.74,1.74
2023-12-22 06:00:00,4.988,5.3795,5.4665,5.481
2023-12-22 07:00:00,6.7425,7.244423076923077,7.294615384615385,7.294615384615385
2023-12-22 08:00:00,8.3665,8.932,8.932,8.932
2023-12-22 09:00:00,6.8004999999999995,7.076,7.1049999999999995,7.1195
2023-12-22 10:00:00,3.4365,3.683,3.683,3.683
2023-12-22 11:00:00,1.972,1.9865,1.9865,1.9865
2023-12-22 12:00:00,0.9570000000000001,1.044,1.044,1.044
2023-12-22 13:00:00,0.9280000000000002,1.0294999999999999,1.0294999999999999,1.0294999999999999
2023-12-22 14:00:00,0.87,0.87,0.87,0.87
2023-12-22 15:00:00,1.1455000000000002,1.305,1.305,1.305
2023-12-22 16:00:00,1.8849999999999998,1.972,1.972,1.9865
2023-12-22 17:00:00,2.3055,2.5519999999999996,2.5519999999999996,2.5519999999999996
2023-12-22 18:00:00,1.8415,2.233,2.233,2.2474999999999996
2023-12-22 19:00:00,1.7834999999999999,2.001,2.0155000000000003,2.03
2023-12-22 20:00:00,1.74,1.74,1.74,1.74
2023-12-22 21:00:00,1.7254999999999994,1.74,1.74,1.74
2023-12-22 22:00:00,1.5515,1.6675,1.6675,1.6675
2023-12-22 23:00:00,0.986,1.1019999999999999,1.1165,1.1455000000000002
2023-12-23 00:00:00,0.87,0.87,0.87,0.87
2023-12-23 01:00:00,1.0005,1.1745,1.1745,1.1745
2023-12-23 02:00:00,0.9570000000000001,1.1745,1.1745,1.1745
2023-12-23 03:00:00,0.87,0.8845,0.8845,0.8845
2023-12-23 04:00:00,1.305,1.3775,1.3775,1.3775
2023-12-23 05:00:00,2.1025,2.3635,2.3635,2.378
2023-12-23 06:00:00,1.827,2.1025,2.1315,2.1315
2023-12-23 07:00:00,1.74,1.8415,1.8415,1.8415
2023-12-23 08:00:00,1.74,1.74,1.74,1.74
2023-12-23 09:00:00,1.508,1.6675,1.6675,1.6819999999999997
2023-12-23 10:00:00,1.1455000000000002,1.4065,1.4065,1.4065
2023-12-23 11:00:00,1.8994999999999997,2.001,2.001,2.001
2023-12-23 12:00:00,1.2615,1.421,1.421,1.421
2023-12-23 13:00:00,1.2615,1.508,1.508,1.508
2023-12-23 14:00:00,2.3345,2.465,2.465,2.465
2023-12-23 15:00:00,3.509,3.8425000000000002,3.9005,3.9295
2023-12-23 16:00:00,4.3065,4.451499999999999,4.4805,4.495
2023-12-23 17:00:00,5.6115,6.0465,6.061,6.119
