Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,,,,
2023-12-18 01:00:00,,,,
2023-12-18 02:00:00,,,,
2023-12-18 03:00:00,,,,
2023-12-18 04:00:00,,,,
2023-12-18 05:00:00,,,,
2023-12-18 06:00:00,,,,
2023-12-18 09:00:00,2.723333333333333,2.924,2.8899999999999997,2.8899999999999997
2023-12-18 10:00:00,3.2536666666666667,3.454333333333333,3.4141666666666666,3.4141666666666666
2023-12-18 11:00:00,4.959333333333333,5.260333333333333,5.213333333333334,5.2275
2023-12-18 12:00:00,5.418,5.891,5.8225,5.836666666666666
2023-12-18 13:00:00,4.271333333333334,4.500666666666667,4.4624999999999995,4.4624999999999995
2023-12-18 14:00:00,3.368333333333333,3.44,3.4,3.4
2023-12-18 15:00:00,3.182,3.44,3.4,3.4
2023-12-18 16:00:00,2.938333333333333,3.239333333333333,3.2158333333333333,3.2158333333333333
2023-12-18 17:00:00,2.8953333333333333,3.239333333333333,3.2158333333333333,3.23
2023-12-18 18:00:00,3.053,3.354,3.315,3.315
2023-12-18 19:00:00,2.6229999999999998,2.938333333333333,2.9325,2.9466666666666668
2023-12-18 20:00:00,2.58,2.8093333333333335,2.790833333333333,2.8049999999999997
2023-12-18 21:00:00,2.5656666666666665,2.594333333333333,2.5641666666666665,2.5641666666666665
2023-12-18 22:00:00,2.279,2.451,2.4225,2.450833333333333
2023-12-18 23:00:00,1.7343333333333333,1.8776666666666664,1.855833333333333,1.855833333333333
2023-12-19 00:00:00,1.72,1.72,1.7,1.7
2023-12-19 01:00:00,1.7056666666666662,1.72,1.7,1.7
2023-12-19 02:00:00,3.210666666666666,3.339666666666666,3.3433333333333333,3.3433333333333333
2023-12-19 03:00:00,3.7409999999999997,4.170999999999999,4.1225,4.1225
2023-12-19 04:00:00,3.698,4.128,4.08,4.08
2023-12-19 05:00:00,4.214,4.343,4.2924999999999995,4.2924999999999995
2023-12-19 06:00:00,4.830333333333333,5.031,4.972499999999999,4.986666666666666
2023-12-19 07:00:00,3.268,3.597666666666667,3.640833333333333,3.6975
2023-12-19 08:00:00,55.140333333333324,58.565999999999995,57.998333333333335,58.04083333333333
2023-12-19 09:00:00,4.457666666666666,4.7443333333333335,4.689166666666667,4.703333333333333
2023-12-19 10:00:00,1.72,1.72,1.7,1.7
2023-12-19 11:00:00,1.72,1.72,1.7,1.7
2023-12-19 12:00:00,1.505,1.6053333333333333,1.5866666666666667,1.5866666666666667
2023-12-19 13:00:00,0.9173333333333334,0.9460000000000001,0.935,0.935
2023-12-19 14:00:00,0.8743333333333333,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-19 15:00:00,0.86,0.86,0.85,0.85
2023-12-19 16:00:00,0.8743333333333333,0.8886666666666667,0.8783333333333334,0.8783333333333334
2023-12-19 17:00:00,0.86,0.86,0.85,0.85
2023-12-19 18:00:00,0.86,0.86,0.85,0.85
2023-12-19 19:00:00,0.86,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-19 20:00:00,0.86,0.86,0.85,0.85
2023-12-19 21:00:00,0.86,0.86,0.85,0.85
2023-12-19 22:00:00,0.8743333333333333,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-19 23:00:00,0.86,0.86,0.85,0.85
2023-12-20 00:00:00,0.86,0.86,0.85,0.85
2023-12-20 01:00:00,0.86,0.86,0.85,0.85
2023-12-20 02:00:00,1.1896666666666667,1.29,1.2891666666666666,1.2891666666666666
2023-12-20 03:00:00,2.3363333333333336,2.58,2.578333333333333,2.5925
2023-12-20 04:00:00,1.6196666666666666,1.763,1.7424999999999997,1.7424999999999997
2023-12-20 05:00:00,0.86,0.86,0.85,0.85
2023-12-20 06:00:00,1.2389830508474575,1.3264406779661018,1.3110169491525425,1.3110169491525425
2023-12-20 08:00:00,7.582333333333333,8.069666666666667,8.004166666666666,8.032499999999999
2023-12-20 09:00:00,4.170999999999999,4.400333333333333,4.349166666666666,4.349166666666666
2023-12-20 10:00:00,2.924,3.225,3.1875,3.1875
2023-12-20 11:00:00,2.5083333333333333,2.5656666666666665,2.535833333333333,2.535833333333333
2023-12-20 12:00:00,1.7486666666666666,1.8633333333333333,1.8416666666666666,1.8416666666666666
2023-12-20 13:00:00,1.0463333333333333,1.0893333333333333,1.0766666666666667,1.0766666666666667
2023-12-20 14:00:00,0.86,0.86,0.85,0.85
2023-12-20 15:00:00,0.9316666666666666,1.0893333333333333,1.0766666666666667,1.0766666666666667
2023-12-20 16:00:00,1.5623333333333336,1.6053333333333333,1.5866666666666667,1.5866666666666667
2023-12-20 17:00:00,1.5336666666666667,1.6626666666666663,1.6433333333333329,1.6433333333333329
2023-12-20 18:00:00,1.29,1.5336666666666667,1.5158333333333334,1.5158333333333334
2023-12-20 19:00:00,0.9889999999999999,1.161,1.1475,1.1475
2023-12-20 20:00:00,0.86,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-20 21:00:00,0.8743333333333333,0.903,0.8925,0.8925
2023-12-20 22:00:00,1.075,1.2613333333333332,1.2466666666666666,1.2466666666666666
2023-12-20 23:00:00,1.72,1.72,1.7,1.7
2023-12-21 00:00:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 15:00:00,,,,
