Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,1.188,1.5510000000000002,1.5675,1.5516666666666665
2023-12-18 01:00:00,1.089,1.3199999999999998,1.3695,1.3719999999999999
2023-12-18 02:00:00,2.013,2.1945,2.2275,2.205
2023-12-18 03:00:00,2.0955,2.211,2.211,2.1886666666666668
2023-12-18 04:00:00,1.4355,1.617,1.6335,1.617
2023-12-18 05:00:00,2.3924999999999996,2.508,2.508,2.4989999999999997
2023-12-18 06:00:00,2.3595,2.475,2.4915,2.4826666666666664
2023-12-18 09:00:00,2.9535,3.0195,3.0195,2.989
2023-12-18 10:00:00,3.2835,3.5475,3.5475,3.5116666666666663
2023-12-18 11:00:00,5.065499999999999,5.346,5.346,5.292
2023-12-18 12:00:00,5.6595,5.9565,5.973,5.9126666666666665
2023-12-18 13:00:00,4.29,4.587000000000001,4.6530000000000005,4.606
2023-12-18 14:00:00,3.2175,3.6464999999999996,3.6464999999999996,3.6096666666666666
2023-12-18 15:00:00,3.0195,3.2175,3.2504999999999997,3.2503333333333333
2023-12-18 16:00:00,2.9699999999999998,3.0195,3.0195,2.989
2023-12-18 17:00:00,2.9699999999999998,3.0029999999999997,3.0029999999999997,2.989
2023-12-18 18:00:00,2.9699999999999998,3.036,3.0524999999999998,3.0216666666666665
2023-12-18 19:00:00,2.9699999999999998,2.9699999999999998,2.9699999999999998,2.94
2023-12-18 20:00:00,2.9535,2.9699999999999998,2.9699999999999998,2.94
2023-12-18 21:00:00,2.706,2.838,2.8545,2.8256666666666668
2023-12-18 22:00:00,1.9965,2.1945,2.1945,2.1723333333333334
2023-12-18 23:00:00,1.98,1.98,1.98,1.96
2023-12-19 00:00:00,1.7655,1.9139999999999995,1.9139999999999995,1.8946666666666663
2023-12-19 01:00:00,1.7985000000000002,1.881,1.881,1.8619999999999999
2023-12-19 02:00:00,3.2175,3.432,3.4485,3.413666666666667
2023-12-19 03:00:00,3.9105000000000003,4.026,4.026,3.985333333333333
2023-12-19 04:00:00,3.9105000000000003,3.9764999999999997,3.9764999999999997,3.9363333333333332
2023-12-19 05:00:00,4.0095,4.2405,4.2405,4.197666666666667
2023-12-19 06:00:00,4.818,4.983,4.983,4.932666666666666
2023-12-19 07:00:00,3.3868421052631583,3.63,3.6821052631578945,3.679298245614035
2023-12-19 08:00:00,55.4565,58.8555,59.06999999999999,58.522333333333336
2023-12-19 09:00:00,4.5375,4.818,4.818,4.785666666666667
2023-12-19 10:00:00,1.8975,1.98,1.98,1.96
2023-12-19 11:00:00,1.9304999999999999,1.98,1.98,1.96
2023-12-19 12:00:00,1.3035,1.452,1.452,1.4373333333333331
2023-12-19 13:00:00,0.99,0.99,0.99,0.98
2023-12-19 14:00:00,0.99,0.99,0.99,0.98
2023-12-19 15:00:00,0.99,0.99,0.99,0.98
2023-12-19 16:00:00,0.99,0.99,0.99,0.98
2023-12-19 17:00:00,0.99,0.99,0.99,0.98
2023-12-19 18:00:00,0.99,0.99,0.99,0.98
2023-12-19 19:00:00,0.99,0.99,0.99,0.98
2023-12-19 20:00:00,0.99,0.99,0.99,0.98
2023-12-19 21:00:00,0.9734999999999998,0.9734999999999998,0.9734999999999998,0.9636666666666664
2023-12-19 22:00:00,0.99,0.99,0.99,0.98
2023-12-19 23:00:00,0.99,0.99,0.99,0.98
2023-12-20 00:00:00,0.99,0.99,0.99,0.98
2023-12-20 01:00:00,0.99,0.99,0.99,0.98
2023-12-20 02:00:00,1.0230000000000001,1.2375,1.2375,1.225
2023-12-20 03:00:00,2.4255,2.5905,2.5905,2.5643333333333334
2023-12-20 04:00:00,1.683,1.7655,1.7655,1.764
2023-12-20 05:00:00,0.99,0.99,0.99,0.98
2023-12-20 06:00:00,1.3026315789473686,1.3373684210526313,1.3373684210526313,1.3238596491228067
2023-12-20 08:00:00,7.821000000000001,8.2335,8.266499999999999,8.215666666666666
2023-12-20 09:00:00,5.330769230769231,5.406923076923077,5.559230769230769,5.5030769230769225
2023-12-20 10:00:00,,,,
2023-12-20 11:00:00,,,,
2023-12-20 12:00:00,,,,
2023-12-20 13:00:00,,,,
2023-12-20 14:00:00,,,,
2023-12-20 15:00:00,,,,
2023-12-20 16:00:00,,,,
2023-12-20 17:00:00,,,,
2023-12-20 18:00:00,,,,
2023-12-20 19:00:00,,,,
2023-12-20 20:00:00,,,,
2023-12-20 21:00:00,,,,
2023-12-20 22:00:00,,,,
2023-12-20 23:00:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 17:00:00,0.035999999999999935,0.14399999999999993,0.14399999999999993,0.14254545454545448
2023-12-21 18:00:00,0.13199999999999998,0.2144999999999999,0.2144999999999999,0.21233333333333326
2023-12-21 19:00:00,0.0,0.016499999999999935,0.016499999999999935,0.01633333333333327
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.03299999999999997,0.03299999999999997,0.03299999999999997,0.03266666666666663
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.297,0.31349999999999995,0.31349999999999995,0.31033333333333324
2023-12-22 05:00:00,1.6994999999999998,1.7655,1.7655,1.7476666666666667
