Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,,,,
2023-12-18 01:00:00,,,,
2023-12-18 02:00:00,,,,
2023-12-18 03:00:00,,,,
2023-12-18 04:00:00,,,,
2023-12-18 05:00:00,,,,
2023-12-18 06:00:00,,,,
2023-12-18 09:00:00,2.9833333333333334,2.9699999999999998,2.9865,2.9563333333333333
2023-12-18 10:00:00,3.183333333333333,3.2835,3.3,3.283
2023-12-18 11:00:00,4.816666666666666,5.115,5.148,5.096
2023-12-18 12:00:00,5.366666666666666,5.791499999999999,5.8245000000000005,5.798333333333334
2023-12-18 13:00:00,4.15,4.356,4.356,4.328333333333333
2023-12-18 14:00:00,3.1333333333333333,3.3,3.333,3.2993333333333332
2023-12-18 15:00:00,3.0,3.0195,3.0524999999999998,3.038
2023-12-18 16:00:00,2.966666666666667,3.0029999999999997,3.0029999999999997,2.9726666666666666
2023-12-18 17:00:00,2.9833333333333334,2.9865,2.9865,2.9563333333333333
2023-12-18 18:00:00,3.0,3.0524999999999998,3.069,3.038
2023-12-18 19:00:00,2.933333333333333,2.9535,2.9535,2.94
2023-12-18 20:00:00,2.85,2.9535,2.9535,2.9236666666666666
2023-12-18 21:00:00,2.45,2.8215,2.838,2.8256666666666668
2023-12-18 22:00:00,2.033333333333333,2.145,2.145,2.1396666666666664
2023-12-18 23:00:00,1.9830508474576272,1.98,1.98,1.96
2023-12-19 00:00:00,1.7333333333333334,1.8975,1.8975,1.8783333333333334
2023-12-19 01:00:00,1.6271186440677967,1.8793220338983052,1.8793220338983052,1.8603389830508474
2023-12-19 02:00:00,3.1666666666666665,3.333,3.366,3.332
2023-12-19 03:00:00,3.8333333333333335,3.96,3.96,3.92
2023-12-19 04:00:00,3.7666666666666666,3.9105000000000003,3.9105000000000003,3.871
2023-12-19 05:00:00,4.0,4.125,4.141500000000001,4.099666666666667
2023-12-19 06:00:00,4.633333333333334,4.867500000000001,4.867500000000001,4.834666666666667
2023-12-19 07:00:00,3.305084745762712,3.523728813559322,3.5572881355932204,3.5379661016949155
2023-12-19 08:00:00,56.31666666666667,59.103,59.268,58.78366666666666
2023-12-19 09:00:00,4.366666666666666,4.5045,4.5045,4.475333333333333
2023-12-19 10:00:00,1.8166666666666669,1.881,1.881,1.8619999999999999
2023-12-19 11:00:00,1.8333333333333333,1.9139999999999995,1.9139999999999995,1.8946666666666663
2023-12-19 12:00:00,1.2833333333333334,1.3695,1.3695,1.3556666666666666
2023-12-19 13:00:00,1.0,0.99,0.99,0.98
2023-12-19 14:00:00,1.0,0.99,0.99,0.98
2023-12-19 15:00:00,1.0,0.99,0.99,0.98
2023-12-19 16:00:00,1.0,0.99,0.99,0.98
2023-12-19 17:00:00,1.0,0.99,0.99,0.98
2023-12-19 18:00:00,1.0,0.99,0.99,0.98
2023-12-19 19:00:00,1.0,0.99,0.99,0.98
2023-12-19 20:00:00,1.0,0.99,0.99,0.98
2023-12-19 21:00:00,1.0,0.99,0.99,0.98
2023-12-19 22:00:00,1.0,0.99,0.99,0.98
2023-12-19 23:00:00,1.0,0.99,0.99,0.98
2023-12-20 00:00:00,1.0,0.99,0.99,0.98
2023-12-20 01:00:00,0.9833333333333332,0.9734999999999998,0.9734999999999998,0.9636666666666664
2023-12-20 02:00:00,1.0666666666666669,1.1219999999999999,1.1219999999999999,1.1106666666666667
2023-12-20 03:00:00,2.4166666666666665,2.4915,2.508,2.4826666666666664
2023-12-20 04:00:00,1.6666666666666667,1.7985000000000002,1.815,1.813
2023-12-20 05:00:00,1.0,0.99,0.99,0.98
2023-12-20 06:00:00,1.2833333333333334,1.3365,1.3365,1.323
2023-12-20 08:00:00,7.8,8.365499999999999,8.431500000000002,8.346333333333334
2023-12-20 09:00:00,3.9166666666666665,4.0755,4.0920000000000005,4.050666666666667
2023-12-20 10:00:00,3.0,2.9699999999999998,2.9699999999999998,2.94
2023-12-20 11:00:00,2.2,2.574,2.574,2.548
2023-12-20 12:00:00,1.5166666666666666,1.617,1.617,1.6006666666666667
2023-12-20 13:00:00,1.0,1.0230000000000001,1.0230000000000001,1.0126666666666668
2023-12-20 14:00:00,1.0,0.99,0.99,0.98
2023-12-20 15:00:00,1.0,1.0065,1.0065,0.9963333333333333
2023-12-20 16:00:00,1.1,1.2705000000000002,1.2705000000000002,1.2576666666666667
2023-12-20 17:00:00,1.1666666666666667,1.2705000000000002,1.2705000000000002,1.2576666666666667
2023-12-20 18:00:00,1.0,1.0065,1.0065,0.9963333333333333
2023-12-20 19:00:00,1.0,0.99,0.99,0.98
2023-12-20 20:00:00,1.0,0.99,0.99,0.98
2023-12-20 21:00:00,1.0,1.0065,1.0065,0.9963333333333333
2023-12-20 22:00:00,1.0333333333333334,1.0725,1.0725,1.0616666666666665
2023-12-20 23:00:00,1.125,1.60875,1.60875,1.5925
2023-12-21 00:00:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 17:00:00,0.0363636363636363,0.05399999999999996,0.05399999999999996,0.05345454545454541
2023-12-21 18:00:00,0.05,0.13199999999999998,0.13199999999999998,0.13066666666666663
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
