,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
47,47,2023-12-19 23:00:00,1.0166666666666666,1.0833333333333333,,1.1,1.1,,8.25,9.35,9.366666666666667,9.366666666666667,9.383333333333333,0.0,85.3,,29.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.183333333333334,8.083333333333334,8.1,8.116666666666667,8.116666666666667,0.0,85.3,,29.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.8,7.566666666666666,7.6,7.616666666666666,7.616666666666666,0.0,85.15666666666667,,29.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.6333333333333333,1.7166666666666666,,1.7166666666666666,1.7166666666666666,,11.2,12.566666666666666,12.583333333333334,12.583333333333334,12.583333333333334,0.0,85.1,,28.35,,0.0,4.0
51,51,2023-12-20 03:00:00,3.3666666666666667,3.566666666666667,,3.583333333333333,3.583333333333333,,23.45,26.433333333333334,26.53333333333333,26.55,26.566666666666663,0.0,85.1,,28.0,,0.0,4.0
52,52,2023-12-20 04:00:00,2.4,2.55,,2.55,2.55,,16.766666666666666,18.73333333333333,18.766666666666666,18.766666666666666,18.766666666666666,0.0,85.1,,28.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.1333333333333333,1.3166666666666669,,1.3166666666666669,1.3166666666666669,,9.2,10.283333333333331,10.283333333333331,10.3,10.3,0.0,85.09666666666665,,28.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.8070175438596487,1.9298245614035088,,1.9298245614035088,1.9298245614035088,,12.929824561403509,14.473684210526317,14.526315789473683,14.526315789473683,14.526315789473683,0.0,88.91929824561403,,27.36842105263158,,0.0,4.017543859649122
55,55,2023-12-20 07:00:00,4.948275862068965,5.172413793103448,,5.172413793103448,5.206896551724138,,34.6551724137931,38.87931034482759,38.94827586206897,39.0,39.01724137931034,0.2758620689655172,87.57413793103449,,27.517241379310345,,0.0,1.4655172413793105
56,56,2023-12-20 08:00:00,10.45,11.116666666666667,,11.25,11.35,,73.41666666666667,82.58333333333333,82.91666666666667,82.95,82.96666666666667,0.0,85.23666666666666,,27.98333333333333,,0.1333333333333333,0.0
57,57,2023-12-20 09:00:00,5.55,6.033333333333333,,6.033333333333333,6.05,,39.46666666666667,44.38333333333333,44.45,44.46666666666667,44.48333333333333,0.0,84.99,,27.35,,0.0,0.0666666666666666
58,58,2023-12-20 10:00:00,4.133333333333334,4.4,,4.416666666666667,4.416666666666667,,29.7,33.36666666666667,33.416666666666664,33.43333333333333,33.45,0.0,84.79333333333334,,27.0,,0.0,0.0
59,59,2023-12-20 11:00:00,3.616666666666666,3.816666666666667,,3.816666666666667,3.816666666666667,,25.183333333333334,28.25,28.28333333333333,28.28333333333333,28.3,0.0,84.72,,27.0,,0.0,0.0
60,60,2023-12-20 12:00:00,2.283333333333333,2.3666666666666667,,2.3666666666666667,2.3666666666666667,,16.516666666666666,18.58333333333333,18.65,18.683333333333334,18.683333333333334,0.0,84.7,,27.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.4666666666666666,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,11.116666666666667,12.433333333333334,12.45,12.466666666666669,12.466666666666669,0.0,84.7,,27.566666666666663,,0.0,0.0
62,62,2023-12-20 14:00:00,1.15,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,9.833333333333334,11.0,11.033333333333331,11.033333333333331,11.033333333333331,0.0,84.7,,28.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.6833333333333331,1.8166666666666669,,1.8166666666666669,1.8166666666666669,,11.233333333333333,12.583333333333334,12.583333333333334,12.583333333333334,12.583333333333334,0.0,84.7,,28.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.9833333333333327,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,13.666666666666666,15.433333333333334,15.433333333333334,15.45,15.45,0.0,84.64833333333333,,28.28333333333333,,0.0,0.0
65,65,2023-12-20 17:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.033333333333333,,13.733333333333333,15.466666666666669,15.533333333333331,15.533333333333331,15.533333333333331,0.0,84.6,,29.0,,0.0,0.0
66,66,2023-12-20 18:00:00,2.0,2.0,,2.0,2.0,,12.9,14.516666666666667,14.533333333333331,14.55,14.566666666666666,0.0,84.6,,29.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.8666666666666667,1.95,,1.95,1.95,,11.816666666666666,13.35,13.416666666666666,13.416666666666666,13.416666666666666,0.0,84.6,,29.0,,0.0,0.0
68,68,2023-12-20 20:00:00,1.5,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,10.466666666666669,11.85,11.866666666666667,11.866666666666667,11.866666666666667,0.0,84.6,,29.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.2666666666666666,1.6,,1.6,1.6,,10.266666666666667,11.55,11.566666666666666,11.566666666666666,11.583333333333334,0.0,84.6,,29.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.95,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,12.05,13.466666666666669,13.55,13.55,13.55,0.0,84.6,,29.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,14.5,15.875,15.875,15.875,15.875,0.0,84.6,,29.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.5892857142857143,0.6428571428571429,,0.6428571428571429,0.6428571428571429,,3.678571428571429,4.089285714285714,4.125,4.125,4.125,0.0,84.2,,33.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.7166666666666667,0.7833333333333333,,0.8,0.8,,3.9,4.366666666666666,4.366666666666666,4.366666666666666,4.366666666666666,0.0,84.36,,33.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0833333333333333,0.15,,0.15,0.15,,2.783333333333333,3.1,3.1,3.1,3.1,0.0,84.4,,33.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.183333333333333,2.466666666666667,2.4833333333333334,2.4833333333333334,2.4833333333333334,0.0,84.4,,33.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.8,2.0166666666666666,2.0166666666666666,2.0166666666666666,2.0166666666666666,0.0,84.4,,33.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5,1.8166666666666669,1.8166666666666669,1.8166666666666669,1.8166666666666669,0.0,84.4,,32.05,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,1.9166666666666667,2.1,2.1,2.1,2.1,0.0,84.4,,32.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.3,0.4666666666666667,,0.4666666666666667,0.4666666666666667,,3.333333333333333,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,84.4,,32.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.2666666666666666,2.566666666666667,2.566666666666667,2.566666666666667,2.566666666666667,0.0,84.4,,32.0,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.25,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,84.04166666666667,,32.0,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8333333333333333,1.9666666666666663,1.9666666666666663,1.9666666666666663,1.9666666666666663,0.0,83.74333333333334,,31.6,,0.0,4.0
100,100,2023-12-22 04:00:00,0.45,0.4666666666666667,,0.4833333333333333,0.4833333333333333,,4.366666666666666,4.85,4.866666666666666,4.866666666666666,4.866666666666666,0.2666666666666666,83.82666666666665,,31.0,,0.0,4.266666666666667
101,101,2023-12-22 05:00:00,2.283333333333333,2.4,,2.4166666666666665,2.4166666666666665,,16.75,18.75,18.83333333333333,18.85,18.85,0.0,83.97666666666667,,31.0,,0.0,4.0
102,102,2023-12-22 06:00:00,6.966666666666667,7.533333333333333,,7.683333333333334,7.716666666666667,,49.333333333333336,55.63333333333333,55.86666666666667,55.88333333333333,55.9,0.0,84.0,,31.0,,0.0,4.0
103,103,2023-12-22 07:00:00,9.411764705882351,10.0,,10.117647058823527,10.196078431372548,,66.37254901960785,74.70588235294117,74.98039215686275,75.03921568627452,75.05882352941177,0.0,83.48039215686275,,30.980392156862745,,0.1568627450980392,2.294117647058824
104,104,2023-12-22 08:00:00,11.65,12.383333333333333,,12.4,12.4,,82.95,93.11666666666666,93.33333333333331,93.38333333333334,93.38333333333334,0.0,84.31333333333333,,30.55,,0.0,0.0
105,105,2023-12-22 09:00:00,9.333333333333334,9.916666666666666,,9.95,9.95,,66.31666666666666,74.55,74.7,74.71666666666667,74.76666666666667,0.0,84.55333333333333,,30.633333333333333,,0.0,0.0
106,106,2023-12-22 10:00:00,4.766666666666667,5.166666666666667,,5.166666666666667,5.166666666666667,,34.31666666666667,38.4,38.41666666666666,38.43333333333333,38.46666666666667,0.0,84.4,,30.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,19.183333333333334,21.616666666666667,21.65,21.65,21.65,0.0,84.4,,30.0,,0.0,0.0666666666666666
108,108,2023-12-22 12:00:00,1.8333333333333333,1.933333333333333,,1.933333333333333,1.933333333333333,,11.933333333333334,13.35,13.35,13.35,13.35,0.0,84.4,,30.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.35,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,9.633333333333333,10.883333333333333,10.9,10.933333333333334,10.933333333333334,0.0,84.4,,30.366666666666667,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0666666666666669,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,8.766666666666667,9.85,9.85,9.866666666666667,9.866666666666667,0.0,84.38000000000001,,31.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.75,1.933333333333333,,1.933333333333333,1.933333333333333,,11.883333333333333,13.333333333333334,13.366666666666667,13.366666666666667,13.383333333333333,0.0,84.19666666666667,,31.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.4833333333333334,2.7,,2.7,2.7,,17.883333333333333,20.15,20.2,20.2,20.2,0.0,84.23,,31.0,,0.0,0.0
113,113,2023-12-22 17:00:00,3.0,3.066666666666667,,3.1166666666666667,3.1166666666666667,,21.5,24.183333333333334,24.25,24.266666666666666,24.266666666666666,0.0,84.34,,31.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.9833333333333334,3.033333333333333,,3.033333333333333,3.033333333333333,,20.5,23.08333333333333,23.183333333333334,23.183333333333334,23.2,0.0,84.32666666666667,,31.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.816666666666667,2.966666666666667,,2.966666666666667,2.9833333333333334,,19.25,21.716666666666665,21.78333333333333,21.8,21.8,0.0,84.33,,31.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.3833333333333333,2.833333333333333,,2.8666666666666667,2.8666666666666667,,17.466666666666665,19.6,19.633333333333333,19.666666666666668,19.666666666666668,0.0,84.34666666666666,,31.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.05,2.283333333333333,,2.316666666666667,2.333333333333333,,15.883333333333333,17.916666666666668,17.95,17.95,18.0,0.0,84.26666666666667,,31.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.9833333333333327,2.05,,2.05,2.05,,13.9,15.633333333333333,15.716666666666669,15.716666666666669,15.733333333333333,0.0,84.24000000000001,,31.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.8,1.8666666666666667,,1.8833333333333333,1.9,,11.5,12.933333333333334,12.966666666666669,12.966666666666669,12.983333333333333,0.0,84.35,,31.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.2,1.4666666666666666,,1.5,1.5166666666666666,,9.8,11.116666666666667,11.15,11.15,11.15,0.0,84.26333333333334,,31.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.7833333333333334,1.8666666666666667,,1.8833333333333333,1.8833333333333333,,11.45,12.883333333333333,12.883333333333333,12.883333333333333,12.883333333333333,0.0,84.19000000000001,,31.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.8,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,11.716666666666669,13.216666666666669,13.233333333333333,13.233333333333333,13.25,0.0,84.29333333333334,,31.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.2666666666666666,1.5166666666666666,,1.5333333333333334,1.55,,10.05,11.216666666666669,11.266666666666667,11.266666666666667,11.266666666666667,0.0,84.21666666666667,,31.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.8333333333333333,1.9666666666666663,,1.9833333333333327,2.0,,13.016666666666667,14.683333333333334,14.716666666666669,14.733333333333333,14.733333333333333,0.0,84.29666666666667,,31.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.9833333333333334,3.183333333333333,,3.183333333333333,3.2,,21.433333333333334,24.183333333333334,24.2,24.2,24.2,0.0,84.55833333333334,,31.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.9,3.0166666666666666,,3.033333333333333,3.05,,20.0,22.45,22.566666666666663,22.566666666666663,22.566666666666663,0.0,84.60833333333333,,31.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.783333333333333,2.95,,2.966666666666667,2.966666666666667,,18.666666666666668,21.1,21.166666666666668,21.2,21.2,0.0,84.43,,31.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.3,2.55,,2.566666666666667,2.566666666666667,,16.8,18.9,18.95,18.95,18.95,0.0,84.43,,31.0,,0.0,0.0
129,129,2023-12-23 09:00:00,2.0,2.0,,2.0,2.0,,13.483333333333333,15.1,15.133333333333333,15.133333333333333,15.166666666666666,0.0,84.44666666666667,,31.0,,0.0,0.0
130,130,2023-12-23 10:00:00,2.0,2.0,,2.0,2.0,,12.616666666666667,14.216666666666669,14.216666666666669,14.216666666666669,14.216666666666669,0.0,84.4,,31.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.7,2.95,,2.95,2.95,,18.433333333333334,20.7,20.766666666666666,20.766666666666666,20.766666666666666,0.0,84.44000000000001,,31.0,,0.0,0.0
132,132,2023-12-23 12:00:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,13.3,14.916666666666666,14.916666666666666,14.933333333333334,14.933333333333334,0.0,84.46666666666667,,31.0,,0.0,1.3333333333333333
133,133,2023-12-23 13:00:00,2.033333333333333,2.1,,2.1,2.1166666666666667,,13.8,15.433333333333334,15.5,15.516666666666667,15.516666666666667,0.0,84.4,,31.0,,0.0,4.0
134,134,2023-12-23 14:00:00,3.3833333333333333,3.533333333333333,,3.566666666666667,3.6,,23.53333333333333,26.516666666666666,26.6,26.6,26.6,0.0,84.46666666666667,,31.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.883333333333334,5.283333333333333,,5.333333333333333,5.383333333333334,,34.583333333333336,39.06666666666667,39.21666666666667,39.28333333333333,39.3,0.0,84.4,,31.0,,0.0,4.0
136,136,2023-12-23 16:00:00,5.95,6.433333333333334,,6.516666666666667,6.566666666666666,,41.78333333333333,47.25,47.45,47.48333333333333,47.5,0.0,84.4,,30.83333333333333,,0.0,4.0
137,137,2023-12-23 17:00:00,7.966666666666667,8.483333333333333,,8.633333333333333,8.716666666666667,,55.766666666666666,62.88333333333333,63.15,63.25,63.28333333333333,0.0,84.4,,30.0,,0.0,2.6666666666666665
138,138,2023-12-23 18:00:00,8.366666666666667,8.966666666666667,,9.1,9.2,,58.833333333333336,66.36666666666666,66.56666666666666,66.63333333333334,66.63333333333334,0.0,84.29333333333334,,30.0,,0.0,0.0
139,139,2023-12-23 19:00:00,7.8,8.233333333333333,,8.366666666666667,8.45,,54.266666666666666,61.23333333333333,61.48333333333333,61.5,61.55,0.0,84.32000000000001,,30.0,,0.0,0.0
