,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,0,2023-12-18 00:00:00,1.6,1.8833333333333333,,1.8833333333333333,1.9,,13.216666666666669,14.916666666666666,14.966666666666669,14.983333333333333,15.0,0.0,29.251666666666665,,9.0,,0.0,0.0
1,1,2023-12-18 01:00:00,1.3833333333333333,1.6833333333333331,,1.7166666666666666,1.7666666666666666,,12.583333333333334,14.05,14.183333333333334,14.2,14.2,0.0,29.246666666666663,,9.0,,0.0,0.0
2,2,2023-12-18 02:00:00,2.333333333333333,2.5,,2.5166666666666666,2.5166666666666666,,20.0,22.566666666666663,22.633333333333333,22.65,22.683333333333334,0.0,29.348333333333336,,9.0,,0.0,0.0
3,3,2023-12-18 03:00:00,2.35,2.45,,2.5,2.5166666666666666,,19.73333333333333,22.23333333333333,22.316666666666663,22.33333333333333,22.33333333333333,0.0,29.566666666666663,,9.0,,0.0,0.0
4,4,2023-12-18 04:00:00,1.8666666666666667,2.05,,2.066666666666667,2.066666666666667,,15.216666666666669,17.133333333333333,17.183333333333334,17.2,17.216666666666665,0.0,29.716666666666665,,9.0,,0.0,0.0
5,5,2023-12-18 05:00:00,2.7,2.9,,2.9166666666666665,2.9166666666666665,,23.15,26.05,26.2,26.2,26.23333333333333,0.0,29.8,,9.466666666666669,,0.0,0.0
6,6,2023-12-18 06:00:00,2.7,2.85,,2.8833333333333333,2.8833333333333333,,22.9,25.666666666666668,25.75,25.766666666666666,25.78333333333333,0.0,29.99333333333333,,10.0,,0.4,0.0
7,7,2023-12-18 07:00:00,7.233333333333333,7.6,,7.6,7.6,,60.2,67.56666666666666,67.68333333333334,67.68333333333334,67.71666666666667,0.0,30.2,,10.983333333333333,,0.0666666666666666,0.0
8,8,2023-12-18 08:00:00,13.05,13.816666666666666,,13.816666666666666,13.816666666666666,,110.68333333333334,123.98333333333332,124.23333333333332,124.26666666666668,124.28333333333332,0.0,30.401666666666664,,11.0,,0.0,0.0
9,9,2023-12-18 09:00:00,3.283333333333333,3.5,,3.5,3.5166666666666666,,28.35,31.83333333333333,31.883333333333333,31.883333333333333,31.883333333333333,0.0,30.346666666666668,,11.0,,0.0,0.0
10,10,2023-12-18 10:00:00,3.983333333333333,4.066666666666666,,4.066666666666666,4.066666666666666,,32.86666666666667,36.85,36.9,36.93333333333333,36.96666666666667,0.0,30.3,,11.0,,0.0,0.0
11,11,2023-12-18 11:00:00,5.816666666666666,6.166666666666667,,6.166666666666667,6.166666666666667,,49.2,55.28333333333333,55.4,55.41666666666666,55.43333333333333,0.0,30.3,,11.0,,0.0,0.0
12,12,2023-12-18 12:00:00,6.466666666666667,6.95,,6.95,6.95,,54.98333333333333,61.583333333333336,61.73333333333333,61.73333333333333,61.78333333333333,0.0,30.3,,11.616666666666667,,0.0,0.0
13,13,2023-12-18 13:00:00,4.983333333333333,5.316666666666666,,5.316666666666666,5.316666666666666,,42.65,47.78333333333333,47.85,47.85,47.86666666666667,0.0,30.24333333333333,,12.0,,0.0,0.0
14,14,2023-12-18 14:00:00,3.95,4.016666666666667,,4.016666666666667,4.016666666666667,,32.2,36.15,36.2,36.21666666666667,36.21666666666667,0.0,30.006666666666668,,12.0,,0.0,0.0
15,15,2023-12-18 15:00:00,3.6666666666666665,3.966666666666667,,3.966666666666667,3.966666666666667,,30.55,34.3,34.38333333333333,34.38333333333333,34.4,0.0,29.875,,12.0,,0.0,0.0
16,16,2023-12-18 16:00:00,3.283333333333333,3.6666666666666665,,3.6666666666666665,3.683333333333333,,28.75,32.21666666666667,32.28333333333333,32.31666666666667,32.31666666666667,0.0,29.8,,12.0,,0.0,0.0
17,17,2023-12-18 17:00:00,3.283333333333333,3.716666666666667,,3.716666666666667,3.716666666666667,,29.03333333333333,32.53333333333333,32.6,32.61666666666667,32.61666666666667,0.0,29.741666666666667,,12.0,,0.0,0.0
18,18,2023-12-18 18:00:00,3.566666666666667,3.8333333333333335,,3.8333333333333335,3.85,,30.183333333333334,33.75,33.78333333333333,33.8,33.81666666666667,0.0,29.7,,12.0,,0.0,0.0
19,19,2023-12-18 19:00:00,3.083333333333333,3.333333333333333,,3.333333333333333,3.333333333333333,,27.3,30.566666666666663,30.666666666666668,30.666666666666668,30.666666666666668,0.0,29.726666666666667,,12.0,,0.0,0.3333333333333333
20,20,2023-12-18 20:00:00,3.0166666666666666,3.2,,3.2,3.2,,26.216666666666665,29.383333333333333,29.433333333333334,29.45,29.48333333333333,0.0,32.03333333333333,,11.333333333333334,,0.0,4.0
21,21,2023-12-18 21:00:00,3.0,3.05,,3.05,3.05,,24.58333333333333,27.7,27.716666666666665,27.73333333333333,27.73333333333333,0.0,32.4,,11.0,,0.0,4.0
22,22,2023-12-18 22:00:00,2.7333333333333334,2.966666666666667,,2.966666666666667,2.966666666666667,,21.683333333333334,24.35,24.35,24.366666666666667,24.4,0.0,32.4,,11.65,,0.0,4.0
23,23,2023-12-18 23:00:00,2.1333333333333333,2.183333333333333,,2.2,2.2,,18.766666666666666,20.966666666666665,21.016666666666666,21.016666666666666,21.05,0.0,32.4,,12.0,,0.0,4.0
24,24,2023-12-19 00:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,15.85,17.766666666666666,17.816666666666666,17.85,17.866666666666667,0.0,32.4,,12.0,,0.0,4.0
25,25,2023-12-19 01:00:00,1.9833333333333327,2.0,,2.0,2.0,,15.55,17.5,17.516666666666666,17.516666666666666,17.533333333333335,0.0,32.4,,12.0,,0.0,4.0
26,26,2023-12-19 02:00:00,3.816666666666667,4.066666666666666,,4.066666666666666,4.066666666666666,,31.78333333333333,35.583333333333336,35.7,35.71666666666667,35.733333333333334,0.0,32.49666666666666,,12.0,,0.0,4.0
27,27,2023-12-19 03:00:00,4.266666666666667,4.716666666666667,,4.716666666666667,4.733333333333333,,36.18333333333333,40.583333333333336,40.71666666666667,40.71666666666667,40.73333333333333,0.0,32.693333333333335,,12.0,,0.0,4.0
28,28,2023-12-19 04:00:00,4.283333333333333,4.733333333333333,,4.733333333333333,4.733333333333333,,36.6,41.0,41.11666666666667,41.11666666666667,41.11666666666667,0.0,32.84166666666666,,12.0,,0.0,4.0
29,29,2023-12-19 05:00:00,4.883333333333334,5.066666666666666,,5.066666666666666,5.066666666666666,,40.18333333333333,45.016666666666666,45.15,45.15,45.15,0.0,32.91833333333333,,12.0,,0.0,4.0
30,30,2023-12-19 06:00:00,5.583333333333333,5.9,,5.9,5.9,,46.03333333333333,51.53333333333333,51.66666666666666,51.66666666666666,51.75,0.0,33.0,,12.0,,0.0,4.0
31,31,2023-12-19 07:00:00,3.719298245614035,4.052631578947368,,4.157894736842105,4.175438596491228,,31.50877192982456,35.43859649122807,35.59649122807018,35.63157894736842,35.64912280701754,0.0,32.387719298245614,,12.0,,0.0,3.947368421052632
32,32,2023-12-19 08:00:00,65.2,69.13333333333334,,69.28333333333333,69.35,,553.2333333333333,620.4666666666667,621.9166666666666,622.2,622.35,0.0,30.223333333333336,,11.683333333333334,,0.0,0.0666666666666666
33,33,2023-12-19 09:00:00,5.033333333333333,5.35,,5.383333333333334,5.4,,43.15,48.48333333333333,48.6,48.6,48.6,0.0,29.738333333333333,,11.0,,0.0,0.0
34,34,2023-12-19 10:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,15.983333333333333,18.0,18.016666666666666,18.03333333333333,18.03333333333333,0.0,29.915000000000003,,11.0,,0.0,0.0666666666666666
35,35,2023-12-19 11:00:00,2.0,2.0,,2.0,2.0,,16.533333333333335,18.55,18.6,18.616666666666667,18.616666666666667,0.0,30.135,,11.0,,0.0,0.0
36,36,2023-12-19 12:00:00,1.8166666666666669,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,14.2,15.866666666666667,15.9,15.9,15.916666666666666,0.0,29.95,,11.65,,0.0,0.0
37,37,2023-12-19 13:00:00,1.05,1.0833333333333333,,1.0833333333333333,1.0833333333333333,,9.516666666666667,10.7,10.733333333333333,10.733333333333333,10.733333333333333,0.0,29.64333333333333,,12.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0,1.0,,1.0166666666666666,1.0166666666666666,,9.483333333333333,10.683333333333334,10.7,10.7,10.7,0.0,29.576666666666664,,12.616666666666667,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0,1.0,,1.0,1.0,,8.666666666666666,9.733333333333333,9.766666666666667,9.766666666666667,9.766666666666667,0.0,29.808333333333334,,12.633333333333333,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.0,,1.0,1.0,,9.333333333333334,10.516666666666667,10.533333333333331,10.533333333333331,10.533333333333331,0.0,29.715,,13.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0,1.0,,1.0,1.0,,9.5,10.666666666666666,10.716666666666669,10.716666666666669,10.716666666666669,0.0,29.746666666666663,,13.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0,,1.0,1.0,,9.1,10.25,10.25,10.25,10.25,0.0,29.70833333333333,,13.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.0166666666666666,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.6,10.65,10.7,10.7,10.716666666666669,0.0,29.626666666666665,,13.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0,,1.0,1.0,,8.716666666666667,9.816666666666666,9.85,9.85,9.85,0.0,29.34,,13.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.316666666666666,8.133333333333333,8.15,8.15,8.166666666666666,0.0,29.365,,13.0,,0.0,3.866666666666666
46,46,2023-12-19 22:00:00,1.0,1.0,,1.0,1.0,,7.95,8.933333333333334,8.95,8.95,8.95,0.0,29.386666666666663,,13.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,8.066666666666666,9.033333333333331,9.033333333333331,9.05,9.05,0.0,29.30166666666667,,13.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.016666666666667,7.783333333333333,7.8,7.8,7.8,0.0,29.3,,13.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.533333333333333,7.366666666666666,7.383333333333334,7.383333333333334,7.383333333333334,0.0,29.3,,13.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.2833333333333334,1.4833333333333334,,1.5,1.5166666666666666,,10.766666666666667,12.166666666666666,12.183333333333334,12.183333333333334,12.183333333333334,0.0,29.3,,12.283333333333331,,0.0,4.0
51,51,2023-12-20 03:00:00,2.783333333333333,2.933333333333333,,2.95,2.95,,23.75,26.616666666666667,26.766666666666666,26.766666666666666,26.766666666666666,0.0,29.3,,12.0,,0.0,4.0
52,52,2023-12-20 04:00:00,1.95,2.033333333333333,,2.033333333333333,2.033333333333333,,16.633333333333333,18.683333333333334,18.683333333333334,18.683333333333334,18.716666666666665,0.0,29.3,,12.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0,,1.0,1.0,,8.733333333333333,9.766666666666667,9.783333333333331,9.783333333333331,9.783333333333331,0.0,29.313333333333333,,12.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.4406779661016949,1.4745762711864407,,1.4745762711864407,1.4745762711864407,,12.864406779661016,14.372881355932204,14.389830508474576,14.389830508474576,14.389830508474576,0.0,31.38983050847457,,11.152542372881356,,0.0,4.0
55,55,2023-12-20 07:00:00,4.0701754385964914,4.385964912280702,,4.421052631578948,4.421052631578948,,34.29824561403509,38.54385964912281,38.63157894736842,38.63157894736842,38.63157894736842,0.0,30.60175438596492,,11.280701754385966,,0.0,1.2105263157894737
56,56,2023-12-20 08:00:00,8.966666666666667,9.533333333333331,,9.533333333333331,9.55,,76.58333333333333,85.96666666666667,86.13333333333334,86.21666666666667,86.25,0.0,29.43166666666667,,11.366666666666667,,0.0,0.0
57,57,2023-12-20 09:00:00,4.566666666666666,4.95,,4.95,4.95,,38.95,43.66666666666666,43.75,43.766666666666666,43.78333333333333,0.0,29.3,,11.0,,0.0,0.0
58,58,2023-12-20 10:00:00,3.4166666666666665,3.7666666666666666,,3.7666666666666666,3.7666666666666666,,29.25,32.85,32.916666666666664,32.916666666666664,32.916666666666664,0.0,29.21,,11.0,,0.0,0.0
59,59,2023-12-20 11:00:00,2.95,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,24.3,27.1,27.15,27.166666666666668,27.166666666666668,0.0,29.2,,10.316666666666666,,0.0,0.0
60,60,2023-12-20 12:00:00,1.933333333333333,2.05,,2.05,2.05,,16.283333333333335,18.3,18.3,18.3,18.316666666666663,0.0,29.2,,10.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.2333333333333334,1.3,,1.3,1.3,,11.05,12.366666666666667,12.4,12.4,12.4,0.0,29.2,,11.05,,0.0,0.0
62,62,2023-12-20 14:00:00,1.0,1.0,,1.0,1.0,,9.45,10.516666666666667,10.516666666666667,10.533333333333331,10.566666666666666,0.0,29.2,,12.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.05,1.1,,1.1,1.1,,10.8,12.116666666666667,12.133333333333333,12.15,12.15,0.0,29.2,,12.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.6666666666666667,1.85,,1.85,1.85,,13.466666666666669,15.183333333333334,15.216666666666669,15.216666666666669,15.216666666666669,0.0,29.183333333333334,,12.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.75,1.933333333333333,,1.933333333333333,1.933333333333333,,13.533333333333331,15.2,15.216666666666669,15.216666666666669,15.216666666666669,0.0,29.10833333333333,,12.0,,0.0,0.0
66,66,2023-12-20 18:00:00,1.4,1.7,,1.7,1.7,,12.6,14.166666666666666,14.2,14.2,14.2,0.0,29.1,,12.25,,0.0,0.0
67,67,2023-12-20 19:00:00,1.1333333333333333,1.35,,1.35,1.35,,11.883333333333333,13.316666666666666,13.333333333333334,13.333333333333334,13.333333333333334,0.0,29.1,,13.0,,0.0,0.0
68,68,2023-12-20 20:00:00,1.0,1.05,,1.05,1.05,,10.45,11.716666666666669,11.75,11.75,11.75,0.0,29.1,,13.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.0,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,10.383333333333333,11.55,11.6,11.6,11.6,0.0,29.1,,13.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.3166666666666669,1.45,,1.45,1.45,,12.083333333333334,13.533333333333331,13.55,13.55,13.55,0.0,29.1,,13.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,13.88888888888889,15.77777777777778,15.77777777777778,15.77777777777778,15.77777777777778,0.0,29.100000000000005,,13.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.25,0.2678571428571428,,0.2678571428571428,0.2678571428571428,,3.5892857142857144,4.035714285714286,4.035714285714286,4.035714285714286,4.035714285714286,0.0,28.901785714285715,,17.714285714285715,,0.0,4.0
90,90,2023-12-21 18:00:00,0.2666666666666666,0.4,,0.4,0.4,,3.933333333333333,4.45,4.45,4.45,4.45,0.0,28.906666666666663,,17.033333333333335,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,2.716666666666667,3.15,3.15,3.15,3.15,0.0,28.996666666666663,,17.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.2,2.4,2.4166666666666665,2.4166666666666665,2.4166666666666665,0.0,28.94333333333333,,17.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.7666666666666666,1.9666666666666663,1.9666666666666663,1.9666666666666663,1.9666666666666663,0.0,28.95,,17.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.6166666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,28.92333333333333,,17.0,,0.0,4.0
