,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
10,10,2023-12-18 10:00:00,3.8,3.983333333333333,,3.983333333333333,3.983333333333333,,30.183333333333334,34.53333333333333,34.65,34.65,34.666666666666664,0.0,86.5,,11.0,,0.0,0.0
11,11,2023-12-18 11:00:00,5.7,6.0,,6.016666666666667,6.016666666666667,,45.88333333333333,52.516666666666666,52.61666666666667,52.65,52.66666666666666,0.0,86.5,,11.0,,0.0,0.0
12,12,2023-12-18 12:00:00,6.25,6.783333333333333,,6.783333333333333,6.8,,51.266666666666666,58.71666666666667,58.93333333333333,58.93333333333333,58.95,0.0,86.5,,11.0,,0.0,0.0
13,13,2023-12-18 13:00:00,4.866666666666666,5.133333333333334,,5.15,5.15,,39.016666666666666,44.81666666666667,44.91666666666666,44.91666666666666,44.93333333333333,0.0,86.40833333333333,,11.0,,0.0,0.0
14,14,2023-12-18 14:00:00,3.783333333333333,4.0,,4.0,4.0,,29.933333333333334,34.266666666666666,34.31666666666667,34.31666666666667,34.31666666666667,0.0,85.96333333333334,,11.0,,0.0,0.0
15,15,2023-12-18 15:00:00,3.610169491525424,3.915254237288136,,3.915254237288136,3.915254237288136,,28.966101694915253,33.186440677966104,33.271186440677965,33.271186440677965,33.271186440677965,0.0,85.67457627118642,,11.0,,0.0,0.0
16,16,2023-12-18 16:00:00,3.1166666666666667,3.533333333333333,,3.533333333333333,3.55,,26.83333333333333,30.75,30.85,30.85,30.866666666666667,0.0,85.54166666666667,,11.55,,0.0,0.0
17,17,2023-12-18 17:00:00,3.1666666666666665,3.5166666666666666,,3.5166666666666666,3.5166666666666666,,27.03333333333333,31.0,31.016666666666666,31.016666666666666,31.016666666666666,0.0,85.5,,12.0,,0.0,0.0
18,18,2023-12-18 18:00:00,3.2666666666666666,3.683333333333333,,3.683333333333333,3.7,,27.65,31.666666666666668,31.75,31.75,31.766666666666666,0.0,85.30666666666666,,12.0,,0.0,0.0
19,19,2023-12-18 19:00:00,3.033333333333333,3.2,,3.2,3.2,,25.883333333333333,29.65,29.73333333333333,29.73333333333333,29.78333333333333,0.0,85.30666666666666,,12.0,,0.0,0.0
20,20,2023-12-18 20:00:00,3.0166666666666666,3.15,,3.15,3.15,,25.2,28.766666666666666,28.85,28.85,28.85,0.0,85.31333333333333,,12.0,,0.0,0.0
21,21,2023-12-18 21:00:00,3.0,3.0,,3.0,3.0,,23.75,27.23333333333333,27.266666666666666,27.266666666666666,27.266666666666666,0.0,85.3,,12.0,,0.0,0.0
22,22,2023-12-18 22:00:00,2.6,2.85,,2.85,2.85,,20.65,23.666666666666668,23.716666666666665,23.716666666666665,23.73333333333333,0.0,85.14,,12.0,,0.0,0.0
23,23,2023-12-18 23:00:00,2.033333333333333,2.1666666666666665,,2.1666666666666665,2.1666666666666665,,17.716666666666665,20.266666666666666,20.316666666666663,20.316666666666663,20.316666666666663,0.0,85.1,,12.116666666666667,,0.0,0.0
24,24,2023-12-19 00:00:00,2.0,2.0,,2.0,2.0,,15.633333333333333,17.933333333333334,17.95,17.966666666666665,17.966666666666665,0.0,85.1,,13.0,,0.0,0.0
25,25,2023-12-19 01:00:00,1.9833333333333327,2.0,,2.0,2.0,,15.083333333333334,17.3,17.3,17.3,17.3,0.0,85.1,,13.0,,0.0,0.0
26,26,2023-12-19 02:00:00,3.716666666666667,3.883333333333333,,3.883333333333333,3.883333333333333,,30.116666666666667,34.68333333333333,34.71666666666667,34.733333333333334,34.733333333333334,0.0,85.37833333333333,,13.0,,0.0,0.0
27,27,2023-12-19 03:00:00,4.216666666666667,4.7,,4.7,4.716666666666667,,35.233333333333334,40.38333333333333,40.5,40.53333333333333,40.55,0.0,85.73666666666666,,13.0,,0.0,0.0
28,28,2023-12-19 04:00:00,4.083333333333333,4.616666666666666,,4.616666666666666,4.616666666666666,,34.9,39.91666666666666,40.05,40.1,40.1,0.0,86.06333333333333,,13.0,,0.0,0.0
29,29,2023-12-19 05:00:00,4.916666666666667,5.066666666666666,,5.066666666666666,5.066666666666666,,39.18333333333333,44.86666666666667,44.91666666666666,44.93333333333333,44.93333333333333,0.0,86.2,,13.0,,0.0,0.0
30,30,2023-12-19 06:00:00,5.35,5.85,,5.85,5.85,,44.06666666666667,50.516666666666666,50.61666666666667,50.61666666666667,50.61666666666667,0.0,86.31666666666666,,13.0,,0.0,0.0
31,31,2023-12-19 07:00:00,3.816666666666667,4.05,,4.083333333333333,4.083333333333333,,30.65,35.266666666666666,35.416666666666664,35.416666666666664,35.43333333333333,0.0,85.18166666666666,,12.933333333333334,,0.0,0.2666666666666666
32,32,2023-12-19 08:00:00,64.85,68.58333333333333,,68.63333333333334,68.65,,527.3,604.3,605.8833333333333,606.0666666666667,606.2166666666667,0.0,84.965,,11.683333333333334,,0.0,0.0666666666666666
33,33,2023-12-19 09:00:00,5.066666666666666,5.416666666666667,,5.416666666666667,5.416666666666667,,41.43333333333333,47.46666666666667,47.63333333333333,47.63333333333333,47.65,0.0,85.12833333333333,,10.966666666666669,,0.0,0.0
34,34,2023-12-19 10:00:00,2.0,2.0,,2.0,2.0,,14.933333333333334,17.116666666666667,17.15,17.15,17.15,0.0,88.23333333333333,,10.0,,0.0,0.0
35,35,2023-12-19 11:00:00,2.0,2.0,,2.0,2.0,,15.216666666666669,17.416666666666668,17.433333333333334,17.433333333333334,17.466666666666665,0.0,88.31166666666667,,10.933333333333334,,0.0,0.0
36,36,2023-12-19 12:00:00,1.6833333333333331,1.85,,1.85,1.85,,13.15,15.216666666666669,15.233333333333333,15.25,15.25,0.0,88.51333333333334,,11.0,,0.0,0.0
37,37,2023-12-19 13:00:00,1.0166666666666666,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,8.95,10.233333333333333,10.3,10.316666666666666,10.316666666666666,0.0,88.37833333333333,,11.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0,1.0,,1.0,1.0,,8.766666666666667,10.133333333333333,10.2,10.2,10.2,0.0,88.27333333333333,,11.766666666666667,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0,1.0,,1.0,1.0,,8.333333333333334,9.7,9.75,9.75,9.75,0.0,88.24333333333334,,12.0,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.0,,1.0,1.0,,8.816666666666666,10.15,10.15,10.166666666666666,10.166666666666666,0.0,88.23666666666666,,12.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0,1.0,,1.0,1.0,,8.916666666666666,10.25,10.266666666666667,10.266666666666667,10.266666666666667,0.0,87.98333333333333,,12.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0,,1.0,1.0,,8.433333333333334,9.716666666666669,9.716666666666669,9.716666666666669,9.716666666666669,0.0,88.12666666666668,,12.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.0,1.0,,1.0,1.0,,8.916666666666666,10.25,10.283333333333331,10.3,10.3,0.0,88.16666666666667,,12.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0,,1.0,1.0,,8.116666666666667,9.266666666666667,9.266666666666667,9.283333333333331,9.283333333333331,0.0,88.01,,11.983333333333333,,0.1333333333333333,0.0666666666666666
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,6.8,7.766666666666667,7.8,7.8,7.816666666666666,0.0,88.80166666666668,,11.466666666666669,,0.0,3.866666666666666
46,46,2023-12-19 22:00:00,1.0,1.0,,1.0,1.0,,7.633333333333334,8.7,8.716666666666667,8.716666666666667,8.716666666666667,0.0,88.9,,11.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,7.55,8.616666666666667,8.633333333333333,8.633333333333333,8.633333333333333,0.0,88.89666666666668,,11.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,6.55,7.55,7.566666666666666,7.566666666666666,7.566666666666666,0.0,89.01666666666667,,11.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,5.916666666666667,6.766666666666667,6.816666666666666,6.816666666666666,6.816666666666666,0.0,89.4,,11.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.2833333333333334,1.4166666666666667,,1.4166666666666667,1.4166666666666667,,10.0,11.45,11.5,11.516666666666667,11.516666666666667,0.0,89.41333333333334,,11.0,,0.0,4.0
51,51,2023-12-20 03:00:00,2.716666666666667,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,21.73333333333333,25.03333333333333,25.116666666666667,25.15,25.15,0.0,89.39333333333335,,11.0,,0.0,4.0
52,52,2023-12-20 04:00:00,1.95,2.083333333333333,,2.1,2.1,,15.883333333333333,18.2,18.216666666666665,18.23333333333333,18.23333333333333,0.0,89.33333333333333,,11.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0,,1.0,1.0,,8.15,9.266666666666667,9.333333333333334,9.333333333333334,9.333333333333334,0.0,89.3,,10.933333333333334,,0.0,4.0
54,54,2023-12-20 06:00:00,1.45,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,12.3,14.166666666666666,14.183333333333334,14.2,14.2,0.0,86.68333333333334,,10.983333333333333,,0.0,0.5333333333333333
55,55,2023-12-20 07:00:00,4.166666666666667,4.383333333333334,,4.383333333333334,4.383333333333334,,33.166666666666664,38.06666666666667,38.16666666666666,38.16666666666666,38.18333333333333,0.0,85.285,,11.133333333333333,,0.0,0.2
56,56,2023-12-20 08:00:00,8.683333333333334,9.25,,9.25,9.283333333333331,,70.55,80.9,81.26666666666667,81.3,81.31666666666666,0.0,84.82166666666667,,11.133333333333333,,0.0,0.0
57,57,2023-12-20 09:00:00,4.566666666666666,4.916666666666667,,4.916666666666667,4.916666666666667,,37.68333333333333,43.18333333333333,43.266666666666666,43.28333333333333,43.3,0.0,84.685,,11.0,,0.0,0.0
58,58,2023-12-20 10:00:00,3.283333333333333,3.6,,3.6,3.6,,27.58333333333333,31.55,31.65,31.666666666666668,31.716666666666665,0.0,84.50500000000001,,10.033333333333331,,0.0,0.0
59,59,2023-12-20 11:00:00,2.9833333333333334,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,23.1,26.383333333333333,26.45,26.466666666666665,26.466666666666665,0.0,84.59333333333332,,10.0,,0.0,0.0
60,60,2023-12-20 12:00:00,2.05,2.1166666666666667,,2.1166666666666667,2.1166666666666667,,15.833333333333334,18.183333333333334,18.2,18.2,18.2,0.0,84.39666666666668,,10.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.2166666666666666,1.2833333333333334,,1.2833333333333334,1.2833333333333334,,10.466666666666669,11.833333333333334,11.916666666666666,11.916666666666666,11.916666666666666,0.0,84.49666666666667,,10.683333333333334,,0.0,0.0
62,62,2023-12-20 14:00:00,1.0,1.0,,1.0,1.0,,9.25,10.433333333333334,10.516666666666667,10.516666666666667,10.516666666666667,0.0,84.39000000000001,,11.983333333333333,,0.0,0.0
63,63,2023-12-20 15:00:00,1.0166666666666666,1.1,,1.1,1.1,,10.45,12.016666666666667,12.066666666666666,12.066666666666666,12.066666666666666,0.0,84.44000000000001,,12.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.7,1.7666666666666666,,1.7666666666666666,1.7666666666666666,,12.9,14.733333333333333,14.816666666666666,14.816666666666666,14.816666666666666,0.0,84.27333333333334,,12.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.7,1.8833333333333333,,1.8833333333333333,1.8833333333333333,,12.883333333333333,14.8,14.816666666666666,14.833333333333334,14.833333333333334,0.0,84.39333333333335,,12.0,,0.0,0.0
66,66,2023-12-20 18:00:00,1.45,1.75,,1.75,1.75,,12.3,14.083333333333334,14.116666666666667,14.133333333333333,14.15,0.0,84.30666666666667,,12.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.1,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.183333333333334,12.766666666666667,12.833333333333334,12.833333333333334,12.833333333333334,0.0,84.41000000000001,,12.0,,0.0,0.0
68,68,2023-12-20 20:00:00,1.0,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,9.733333333333333,11.166666666666666,11.183333333333334,11.2,11.2,0.0,84.22666666666667,,12.616666666666667,,0.0,0.0
69,69,2023-12-20 21:00:00,1.0,1.0,,1.0,1.0,,8.76923076923077,9.923076923076923,10.0,10.0,10.0,0.0,84.4,,13.0,,0.0,0.0
70,70,2023-12-20 22:00:00,,,,,,,,,,,,,,,,,,
71,71,2023-12-20 23:00:00,,,,,,,,,,,,,,,,,,
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.2181818181818181,0.3090909090909091,,0.3272727272727272,0.3272727272727272,,3.381818181818182,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909,0.0,84.2,,17.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.3,0.45,,0.4666666666666667,0.4666666666666667,,3.883333333333333,4.416666666666667,4.416666666666667,4.416666666666667,4.416666666666667,0.0,84.2,,17.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,2.5,2.833333333333333,2.8666666666666667,2.8833333333333333,2.8833333333333333,0.0,84.2,,17.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.0166666666666666,2.35,2.35,2.3666666666666667,2.3833333333333333,0.0,84.21000000000001,,17.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8833333333333333,1.8833333333333333,1.8833333333333333,1.8833333333333333,0.2666666666666666,84.2,,17.0,,0.0,4.266666666666667
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5,1.8,1.8,1.8,1.8,0.0,84.23666666666666,,17.0,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.2333333333333334,2.25,2.25,2.25,0.0,84.2,,17.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.0666666666666666,0.1833333333333333,,0.1833333333333333,0.1833333333333333,,3.2,3.7,3.716666666666667,3.716666666666667,3.716666666666667,0.0,84.2,,17.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.216666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,0.5333333333333333,84.2,,17.0,,0.0,4.533333333333333
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.1,2.3,2.3,2.3,2.3,0.0,83.81,,16.15,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8333333333333333,1.9666666666666663,1.9666666666666663,1.9666666666666663,1.9666666666666663,0.0,83.59333333333333,,16.0,,0.0,4.0
100,100,2023-12-22 04:00:00,0.3166666666666666,0.3166666666666666,,0.3166666666666666,0.3166666666666666,,3.7,4.283333333333333,4.283333333333333,4.283333333333333,4.3,0.0,83.72166666666666,,15.066666666666666,,0.0,4.0
101,101,2023-12-22 05:00:00,1.9,1.9833333333333327,,2.0,2.0,,15.716666666666669,18.016666666666666,18.05,18.05,18.066666666666663,0.2666666666666666,83.8,,15.0,,0.0,4.266666666666667
102,102,2023-12-22 06:00:00,5.733333333333333,6.183333333333334,,6.283333333333333,6.3,,46.95,53.98333333333333,54.2,54.266666666666666,54.266666666666666,0.0,83.80333333333333,,15.0,,0.0,4.0
103,103,2023-12-22 07:00:00,7.75,8.326923076923077,,8.384615384615385,8.384615384615385,,63.76923076923077,73.21153846153847,73.4423076923077,73.4423076923077,73.46153846153847,0.0,83.37307692307692,,15.0,,0.0,2.326923076923077
104,104,2023-12-22 08:00:00,9.616666666666667,10.266666666666667,,10.266666666666667,10.266666666666667,,78.95,90.55,90.75,90.78333333333332,90.78333333333332,0.2666666666666666,84.18666666666667,,14.233333333333333,,0.0,0.2666666666666666
105,105,2023-12-22 09:00:00,7.816666666666666,8.133333333333333,,8.166666666666666,8.183333333333334,,62.98333333333333,72.26666666666667,72.38333333333334,72.4,72.41666666666667,0.0,84.39333333333335,,14.083333333333334,,0.0,0.0
106,106,2023-12-22 10:00:00,3.95,4.233333333333333,,4.233333333333333,4.233333333333333,,32.016666666666666,36.66666666666666,36.85,36.86666666666667,36.86666666666667,0.0,84.4,,14.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.2666666666666666,2.283333333333333,,2.283333333333333,2.283333333333333,,18.016666666666666,20.58333333333333,20.633333333333333,20.633333333333333,20.633333333333333,0.0,84.4,,14.0,,0.0,0.0
108,108,2023-12-22 12:00:00,1.1,1.2,,1.2,1.2,,10.833333333333334,12.316666666666666,12.35,12.383333333333333,12.383333333333333,0.0,84.43333333333334,,14.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.0666666666666669,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,8.566666666666666,9.9,9.916666666666666,9.916666666666666,9.916666666666666,0.0,84.37666666666668,,14.1,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,8.266666666666667,9.483333333333333,9.55,9.55,9.566666666666666,0.0,84.4,,15.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.3166666666666669,1.5,,1.5,1.5,,11.533333333333331,13.283333333333331,13.3,13.3,13.3,0.0,84.21666666666667,,15.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.1666666666666665,2.2666666666666666,,2.2666666666666666,2.283333333333333,,17.583333333333332,20.183333333333334,20.25,20.25,20.25,0.0,84.31666666666666,,15.0,,0.0,0.0
113,113,2023-12-22 17:00:00,2.65,2.933333333333333,,2.933333333333333,2.933333333333333,,20.966666666666665,24.05,24.08333333333333,24.08333333333333,24.08333333333333,0.0,84.4,,15.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.1166666666666667,2.566666666666667,,2.566666666666667,2.583333333333333,,19.316666666666663,22.166666666666668,22.183333333333334,22.2,22.2,0.0,84.37000000000002,,15.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.05,2.3,,2.316666666666667,2.333333333333333,,18.516666666666666,21.266666666666666,21.383333333333333,21.383333333333333,21.383333333333333,0.0,84.4,,15.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,16.183333333333334,18.6,18.666666666666668,18.666666666666668,18.666666666666668,0.0,84.37000000000002,,15.0,,0.0,0.0
117,117,2023-12-22 21:00:00,1.9833333333333327,2.0,,2.0,2.0,,15.283333333333331,17.516666666666666,17.583333333333332,17.583333333333332,17.6,0.0,84.4,,15.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.7833333333333334,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,13.2,15.083333333333334,15.166666666666666,15.166666666666666,15.166666666666666,0.0,84.35666666666667,,15.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.1333333333333333,1.2666666666666666,,1.2833333333333334,1.3166666666666669,,10.683333333333334,12.3,12.316666666666666,12.316666666666666,12.316666666666666,0.0,84.36666666666666,,15.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,9.316666666666666,10.666666666666666,10.683333333333334,10.683333333333334,10.683333333333334,0.0,84.35,,15.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.15,1.35,,1.35,1.35,,11.0,12.616666666666667,12.666666666666666,12.683333333333334,12.683333333333334,0.0,84.21000000000001,,15.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.1,1.35,,1.35,1.35,,10.8,12.316666666666666,12.4,12.416666666666666,12.416666666666666,0.0,84.26666666666667,,15.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.416666666666666,10.85,10.916666666666666,10.933333333333334,10.933333333333334,0.0,84.27,,15.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.5,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,12.366666666666667,14.116666666666667,14.15,14.15,14.15,0.0,84.35,,15.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.4166666666666665,2.716666666666667,,2.716666666666667,2.7333333333333334,,20.03333333333333,23.08333333333333,23.1,23.1,23.1,0.0,84.54,,15.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.1,2.4166666666666665,,2.45,2.45,,18.55,21.316666666666663,21.383333333333333,21.383333333333333,21.383333333333333,0.0,84.46000000000001,,15.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.0,2.1166666666666667,,2.1166666666666667,2.1166666666666667,,17.433333333333334,20.0,20.08333333333333,20.08333333333333,20.08333333333333,0.0,84.48333333333333,,15.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.0,2.0,,2.0,2.0,,15.633333333333333,17.966666666666665,18.016666666666666,18.016666666666666,18.016666666666666,0.0,84.43333333333334,,15.0,,0.0,0.0
129,129,2023-12-23 09:00:00,1.7333333333333334,1.9166666666666667,,1.9166666666666667,1.933333333333333,,12.933333333333334,14.916666666666666,14.933333333333334,14.933333333333334,14.933333333333334,0.0,84.50666666666666,,15.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.3166666666666669,1.6166666666666667,,1.6166666666666667,1.6166666666666667,,11.75,13.533333333333331,13.566666666666666,13.583333333333334,13.583333333333334,0.0,84.4,,15.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.183333333333333,2.3,,2.3,2.3,,18.7,21.45,21.48333333333333,21.516666666666666,21.516666666666666,0.0,84.43,,15.033333333333331,,0.0,0.0
132,132,2023-12-23 12:00:00,1.45,1.6333333333333333,,1.6333333333333333,1.6333333333333333,,12.683333333333334,14.45,14.533333333333331,14.55,14.55,0.0,84.52,,15.0,,0.0,1.4
133,133,2023-12-23 13:00:00,1.45,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.816666666666666,14.633333333333333,14.683333333333334,14.683333333333334,14.7,0.0,84.52,,15.0,,0.0,4.0
134,134,2023-12-23 14:00:00,2.683333333333333,2.833333333333333,,2.833333333333333,2.833333333333333,,21.766666666666666,24.98333333333333,25.03333333333333,25.066666666666663,25.066666666666663,0.0,84.44000000000001,,15.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.033333333333333,4.416666666666667,,4.483333333333333,4.516666666666667,,33.166666666666664,37.96666666666667,38.16666666666666,38.21666666666667,38.21666666666667,0.0,84.4,,15.0,,0.0,4.0
136,136,2023-12-23 16:00:00,4.95,5.116666666666666,,5.15,5.166666666666667,,39.46666666666667,45.3,45.516666666666666,45.53333333333333,45.56666666666667,0.0,84.4,,14.45,,0.0,4.0
137,137,2023-12-23 17:00:00,6.45,6.95,,6.966666666666667,7.033333333333333,,52.48333333333333,60.3,60.5,60.5,60.5,0.0,84.4,,14.0,,0.0,2.6666666666666665
138,138,2023-12-23 18:00:00,6.933333333333334,7.433333333333334,,7.516666666666667,7.55,,56.45,64.83333333333333,65.13333333333334,65.16666666666667,65.16666666666667,0.0,84.34333333333333,,14.0,,0.0,0.0
139,139,2023-12-23 19:00:00,6.266666666666667,6.966666666666667,,6.966666666666667,6.966666666666667,,51.81666666666667,59.55,59.766666666666666,59.78333333333333,59.81666666666667,0.0,84.27,,14.0,,0.0,0.0
140,140,2023-12-23 20:00:00,6.066666666666666,6.333333333333333,,6.45,6.516666666666667,,48.9,56.25,56.43333333333333,56.48333333333333,56.516666666666666,0.0,84.22333333333334,,14.0,,0.0,0.0
141,141,2023-12-23 21:00:00,5.2,5.583333333333333,,5.65,5.65,,42.46666666666667,48.78333333333333,48.93333333333333,48.96666666666667,48.96666666666667,0.0,84.20666666666668,,14.0,,0.0,0.0
