,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
23,23,2023-12-18 23:00:00,2.0,2.0166666666666666,,2.033333333333333,2.033333333333333,,18.33333333333333,20.53333333333333,20.6,20.616666666666667,20.616666666666667,0.0,84.7,,12.0,,0.0,0.0
24,24,2023-12-19 00:00:00,1.9833333333333327,2.0,,2.0,2.0,,15.966666666666669,17.983333333333334,17.983333333333334,17.983333333333334,17.983333333333334,0.0,84.7,,12.0,,0.0,0.0
25,25,2023-12-19 01:00:00,1.9166666666666667,2.0,,2.0,2.0,,15.8,17.666666666666668,17.683333333333334,17.7,17.7,0.0,84.7,,12.0,,0.0,0.0
26,26,2023-12-19 02:00:00,3.316666666666667,3.583333333333333,,3.6,3.65,,31.133333333333333,34.93333333333333,35.016666666666666,35.05,35.06666666666667,0.0,84.86666666666666,,12.383333333333333,,0.0,0.0
27,27,2023-12-19 03:00:00,3.983333333333333,4.05,,4.083333333333333,4.083333333333333,,36.86666666666667,41.41666666666666,41.48333333333333,41.53333333333333,41.56666666666667,0.0,85.21333333333334,,13.0,,0.0,0.0
28,28,2023-12-19 04:00:00,4.0,4.033333333333333,,4.05,4.066666666666666,,36.583333333333336,41.2,41.28333333333333,41.28333333333333,41.3,0.0,85.45,,13.0,,0.0,0.0
29,29,2023-12-19 05:00:00,4.25,4.7,,4.716666666666667,4.716666666666667,,40.21666666666667,45.13333333333333,45.25,45.25,45.25,0.0,85.58833333333332,,13.0,,0.0,0.0
30,30,2023-12-19 06:00:00,4.933333333333334,5.183333333333334,,5.2,5.2,,45.35,50.88333333333333,51.03333333333333,51.083333333333336,51.083333333333336,0.0,85.6,,13.0,,0.0,0.0
31,31,2023-12-19 07:00:00,3.466666666666667,3.616666666666666,,3.616666666666666,3.616666666666666,,30.816666666666663,34.733333333333334,34.93333333333333,34.95,34.95,0.0,84.81166666666667,,12.316666666666666,,0.0,0.2
32,32,2023-12-19 08:00:00,57.6,61.1,,61.2,61.28333333333333,,533.1166666666667,598.75,600.1,600.3333333333334,600.6,0.0,85.21666666666667,,10.833333333333334,,0.0,0.0
33,33,2023-12-19 09:00:00,4.483333333333333,4.783333333333333,,4.783333333333333,4.783333333333333,,41.66666666666666,46.73333333333333,46.86666666666667,46.91666666666666,46.91666666666666,0.0,85.19833333333332,,10.0,,0.0,0.0
34,34,2023-12-19 10:00:00,1.933333333333333,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,15.566666666666666,17.55,17.633333333333333,17.633333333333333,17.633333333333333,0.0,85.515,,10.0,,0.0,0.1333333333333333
35,35,2023-12-19 11:00:00,1.9666666666666663,2.0,,2.0,2.0,,16.3,18.28333333333333,18.316666666666663,18.316666666666663,18.316666666666663,0.0,85.59833333333333,,10.283333333333331,,0.0,0.0
36,36,2023-12-19 12:00:00,1.4666666666666666,1.6833333333333331,,1.6833333333333331,1.6833333333333331,,14.05,15.766666666666667,15.766666666666667,15.766666666666667,15.783333333333331,0.0,85.66499999999999,,10.766666666666667,,0.0,0.0
37,37,2023-12-19 13:00:00,1.0166666666666666,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.283333333333331,10.333333333333334,10.4,10.4,10.4,0.0,85.87333333333332,,11.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0,1.0,,1.0,1.0,,9.483333333333333,10.7,10.716666666666669,10.733333333333333,10.733333333333333,0.0,85.44166666666666,,11.533333333333331,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0,1.0,,1.0,1.0,,8.683333333333334,9.716666666666669,9.716666666666669,9.716666666666669,9.733333333333333,0.0,85.32,,11.9,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.0,,1.0,1.0,,9.216666666666669,10.266666666666667,10.283333333333331,10.283333333333331,10.3,0.0,85.48833333333333,,12.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0,1.0,,1.0,1.0,,9.2,10.3,10.333333333333334,10.333333333333334,10.333333333333334,0.0,85.57666666666665,,12.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0,,1.0,1.0,,8.983333333333333,10.133333333333333,10.166666666666666,10.166666666666666,10.166666666666666,0.0,85.285,,12.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.0,1.0,,1.0,1.0,,9.483333333333333,10.6,10.616666666666667,10.633333333333333,10.633333333333333,0.0,85.29166666666667,,12.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0,,1.0,1.0,,8.516666666666667,9.616666666666667,9.633333333333333,9.633333333333333,9.633333333333333,0.0,84.65833333333333,,12.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.383333333333334,8.316666666666666,8.316666666666666,8.316666666666666,8.316666666666666,0.0,84.67666666666668,,12.0,,0.0,3.6666666666666665
46,46,2023-12-19 22:00:00,1.0,1.0,,1.0,1.0,,8.233333333333333,9.3,9.3,9.3,9.3,0.0,84.7,,12.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,8.116666666666667,9.116666666666667,9.133333333333333,9.133333333333333,9.133333333333333,0.0,84.62333333333332,,12.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.033333333333333,7.883333333333334,7.9,7.9,7.9,0.0,84.60833333333333,,12.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.716666666666667,7.466666666666667,7.483333333333333,7.483333333333333,7.483333333333333,0.0,84.645,,12.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.1666666666666667,1.3166666666666669,,1.3166666666666669,1.3166666666666669,,11.0,12.283333333333331,12.283333333333331,12.283333333333331,12.283333333333331,0.0,84.48666666666666,,11.283333333333331,,0.0,4.0
51,51,2023-12-20 03:00:00,2.566666666666667,2.683333333333333,,2.683333333333333,2.7,,23.48333333333333,26.45,26.5,26.5,26.53333333333333,0.0,84.40666666666668,,11.0,,0.0,4.0
52,52,2023-12-20 04:00:00,1.7333333333333334,1.8166666666666669,,1.8333333333333333,1.8333333333333333,,16.566666666666666,18.516666666666666,18.516666666666666,18.53333333333333,18.55,0.0,84.38000000000001,,11.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0,,1.0,1.0,,8.766666666666667,9.783333333333331,9.8,9.8,9.8,0.0,84.42833333333333,,11.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.3666666666666667,1.4333333333333331,,1.4333333333333331,1.4333333333333331,,12.916666666666666,14.5,14.533333333333331,14.566666666666666,14.583333333333334,0.2666666666666666,84.98333333333333,,11.0,,0.0,0.7333333333333333
55,55,2023-12-20 07:00:00,4.266666666666667,4.416666666666667,,4.45,4.483333333333333,,39.73333333333333,44.65,44.78333333333333,44.81666666666667,44.81666666666667,0.0,84.67333333333333,,10.716666666666669,,0.0,0.1333333333333333
56,56,2023-12-20 08:00:00,7.966666666666667,8.533333333333333,,8.65,8.666666666666666,,74.35,83.51666666666667,83.85,83.88333333333334,83.88333333333334,0.0,84.55833333333334,,10.416666666666666,,0.0,0.0
57,57,2023-12-20 09:00:00,4.083333333333333,4.483333333333333,,4.483333333333333,4.483333333333333,,38.53333333333333,43.35,43.45,43.45,43.48333333333333,0.0,84.18,,10.0,,0.0,0.0666666666666666
58,58,2023-12-20 10:00:00,3.033333333333333,3.1,,3.1,3.1166666666666667,,28.75,32.18333333333333,32.3,32.3,32.3,0.0,84.08666666666666,,10.0,,0.0,0.0
59,59,2023-12-20 11:00:00,2.75,2.8833333333333333,,2.8833333333333333,2.8833333333333333,,24.433333333333334,27.366666666666667,27.416666666666668,27.416666666666668,27.416666666666668,0.0,84.06666666666666,,9.45,,0.0,0.0
60,60,2023-12-20 12:00:00,1.75,1.9,,1.9,1.9,,16.25,18.2,18.23333333333333,18.23333333333333,18.23333333333333,0.0,84.03333333333333,,9.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.15,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,11.066666666666666,12.45,12.466666666666669,12.466666666666669,12.466666666666669,0.0,84.17333333333335,,10.15,,0.0,0.0
62,62,2023-12-20 14:00:00,1.0,1.0,,1.0,1.0,,9.416666666666666,10.583333333333334,10.6,10.616666666666667,10.616666666666667,0.0,84.18,,11.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.0,1.05,,1.05,1.05,,10.916666666666666,12.316666666666666,12.333333333333334,12.333333333333334,12.333333333333334,0.0,84.17,,11.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.3666666666666667,1.6,,1.6,1.6,,13.683333333333334,15.35,15.383333333333333,15.4,15.4,0.0,84.07666666666667,,11.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.3333333333333333,1.75,,1.75,1.75,,13.616666666666667,15.316666666666666,15.316666666666666,15.316666666666666,15.316666666666666,0.0,84.01333333333334,,11.316666666666666,,0.0,0.0
66,66,2023-12-20 18:00:00,1.1166666666666667,1.3166666666666669,,1.3166666666666669,1.3166666666666669,,12.8,14.383333333333333,14.4,14.4,14.4,0.0,83.96333333333334,,12.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.0166666666666666,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,11.633333333333333,13.033333333333331,13.066666666666666,13.066666666666666,13.083333333333334,0.0,83.97333333333333,,12.0,,0.0,0.0
68,68,2023-12-20 20:00:00,1.0,1.0,,1.0,1.0,,10.583333333333334,11.833333333333334,11.85,11.85,11.866666666666667,0.0,83.89,,12.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.0,1.0,,1.0,1.0,,10.316666666666666,11.533333333333331,11.533333333333331,11.533333333333331,11.533333333333331,0.0,83.91000000000001,,12.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.05,1.1,,1.1,1.1,,11.833333333333334,13.266666666666667,13.283333333333331,13.3,13.3,0.0,83.90333333333334,,12.0,,0.0,0.0
71,71,2023-12-20 23:00:00,1.3333333333333333,1.8888888888888888,,2.0,2.0,,13.666666666666666,15.444444444444445,15.444444444444445,15.444444444444445,15.444444444444445,0.0,83.8,,12.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.1071428571428571,0.1607142857142857,,0.1607142857142857,0.1607142857142857,,3.571428571428572,4.125,4.125,4.125,4.125,0.0,82.6,,17.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.1166666666666666,0.2,,0.2,0.2,,3.866666666666666,4.35,4.366666666666666,4.366666666666666,4.366666666666666,0.0,82.63666666666667,,17.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,2.683333333333333,3.033333333333333,3.033333333333333,3.033333333333333,3.033333333333333,0.0,82.6,,17.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.1166666666666667,2.3666666666666667,2.3833333333333333,2.3833333333333333,2.3833333333333333,0.0,82.65333333333334,,17.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.7166666666666666,1.95,1.9833333333333327,1.9833333333333327,1.9833333333333327,0.0,82.60333333333332,,17.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5166666666666666,1.7,1.7,1.7,1.7,0.2666666666666666,82.65,,17.0,,0.0,4.266666666666667
95,95,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,2.066666666666667,2.283333333333333,2.3,2.3,2.3,0.0,82.6,,17.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.0,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,3.2333333333333334,3.6666666666666665,3.683333333333333,3.7,3.7,0.0,82.6,,17.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.4166666666666665,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,0.0,82.6,,16.633333333333333,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.083333333333333,2.3833333333333333,2.3833333333333333,2.3833333333333333,2.3833333333333333,0.0,82.24,,16.0,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.75,1.933333333333333,1.95,1.95,1.95,0.5333333333333333,81.92333333333335,,15.8,,0.0,4.533333333333333
100,100,2023-12-22 04:00:00,0.3,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,4.083333333333333,4.6,4.6,4.616666666666666,4.616666666666666,0.0,82.0,,15.0,,0.0,4.0
101,101,2023-12-22 05:00:00,1.8,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,16.85,18.933333333333334,19.016666666666666,19.016666666666666,19.016666666666666,0.2666666666666666,82.10666666666665,,15.0,,0.0,4.266666666666667
102,102,2023-12-22 06:00:00,5.2,5.633333333333334,,5.7,5.766666666666667,,48.65,54.8,55.06666666666667,55.11666666666667,55.13333333333333,0.2666666666666666,82.11,,15.0,,0.0,4.266666666666667
103,103,2023-12-22 07:00:00,7.057692307692308,7.5576923076923075,,7.596153846153846,7.615384615384615,,66.3076923076923,74.61538461538461,74.82692307692308,74.82692307692308,74.82692307692308,0.0,82.28846153846153,,14.673076923076923,,0.0,2.0961538461538463
104,104,2023-12-22 08:00:00,9.133333333333333,9.733333333333333,,9.75,9.75,,85.7,96.28333333333332,96.55,96.55,96.55,0.0,83.59333333333333,,14.0,,0.0,0.0
105,105,2023-12-22 09:00:00,7.0,7.3,,7.316666666666666,7.316666666666666,,64.68333333333334,72.55,72.76666666666667,72.8,72.8,0.0,83.69833333333332,,14.0,,0.0,0.0
106,106,2023-12-22 10:00:00,3.583333333333333,3.9166666666666665,,3.9166666666666665,3.9166666666666665,,34.03333333333333,38.23333333333333,38.333333333333336,38.36666666666667,38.36666666666667,0.0,83.80666666666666,,14.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.1166666666666667,2.216666666666667,,2.216666666666667,2.216666666666667,,18.916666666666668,21.25,21.316666666666663,21.316666666666663,21.35,0.0,83.68333333333334,,13.8,,0.0,0.0
108,108,2023-12-22 12:00:00,1.05,1.1166666666666667,,1.1166666666666667,1.1166666666666667,,11.433333333333334,12.816666666666666,12.85,12.85,12.866666666666667,0.0,83.705,,13.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,9.283333333333331,10.416666666666666,10.416666666666666,10.416666666666666,10.416666666666666,0.0,83.54333333333334,,13.733333333333333,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,8.716666666666667,9.75,9.8,9.8,9.8,0.0,83.47666666666667,,14.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.0666666666666669,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,11.7,13.183333333333334,13.266666666666667,13.266666666666667,13.266666666666667,0.0,83.46666666666667,,14.0,,0.0,0.0
112,112,2023-12-22 16:00:00,1.933333333333333,2.033333333333333,,2.033333333333333,2.033333333333333,,17.966666666666665,20.33333333333333,20.383333333333333,20.416666666666668,20.416666666666668,0.0,83.43,,14.0,,0.0,0.0
113,113,2023-12-22 17:00:00,2.1,2.4,,2.433333333333333,2.45,,21.383333333333333,24.15,24.2,24.23333333333333,24.25,0.0,83.47333333333333,,14.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.0166666666666666,2.1166666666666667,,2.1166666666666667,2.1333333333333333,,20.15,22.73333333333333,22.8,22.816666666666663,22.816666666666663,0.0,83.42666666666668,,14.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.0,2.033333333333333,,2.033333333333333,2.033333333333333,,18.98333333333333,21.28333333333333,21.316666666666663,21.33333333333333,21.33333333333333,0.0,83.57666666666667,,14.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,16.883333333333333,19.066666666666663,19.116666666666667,19.116666666666667,19.116666666666667,0.0,83.47,,14.416666666666666,,0.0,0.0
117,117,2023-12-22 21:00:00,1.933333333333333,2.0,,2.0,2.0,,15.8,17.766666666666666,17.816666666666666,17.816666666666666,17.833333333333332,0.0,83.43,,15.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.4666666666666666,1.7,,1.7166666666666666,1.7333333333333334,,13.766666666666667,15.516666666666667,15.533333333333331,15.533333333333331,15.533333333333331,0.0,83.46000000000001,,15.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.0333333333333334,1.05,,1.0666666666666669,1.0666666666666669,,11.3,12.716666666666669,12.75,12.75,12.75,0.2666666666666666,83.46333333333334,,15.0,,0.0,0.2666666666666666
120,120,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,10.016666666666667,11.166666666666666,11.183333333333334,11.183333333333334,11.183333333333334,0.0,83.52,,15.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.0,1.0166666666666666,,1.0333333333333334,1.05,,11.266666666666667,12.7,12.716666666666669,12.733333333333333,12.733333333333333,0.0,83.27,,15.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.0166666666666666,1.0833333333333333,,1.0833333333333333,1.0833333333333333,,11.083333333333334,12.55,12.583333333333334,12.6,12.6,0.0,83.61333333333333,,14.35,,0.0,0.0
123,123,2023-12-23 03:00:00,1.0,1.0,,1.0,1.0,,9.766666666666667,11.016666666666667,11.016666666666667,11.016666666666667,11.016666666666667,0.0,83.53333333333333,,14.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.4,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,13.15,14.783333333333331,14.85,14.866666666666667,14.883333333333333,0.0,83.81,,14.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.1,2.433333333333333,,2.433333333333333,2.466666666666667,,21.066666666666663,23.7,23.766666666666666,23.78333333333333,23.8,0.0,84.61,,14.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.0166666666666666,2.083333333333333,,2.083333333333333,2.1166666666666667,,19.466666666666665,21.98333333333333,22.05,22.05,22.05,0.0,84.38333333333334,,14.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.0,2.0,,2.0,2.0,,18.0,20.3,20.35,20.366666666666667,20.366666666666667,0.0,84.38000000000001,,14.116666666666667,,0.0,0.0
128,128,2023-12-23 08:00:00,1.9166666666666667,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,16.2,18.2,18.23333333333333,18.23333333333333,18.23333333333333,0.0,83.88000000000001,,15.0,,0.0,0.0
129,129,2023-12-23 09:00:00,1.2333333333333334,1.5833333333333333,,1.6166666666666667,1.6166666666666667,,13.316666666666666,14.966666666666669,15.0,15.0,15.0,0.0,84.08333333333333,,15.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.0666666666666669,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,12.216666666666669,13.783333333333331,13.816666666666666,13.833333333333334,13.85,0.0,84.09666666666666,,15.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.2666666666666666,2.3666666666666667,,2.3666666666666667,2.3833333333333333,,22.366666666666667,25.066666666666663,25.133333333333333,25.166666666666668,25.166666666666668,0.0,84.00666666666666,,15.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.2833333333333334,1.5166666666666666,,1.5666666666666669,1.6,,13.65,15.483333333333333,15.516666666666667,15.516666666666667,15.533333333333331,0.0,84.11333333333333,,15.0,,0.0,1.3333333333333333
133,133,2023-12-23 13:00:00,1.3666666666666667,1.5166666666666666,,1.5166666666666666,1.5333333333333334,,13.616666666666667,15.166666666666666,15.266666666666667,15.283333333333331,15.283333333333331,0.0,83.85,,15.0,,0.0,4.0
134,134,2023-12-23 14:00:00,2.4833333333333334,2.65,,2.6666666666666665,2.6666666666666665,,23.03333333333333,25.9,26.016666666666666,26.016666666666666,26.03333333333333,0.0,83.8,,14.183333333333334,,0.0,4.0
135,135,2023-12-23 15:00:00,3.7666666666666666,3.966666666666667,,4.066666666666666,4.15,,35.016666666666666,39.38333333333333,39.5,39.516666666666666,39.53333333333333,0.0,83.78333333333333,,14.0,,0.0,4.0
136,136,2023-12-23 16:00:00,4.433333333333334,4.866666666666666,,4.9,4.9,,41.516666666666666,46.7,46.9,46.91666666666666,46.91666666666666,0.0,83.785,,14.0,,0.0,4.0
137,137,2023-12-23 17:00:00,5.883333333333334,6.35,,6.383333333333334,6.433333333333334,,54.9,61.85,62.1,62.11666666666667,62.11666666666667,0.2666666666666666,83.75333333333333,,14.0,,0.0,2.933333333333333
138,138,2023-12-23 18:00:00,6.266666666666667,6.6,,6.716666666666667,6.766666666666667,,57.95,65.3,65.53333333333333,65.56666666666666,65.56666666666666,0.0,83.93,,13.25,,0.0,0.0
139,139,2023-12-23 19:00:00,5.833333333333333,6.083333333333333,,6.133333333333334,6.183333333333334,,53.13333333333333,59.81666666666667,60.05,60.13333333333333,60.13333333333333,0.0,84.07333333333332,,13.016666666666667,,0.0,0.0
