,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
36,36,2023-12-19 12:00:00,1.8833333333333333,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,14.333333333333334,16.1,16.116666666666667,16.116666666666667,16.116666666666667,0.0,85.3,,24.0,,0.0,0.0
37,37,2023-12-19 13:00:00,1.1,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,9.783333333333331,10.983333333333333,11.0,11.016666666666667,11.016666666666667,0.0,85.25999999999999,,24.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,9.95,11.15,11.166666666666666,11.166666666666666,11.166666666666666,0.0,85.11999999999999,,24.48333333333333,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0333333333333334,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.466666666666669,10.65,10.683333333333334,10.683333333333334,10.683333333333334,0.0,85.15333333333334,,25.0,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0166666666666666,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,9.583333333333334,10.716666666666669,10.766666666666667,10.766666666666667,10.783333333333331,0.0,85.12999999999998,,25.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0166666666666666,1.05,,1.05,1.05,,9.95,11.2,11.266666666666667,11.266666666666667,11.266666666666667,0.0,85.07666666666665,,25.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.683333333333334,10.9,10.9,10.9,10.9,0.0,85.09666666666666,,25.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.0,1.05,,1.05,1.05,,9.916666666666666,11.1,11.116666666666667,11.116666666666667,11.116666666666667,0.0,85.08666666666666,,25.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.866666666666667,10.016666666666667,10.016666666666667,10.016666666666667,10.033333333333331,0.0,84.91000000000001,,25.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.833333333333333,8.783333333333333,8.8,8.8,8.8,0.0,85.05,,25.0,,0.0,3.866666666666666
46,46,2023-12-19 22:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.416666666666666,9.383333333333333,9.416666666666666,9.433333333333334,9.433333333333334,0.0,85.1,,25.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0166666666666666,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,8.716666666666667,9.75,9.783333333333331,9.783333333333331,9.783333333333331,0.0,85.1,,25.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.116666666666666,7.966666666666667,7.983333333333333,7.983333333333333,7.983333333333333,0.0,85.04666666666667,,25.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.7,7.483333333333333,7.483333333333333,7.516666666666667,7.516666666666667,0.0,84.9,,25.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.5666666666666669,1.6333333333333333,,1.6333333333333333,1.65,,11.683333333333334,13.116666666666667,13.166666666666666,13.166666666666666,13.183333333333334,0.0,84.9,,24.25,,0.0,4.0
51,51,2023-12-20 03:00:00,3.1666666666666665,3.333333333333333,,3.333333333333333,3.333333333333333,,25.28333333333333,28.4,28.466666666666665,28.48333333333333,28.48333333333333,0.0,84.89666666666668,,24.0,,0.0,4.0
52,52,2023-12-20 04:00:00,2.2333333333333334,2.45,,2.45,2.45,,18.066666666666663,20.316666666666663,20.366666666666667,20.366666666666667,20.383333333333333,0.0,84.9,,24.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0166666666666666,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.183333333333334,10.316666666666666,10.35,10.366666666666667,10.366666666666667,0.0,84.80666666666667,,24.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.6271186440677967,1.847457627118644,,1.847457627118644,1.847457627118644,,13.35593220338983,14.94915254237288,14.983050847457626,14.983050847457626,14.983050847457626,0.0,88.62372881355932,,23.135593220338983,,0.0,4.0
55,55,2023-12-20 07:00:00,4.912280701754386,5.140350877192983,,5.157894736842105,5.175438596491228,,38.73684210526316,43.54385964912281,43.66666666666666,43.70175438596491,43.719298245614034,0.0,87.2578947368421,,23.26315789473684,,0.0,1.2105263157894737
56,56,2023-12-20 08:00:00,10.2,10.933333333333334,,10.983333333333333,11.0,,82.46666666666667,92.65,92.9,92.91666666666669,92.95,0.0,85.15,,23.3,,0.0,0.0
57,57,2023-12-20 09:00:00,5.166666666666667,5.466666666666667,,5.466666666666667,5.466666666666667,,42.0,47.15,47.2,47.2,47.23333333333333,0.0,84.9,,23.0,,0.0,0.0666666666666666
58,58,2023-12-20 10:00:00,3.816666666666667,4.016666666666667,,4.016666666666667,4.016666666666667,,30.633333333333333,34.46666666666667,34.516666666666666,34.53333333333333,34.53333333333333,0.0,84.75,,22.98333333333333,,0.0,0.0
59,59,2023-12-20 11:00:00,3.083333333333333,3.316666666666667,,3.316666666666667,3.316666666666667,,25.666666666666668,28.83333333333333,28.95,28.95,28.95,0.0,84.7,,22.0,,0.0,0.0
60,60,2023-12-20 12:00:00,2.1666666666666665,2.2,,2.2,2.2,,16.9,18.98333333333333,19.016666666666666,19.016666666666666,19.016666666666666,0.0,84.69000000000001,,22.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.3,1.3833333333333333,,1.3833333333333333,1.3833333333333333,,11.083333333333334,12.416666666666666,12.466666666666669,12.466666666666669,12.466666666666669,0.0,84.7,,22.95,,0.0,0.0
62,62,2023-12-20 14:00:00,1.0166666666666666,1.1166666666666667,,1.1166666666666667,1.1166666666666667,,10.166666666666666,11.4,11.416666666666666,11.416666666666666,11.416666666666666,0.0,84.7,,24.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.3166666666666669,1.55,,1.55,1.55,,11.583333333333334,12.95,13.0,13.0,13.0,0.0,84.7,,24.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.85,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,14.25,15.933333333333334,15.95,15.95,15.95,0.0,84.7,,24.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.9833333333333327,2.0,,2.0,2.0,,13.983333333333333,15.766666666666667,15.783333333333331,15.783333333333331,15.783333333333331,0.0,84.66666666666667,,24.0,,0.0,0.0
66,66,2023-12-20 18:00:00,1.7666666666666666,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,13.116666666666667,14.9,14.933333333333334,14.933333333333334,14.933333333333334,0.0,84.6,,24.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.5833333333333333,1.8166666666666669,,1.8166666666666669,1.8166666666666669,,12.45,14.133333333333333,14.133333333333333,14.133333333333333,14.133333333333333,0.0,84.615,,24.25,,0.0,0.0
68,68,2023-12-20 20:00:00,1.0833333333333333,1.3,,1.3,1.3,,10.933333333333334,12.166666666666666,12.233333333333333,12.233333333333333,12.233333333333333,0.0,84.6,,25.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.0166666666666666,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,10.7,11.9,11.933333333333334,11.933333333333334,11.933333333333334,0.0,84.6,,25.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.5166666666666666,1.75,,1.75,1.75,,12.633333333333333,14.133333333333333,14.15,14.15,14.15,0.0,84.6,,25.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,14.77777777777778,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.0,84.6,,25.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.4107142857142857,0.4642857142857143,,0.4642857142857143,0.4642857142857143,,3.75,4.196428571428571,4.196428571428571,4.214285714285714,4.214285714285714,0.0,84.2,,29.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.6,0.7,,0.7166666666666667,0.7166666666666667,,4.233333333333333,4.766666666666667,4.766666666666667,4.766666666666667,4.766666666666667,0.2666666666666666,84.37000000000002,,29.0,,0.0,4.266666666666667
91,91,2023-12-21 19:00:00,0.0,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.933333333333333,3.2333333333333334,3.2333333333333334,3.2333333333333334,3.2333333333333334,0.0,84.4,,29.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0166666666666666,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,2.283333333333333,2.566666666666667,2.566666666666667,2.566666666666667,2.566666666666667,0.0,84.39666666666668,,29.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.7333333333333334,1.9166666666666667,1.95,1.95,1.95,0.0,84.4,,29.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5,1.875,1.875,1.875,1.875,0.0,84.4,,29.0,,0.0,4.0
95,95,2023-12-21 23:00:00,,,,,,,,,,,,,,,,,,
96,96,2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,
97,97,2023-12-22 01:00:00,,,,,,,,,,,,,,,,,,
98,98,2023-12-22 02:00:00,,,,,,,,,,,,,,,,,,
99,99,2023-12-22 03:00:00,,,,,,,,,,,,,,,,,,
100,100,2023-12-22 04:00:00,,,,,,,,,,,,,,,,,,
101,101,2023-12-22 05:00:00,,,,,,,,,,,,,,,,,,
102,102,2023-12-22 06:00:00,,,,,,,,,,,,,,,,,,
103,103,2023-12-22 07:00:00,,,,,,,,,,,,,,,,,,
104,104,2023-12-22 08:00:00,,,,,,,,,,,,,,,,,,
105,105,2023-12-22 09:00:00,,,,,,,,,,,,,,,,,,
106,106,2023-12-22 10:00:00,,,,,,,,,,,,,,,,,,
107,107,2023-12-22 11:00:00,,,,,,,,,,,,,,,,,,
108,108,2023-12-22 12:00:00,,,,,,,,,,,,,,,,,,
109,109,2023-12-22 13:00:00,,,,,,,,,,,,,,,,,,
110,110,2023-12-22 14:00:00,,,,,,,,,,,,,,,,,,
111,111,2023-12-22 15:00:00,,,,,,,,,,,,,,,,,,
112,112,2023-12-22 16:00:00,,,,,,,,,,,,,,,,,,
113,113,2023-12-22 17:00:00,3.0,3.026315789473684,,3.0526315789473686,3.0526315789473686,,24.026315789473685,26.973684210526315,27.07894736842105,27.07894736842105,27.105263157894736,0.0,83.3,,27.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.95,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,22.4,25.133333333333333,25.216666666666665,25.216666666666665,25.216666666666665,0.0,83.44666666666667,,27.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.75,2.9166666666666665,,2.933333333333333,2.933333333333333,,21.666666666666668,24.4,24.45,24.45,24.45,0.2666666666666666,83.47333333333333,,27.0,,0.0,0.2666666666666666
116,116,2023-12-22 20:00:00,2.2,2.583333333333333,,2.6166666666666667,2.6166666666666667,,19.1,21.6,21.6,21.633333333333333,21.65,0.0,83.43333333333334,,27.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.033333333333333,2.2,,2.2,2.216666666666667,,17.583333333333332,19.78333333333333,19.866666666666667,19.866666666666667,19.866666666666667,0.0,83.33,,27.0,,0.0,0.0
118,118,2023-12-22 22:00:00,2.0,2.0,,2.0,2.0,,15.683333333333334,17.583333333333332,17.666666666666668,17.683333333333334,17.683333333333334,0.0,83.42666666666668,,27.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.5833333333333333,1.8166666666666669,,1.8166666666666669,1.8166666666666669,,12.65,14.116666666666667,14.166666666666666,14.183333333333334,14.183333333333334,0.0,83.44,,27.683333333333334,,0.0,0.0
120,120,2023-12-23 00:00:00,1.1,1.3666666666666667,,1.3833333333333333,1.4,,11.066666666666666,12.366666666666667,12.416666666666666,12.416666666666666,12.416666666666666,0.0,83.43666666666667,,27.216666666666665,,0.0,0.0
121,121,2023-12-23 01:00:00,1.5833333333333333,1.8166666666666669,,1.8166666666666669,1.8166666666666669,,12.616666666666667,14.166666666666666,14.166666666666666,14.166666666666666,14.166666666666666,0.0,83.4,,27.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.6,1.7666666666666666,,1.7666666666666666,1.7666666666666666,,12.433333333333334,14.033333333333331,14.05,14.05,14.066666666666666,0.0,83.52333333333333,,27.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.1166666666666667,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,10.75,12.016666666666667,12.016666666666667,12.016666666666667,12.016666666666667,0.0,83.52666666666667,,27.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.8,1.933333333333333,,1.95,1.95,,14.483333333333333,16.283333333333335,16.316666666666666,16.316666666666666,16.333333333333332,0.0,84.12333333333332,,27.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.8833333333333333,2.9833333333333334,,2.9833333333333334,3.0,,22.83333333333333,25.666666666666668,25.7,25.7,25.716666666666665,0.2666666666666666,86.67666666666668,,26.15,,0.0,0.2666666666666666
126,126,2023-12-23 06:00:00,2.7333333333333334,2.9,,2.95,2.95,,21.366666666666667,23.966666666666665,24.03333333333333,24.03333333333333,24.03333333333333,0.0,86.71166666666666,,26.33333333333333,,0.0,0.0
127,127,2023-12-23 07:00:00,2.4833333333333334,2.783333333333333,,2.783333333333333,2.783333333333333,,19.883333333333333,22.4,22.5,22.516666666666666,22.516666666666666,0.2666666666666666,86.22,,27.0,,0.0,0.3333333333333333
128,128,2023-12-23 08:00:00,2.216666666666667,2.316666666666667,,2.333333333333333,2.3833333333333333,,17.95,20.25,20.3,20.3,20.3,0.2666666666666666,85.58166666666666,,27.0,,0.0,0.2666666666666666
129,129,2023-12-23 09:00:00,1.9833333333333327,2.0,,2.0,2.0,,14.583333333333334,16.45,16.466666666666665,16.466666666666665,16.483333333333334,0.0,86.81666666666666,,27.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.8,1.933333333333333,,1.95,1.95,,13.083333333333334,14.783333333333331,14.783333333333331,14.783333333333331,14.783333333333331,0.0,86.64333333333335,,27.0,,0.0,0.0
131,131,2023-12-23 11:00:00,3.033333333333333,3.316666666666667,,3.333333333333333,3.333333333333333,,23.966666666666665,26.9,26.95,26.95,26.95,0.0,86.33333333333333,,27.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.9833333333333327,2.15,,2.15,2.15,,15.0,16.9,16.916666666666668,16.916666666666668,16.916666666666668,0.0,87.31,,26.75,,0.0,1.4
133,133,2023-12-23 13:00:00,1.9,2.033333333333333,,2.033333333333333,2.033333333333333,,14.45,16.133333333333333,16.166666666666668,16.166666666666668,16.183333333333334,0.0,88.61666666666666,,26.0,,0.0,4.0
134,134,2023-12-23 14:00:00,3.1166666666666667,3.283333333333333,,3.316666666666667,3.316666666666667,,24.766666666666666,27.816666666666663,27.9,27.9,27.9,0.0,88.7,,26.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.783333333333333,5.183333333333334,,5.2,5.2,,38.16666666666666,42.93333333333333,43.0,43.03333333333333,43.05,0.0,88.55,,26.0,,0.0,4.0
136,136,2023-12-23 16:00:00,5.766666666666667,6.15,,6.166666666666667,6.183333333333334,,45.78333333333333,51.55,51.68333333333333,51.7,51.73333333333333,0.0,88.50333333333333,,25.883333333333333,,0.0,4.0
137,137,2023-12-23 17:00:00,7.65,8.216666666666667,,8.283333333333333,8.316666666666666,,60.86666666666667,68.53333333333333,68.76666666666667,68.78333333333333,68.8,0.0,87.84333333333333,,25.25,,0.1333333333333333,2.6666666666666665
138,138,2023-12-23 18:00:00,8.066666666666666,8.65,,8.716666666666667,8.733333333333333,,64.88333333333334,73.0,73.2,73.25,73.25,0.0,86.09333333333333,,26.0,,0.0,0.0
139,139,2023-12-23 19:00:00,7.516666666666667,8.016666666666667,,8.05,8.066666666666666,,60.083333333333336,67.65,67.85,67.88333333333334,67.9,0.0,86.60166666666667,,25.883333333333333,,0.0,0.0
140,140,2023-12-23 20:00:00,7.05,7.516666666666667,,7.583333333333333,7.6,,56.56666666666667,63.63333333333333,63.81666666666667,63.86666666666667,63.88333333333333,0.0,86.71166666666666,,25.516666666666666,,0.0,0.0
141,141,2023-12-23 21:00:00,6.133333333333334,6.5,,6.55,6.566666666666666,,48.7,54.93333333333333,55.05,55.083333333333336,55.1,0.0,86.57166666666667,,25.15,,0.0,0.0
142,142,2023-12-23 22:00:00,5.0,5.25,,5.25,5.266666666666667,,39.65,44.6,44.7,44.766666666666666,44.766666666666666,0.0,86.60333333333332,,25.0,,0.0,0.0
143,143,2023-12-23 23:00:00,3.8333333333333335,4.033333333333333,,4.033333333333333,4.05,,30.133333333333333,33.95,34.0,34.0,34.016666666666666,0.0,86.48666666666666,,25.0,,0.0,0.0
144,144,2023-12-24 00:00:00,3.066666666666667,3.25,,3.2666666666666666,3.2666666666666666,,25.35,28.466666666666665,28.55,28.55,28.55,0.0,86.35,,25.0,,0.0,0.0
145,145,2023-12-24 01:00:00,3.0166666666666666,3.083333333333333,,3.083333333333333,3.083333333333333,,24.433333333333334,27.53333333333333,27.6,27.616666666666667,27.616666666666667,0.0,86.475,,25.0,,0.0,0.0
146,146,2023-12-24 02:00:00,3.0166666666666666,3.283333333333333,,3.3,3.316666666666667,,25.566666666666663,28.73333333333333,28.85,28.866666666666667,28.883333333333333,0.0,86.44000000000001,,25.0,,0.0,0.0
147,147,2023-12-24 03:00:00,3.1166666666666667,3.566666666666667,,3.6,3.616666666666666,,26.466666666666665,29.83333333333333,29.916666666666668,29.933333333333334,29.933333333333334,0.0,86.44333333333334,,25.0,,0.0,0.0
148,148,2023-12-24 04:00:00,3.75,4.0,,4.033333333333333,4.033333333333333,,30.183333333333334,33.833333333333336,33.983333333333334,34.03333333333333,34.03333333333333,0.0,86.57833333333333,,25.0,,0.0,0.0
149,149,2023-12-24 05:00:00,5.433333333333334,5.7,,5.716666666666667,5.733333333333333,,43.1,48.4,48.516666666666666,48.56666666666667,48.56666666666667,0.0,86.72,,25.0,,0.0,0.0
