,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
35,35,2023-12-19 11:00:00,2.0,2.0,,2.0,2.0,,16.116666666666667,18.4,18.4,18.4,18.4,0.0,84.82333333333334,,10.0,,0.0,0.0
36,36,2023-12-19 12:00:00,1.5833333333333333,1.7666666666666666,,1.7666666666666666,1.7666666666666666,,14.116666666666667,16.183333333333334,16.2,16.2,16.2,0.0,84.68666666666667,,10.966666666666669,,0.0,0.0
37,37,2023-12-19 13:00:00,1.0,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,9.166666666666666,10.6,10.683333333333334,10.683333333333334,10.683333333333334,0.0,84.66333333333334,,11.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0,1.0,,1.0,1.0,,9.05,10.3,10.333333333333334,10.333333333333334,10.35,0.0,84.70666666666668,,11.0,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0,1.0,,1.0,1.0,,8.566666666666666,9.916666666666666,9.916666666666666,9.916666666666666,9.916666666666666,0.0,84.75666666666667,,11.533333333333331,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.0,,1.0,1.0,,9.183333333333334,10.616666666666667,10.683333333333334,10.683333333333334,10.683333333333334,0.0,84.7,,12.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0,1.0,,1.0,1.0,,9.083333333333334,10.366666666666667,10.4,10.4,10.4,0.0,84.7,,12.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0,,1.0,1.0,,9.016666666666667,10.483333333333333,10.5,10.5,10.5,0.0,84.7,,12.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.0,1.0,,1.0,1.0,,9.383333333333333,10.716666666666669,10.75,10.75,10.75,0.0,84.65833333333333,,12.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0,,1.0,1.0,,8.45,9.616666666666667,9.65,9.65,9.666666666666666,0.0,84.62666666666665,,12.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.266666666666667,8.316666666666666,8.316666666666666,8.316666666666666,8.316666666666666,0.0,84.69000000000001,,11.2,,0.0,3.8
46,46,2023-12-19 22:00:00,1.0,1.0,,1.0,1.0,,7.833333333333333,8.983333333333333,9.0,9.0,9.016666666666667,0.0,84.7,,11.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,7.95,9.233333333333333,9.233333333333333,9.233333333333333,9.233333333333333,0.0,84.7,,11.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,6.766666666666667,7.8,7.833333333333333,7.833333333333333,7.833333333333333,0.0,84.68,,11.0,,0.0,4.0
49,49,2023-12-20 01:00:00,0.9833333333333332,0.9833333333333332,,0.9833333333333332,0.9833333333333332,,6.216666666666667,7.05,7.066666666666666,7.066666666666666,7.066666666666666,0.0,84.6,,11.816666666666666,,0.0,4.0
50,50,2023-12-20 02:00:00,1.1666666666666667,1.25,,1.2833333333333334,1.2833333333333334,,10.533333333333331,12.083333333333334,12.133333333333333,12.15,12.15,0.0,84.48666666666666,,11.233333333333333,,0.0,4.0
51,51,2023-12-20 03:00:00,2.5,2.6,,2.6166666666666667,2.6166666666666667,,22.116666666666667,25.433333333333334,25.566666666666663,25.65,25.65,0.0,84.4,,11.0,,0.0,4.0
52,52,2023-12-20 04:00:00,1.7833333333333334,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,16.116666666666667,18.416666666666668,18.5,18.5,18.5,0.0,84.26666666666667,,11.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0,,1.0,1.0,,8.883333333333333,10.166666666666666,10.166666666666666,10.166666666666666,10.166666666666666,0.0,84.32333333333334,,11.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.3833333333333333,1.45,,1.45,1.45,,12.533333333333331,14.316666666666666,14.35,14.35,14.35,0.0,84.865,,10.116666666666667,,0.1333333333333333,0.6666666666666666
55,55,2023-12-20 07:00:00,3.683333333333333,3.883333333333333,,3.933333333333333,3.933333333333333,,33.13333333333333,37.96666666666667,38.083333333333336,38.1,38.11666666666667,0.0,84.65666666666668,,10.3,,0.0,0.1333333333333333
56,56,2023-12-20 08:00:00,7.866666666666666,8.45,,8.483333333333333,8.5,,69.88333333333334,80.3,80.6,80.7,80.71666666666667,0.0,84.55166666666668,,10.2,,0.1333333333333333,0.0666666666666666
57,57,2023-12-20 09:00:00,4.133333333333334,4.483333333333333,,4.483333333333333,4.5,,37.68333333333333,43.21666666666667,43.38333333333333,43.41666666666666,43.41666666666666,0.0,84.34666666666666,,10.0,,0.0,0.0666666666666666
58,58,2023-12-20 10:00:00,3.0166666666666666,3.2333333333333334,,3.2333333333333334,3.2333333333333334,,28.45,32.63333333333333,32.68333333333333,32.71666666666667,32.71666666666667,0.0,84.2,,9.3,,0.0,0.0
59,59,2023-12-20 11:00:00,2.85,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,24.266666666666666,27.7,27.766666666666666,27.766666666666666,27.766666666666666,0.0,84.27666666666667,,9.0,,0.0,0.0
60,60,2023-12-20 12:00:00,1.7666666666666666,1.933333333333333,,1.933333333333333,1.933333333333333,,15.9,18.266666666666666,18.28333333333333,18.3,18.33333333333333,0.0,84.2,,9.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.1666666666666667,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,10.816666666666666,12.35,12.35,12.383333333333333,12.383333333333333,0.0,84.32333333333334,,9.85,,0.0,0.0
62,62,2023-12-20 14:00:00,1.0,1.0,,1.0,1.0,,9.35,10.683333333333334,10.7,10.7,10.7,0.0,84.4,,11.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.0333333333333334,1.0666666666666669,,1.0833333333333333,1.0833333333333333,,10.916666666666666,12.466666666666669,12.5,12.5,12.5,0.0,84.32333333333334,,11.0,,0.0,0.0
64,64,2023-12-20 16:00:00,1.3,1.5666666666666669,,1.5666666666666669,1.5666666666666669,,12.916666666666666,14.866666666666667,14.883333333333333,14.883333333333333,14.883333333333333,0.0,84.23333333333333,,11.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.45,1.65,,1.65,1.65,,13.333333333333334,15.3,15.333333333333334,15.333333333333334,15.333333333333334,0.0,84.31,,11.0,,0.0,0.0
66,66,2023-12-20 18:00:00,1.1333333333333333,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,12.433333333333334,14.216666666666669,14.25,14.25,14.25,0.0,84.23,,11.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.0333333333333334,1.1,,1.1,1.1,,11.5,13.216666666666669,13.233333333333333,13.233333333333333,13.233333333333333,0.0,84.19333333333334,,11.016666666666667,,0.0,0.0
68,68,2023-12-20 20:00:00,1.0,1.0,,1.0,1.0,,10.15,11.683333333333334,11.716666666666669,11.716666666666669,11.716666666666669,0.0,84.14000000000001,,12.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.0,1.0,,1.0,1.0,,9.883333333333333,11.333333333333334,11.366666666666667,11.366666666666667,11.366666666666667,0.0,84.04666666666667,,12.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.0666666666666669,1.3,,1.3166666666666669,1.3166666666666669,,11.733333333333333,13.466666666666669,13.516666666666667,13.533333333333331,13.533333333333331,0.0,84.2,,12.0,,0.0,0.0
71,71,2023-12-20 23:00:00,1.75,1.875,,1.875,1.875,,13.75,15.625,15.75,15.75,15.75,0.0,84.2,,12.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.125,0.1607142857142857,,0.1607142857142857,0.1607142857142857,,3.375,3.767857142857143,3.767857142857143,3.767857142857143,3.767857142857143,0.0,83.93214285714285,,16.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.25,0.2833333333333333,,0.2833333333333333,0.2833333333333333,,3.85,4.416666666666667,4.416666666666667,4.416666666666667,4.416666666666667,0.0,83.92333333333333,,16.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0,0.0,,0.0,0.0,,2.6,2.9166666666666665,2.9166666666666665,2.9166666666666665,2.9166666666666665,0.0,83.91333333333334,,16.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,1.9666666666666663,2.25,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,84.0,,16.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9666666666666663,1.9833333333333327,1.9833333333333327,1.9833333333333327,0.0,84.0,,16.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,83.96333333333334,,16.0,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0,0.0,,0.0,0.0,,1.9833333333333327,2.216666666666667,2.216666666666667,2.2333333333333334,2.25,0.0,83.99333333333334,,16.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,3.2333333333333334,3.733333333333333,3.75,3.75,3.75,0.0,83.92,,16.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.1166666666666667,2.55,2.566666666666667,2.566666666666667,2.566666666666667,0.0,83.80333333333333,,16.0,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.033333333333333,2.4,2.4,2.4,2.4,0.0,83.43,,15.166666666666666,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8,2.05,2.066666666666667,2.066666666666667,2.066666666666667,0.0,83.11333333333332,,15.0,,0.0,4.0
100,100,2023-12-22 04:00:00,0.3166666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,4.116666666666666,4.733333333333333,4.75,4.75,4.75,0.0,83.33333333333333,,14.9,,0.0,4.0
101,101,2023-12-22 05:00:00,1.7666666666666666,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,15.916666666666666,18.266666666666666,18.316666666666663,18.316666666666663,18.316666666666663,0.0,83.5,,14.2,,0.0,4.0
102,102,2023-12-22 06:00:00,5.233333333333333,5.716666666666667,,5.766666666666667,5.833333333333333,,47.016666666666666,54.18333333333333,54.43333333333333,54.46666666666667,54.46666666666667,0.0,83.5,,14.0,,0.0,4.0
103,103,2023-12-22 07:00:00,7.215686274509804,7.745098039215686,,7.823529411764706,7.862745098039215,,64.7843137254902,74.43137254901961,74.82352941176471,74.82352941176471,74.86274509803921,0.0,83.03137254901962,,14.03921568627451,,0.3137254901960784,2.294117647058824
104,104,2023-12-22 08:00:00,9.483333333333333,10.066666666666666,,10.083333333333334,10.1,,84.91666666666667,97.31666666666666,97.66666666666669,97.7,97.7,0.0,83.925,,14.0,,0.0,0.0
105,105,2023-12-22 09:00:00,7.233333333333333,7.783333333333333,,7.8,7.8,,65.01666666666667,74.63333333333334,74.76666666666667,74.83333333333333,74.85,0.0,84.07333333333332,,14.0,,0.0,0.0
106,106,2023-12-22 10:00:00,3.6666666666666665,3.966666666666667,,3.966666666666667,3.966666666666667,,33.56666666666667,38.46666666666667,38.6,38.6,38.6,0.0,83.89666666666668,,13.616666666666667,,0.0,0.0
107,107,2023-12-22 11:00:00,2.2,2.2333333333333334,,2.2333333333333334,2.2333333333333334,,19.28333333333333,22.116666666666667,22.183333333333334,22.2,22.2,0.0,83.8,,13.0,,0.0,0.0
108,108,2023-12-22 12:00:00,1.1,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,11.55,13.2,13.316666666666666,13.316666666666666,13.316666666666666,0.0,83.88666666666667,,13.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.0666666666666669,1.15,,1.15,1.15,,9.183333333333334,10.483333333333333,10.566666666666666,10.566666666666666,10.583333333333334,0.0,83.8,,13.5,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,8.7,10.0,10.016666666666667,10.016666666666667,10.033333333333331,0.0,83.8,,14.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.0833333333333333,1.25,,1.2833333333333334,1.2833333333333334,,11.716666666666669,13.5,13.533333333333331,13.55,13.55,0.0,83.79166666666667,,14.0,,0.0,0.0
112,112,2023-12-22 16:00:00,1.9166666666666667,2.0166666666666666,,2.066666666666667,2.083333333333333,,17.566666666666666,20.216666666666665,20.266666666666666,20.28333333333333,20.28333333333333,0.0,83.8,,14.0,,0.0,0.0
113,113,2023-12-22 17:00:00,2.1666666666666665,2.466666666666667,,2.533333333333333,2.55,,21.05,24.23333333333333,24.3,24.33333333333333,24.33333333333333,0.0,83.8,,14.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.0166666666666666,2.1,,2.15,2.183333333333333,,19.666666666666668,22.5,22.616666666666667,22.616666666666667,22.633333333333333,0.0,83.8,,14.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.0,2.05,,2.05,2.05,,19.116666666666667,21.866666666666667,21.933333333333334,21.95,21.966666666666665,0.0,83.8,,14.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,16.6,19.15,19.23333333333333,19.23333333333333,19.23333333333333,0.0,83.8,,14.0,,0.0,0.0
117,117,2023-12-22 21:00:00,1.9833333333333327,2.0,,2.0,2.0,,15.35,17.683333333333334,17.733333333333334,17.733333333333334,17.733333333333334,0.0,83.8,,14.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.5333333333333334,1.8333333333333333,,1.8333333333333333,1.8333333333333333,,13.6,15.566666666666666,15.65,15.65,15.666666666666666,0.0,83.8,,14.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.0,1.05,,1.0666666666666669,1.0666666666666669,,10.916666666666666,12.466666666666669,12.483333333333333,12.5,12.5,0.0,83.8,,14.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,9.533333333333331,10.9,10.9,10.916666666666666,10.916666666666666,0.0,83.8,,14.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.0333333333333334,1.1666666666666667,,1.1833333333333331,1.1833333333333331,,11.283333333333331,12.9,12.916666666666666,12.916666666666666,12.916666666666666,0.0,83.79666666666667,,14.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.0,1.0833333333333333,,1.1166666666666667,1.1333333333333333,,11.166666666666666,12.883333333333333,12.916666666666666,12.916666666666666,12.916666666666666,0.0,83.8,,14.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.0,1.0,,1.0,1.0,,9.616666666666667,10.916666666666666,10.95,10.95,10.95,0.0,83.78333333333333,,14.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.35,1.4333333333333331,,1.45,1.45,,12.8,14.666666666666666,14.7,14.716666666666669,14.733333333333333,0.0,83.8,,14.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.083333333333333,2.466666666666667,,2.566666666666667,2.566666666666667,,20.516666666666666,23.666666666666668,23.7,23.7,23.7,0.0,83.8,,14.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.05,2.1166666666666667,,2.1333333333333333,2.1333333333333333,,18.85,21.616666666666667,21.666666666666668,21.666666666666668,21.7,0.0,83.8,,14.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.0,2.0,,2.0,2.0,,17.666666666666668,20.28333333333333,20.366666666666667,20.383333333333333,20.383333333333333,0.0,83.8,,14.0,,0.0,0.0
128,128,2023-12-23 08:00:00,1.8666666666666667,1.9666666666666663,,1.9833333333333327,2.0,,15.533333333333331,17.9,17.933333333333334,17.933333333333334,17.933333333333334,0.0,83.82,,14.0,,0.0,0.0
129,129,2023-12-23 09:00:00,1.3833333333333333,1.6666666666666667,,1.7,1.7166666666666666,,13.066666666666666,15.016666666666667,15.066666666666666,15.066666666666666,15.083333333333334,0.0,83.85666666666665,,14.25,,0.0,0.0
130,130,2023-12-23 10:00:00,1.1166666666666667,1.2833333333333334,,1.3,1.3,,12.05,13.866666666666667,13.966666666666669,13.966666666666669,13.966666666666669,0.0,83.8,,15.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.083333333333333,2.1666666666666665,,2.2,2.2,,19.6,22.5,22.616666666666667,22.633333333333333,22.65,0.0,83.82666666666665,,15.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.2333333333333334,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,12.316666666666666,14.2,14.216666666666669,14.216666666666669,14.216666666666669,0.0,84.0,,14.366666666666667,,0.0,1.4
133,133,2023-12-23 13:00:00,1.2833333333333334,1.4333333333333331,,1.4333333333333331,1.45,,12.65,14.55,14.583333333333334,14.583333333333334,14.583333333333334,0.0,84.0,,14.0,,0.0,4.0
134,134,2023-12-23 14:00:00,2.5,2.6,,2.65,2.6666666666666665,,22.066666666666663,25.33333333333333,25.48333333333333,25.516666666666666,25.53333333333333,0.0,83.99,,14.0,,0.0,4.0
135,135,2023-12-23 15:00:00,3.6666666666666665,4.0,,4.083333333333333,4.1,,33.3,38.4,38.583333333333336,38.66666666666666,38.68333333333333,0.0,83.85333333333332,,14.0,,0.0,4.0
136,136,2023-12-23 16:00:00,4.466666666666667,4.95,,4.983333333333333,5.0,,40.21666666666667,46.18333333333333,46.46666666666667,46.5,46.5,0.0,83.86333333333333,,14.0,,0.0,4.0
137,137,2023-12-23 17:00:00,5.95,6.466666666666667,,6.5,6.516666666666667,,53.15,61.3,61.516666666666666,61.55,61.583333333333336,0.0,83.8,,13.116666666666667,,0.0,2.6666666666666665
138,138,2023-12-23 18:00:00,6.266666666666667,6.733333333333333,,6.816666666666666,6.85,,55.88333333333333,64.3,64.61666666666666,64.63333333333334,64.65,0.0,83.8,,13.0,,0.0,0.0
139,139,2023-12-23 19:00:00,5.9,6.183333333333334,,6.283333333333333,6.383333333333334,,51.55,59.41666666666666,59.75,59.78333333333333,59.78333333333333,0.0,83.78166666666667,,13.0,,0.0,0.0
140,140,2023-12-23 20:00:00,5.516666666666667,5.916666666666667,,5.966666666666667,5.966666666666667,,48.73333333333333,56.0,56.36666666666667,56.43333333333333,56.45,0.0,83.74666666666667,,13.0,,0.0,0.0
141,141,2023-12-23 21:00:00,4.783333333333333,5.05,,5.116666666666666,5.166666666666667,,42.25,48.63333333333333,48.81666666666667,48.86666666666667,48.88333333333333,0.0,83.74166666666666,,13.0,,0.0,0.0
