,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
14,14,2023-12-18 14:00:00,4.457627118644068,4.779661016949152,,4.779661016949152,4.779661016949152,,31.52542372881356,35.54237288135593,35.6271186440678,35.644067796610166,35.644067796610166,0.0,86.00338983050847,,23.89830508474576,,0.0,0.0
15,15,2023-12-18 15:00:00,4.166666666666667,4.566666666666666,,4.566666666666666,4.583333333333333,,30.08333333333333,33.916666666666664,33.983333333333334,33.983333333333334,33.983333333333334,0.0,85.73333333333333,,24.0,,0.0,0.0
16,16,2023-12-18 16:00:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,28.266666666666666,31.75,31.8,31.8,31.816666666666663,0.0,85.6,,24.0,,0.0,0.0
17,17,2023-12-18 17:00:00,4.0,4.1,,4.1,4.116666666666666,,28.35,32.03333333333333,32.13333333333333,32.15,32.15,0.0,85.53833333333334,,24.0,,0.0,0.0
18,18,2023-12-18 18:00:00,4.05,4.3,,4.316666666666666,4.35,,29.35,33.05,33.13333333333333,33.13333333333333,33.13333333333333,0.0,85.49,,24.0,,0.0,0.0
19,19,2023-12-18 19:00:00,3.9166666666666665,4.016666666666667,,4.033333333333333,4.05,,27.166666666666668,30.616666666666667,30.7,30.716666666666665,30.73333333333333,0.0,85.46666666666667,,24.0,,0.0,0.0666666666666666
20,20,2023-12-18 20:00:00,3.85,4.0,,4.0,4.0,,26.216666666666665,29.5,29.633333333333333,29.65,29.65,0.0,85.36666666666666,,24.0,,0.0,0.0
21,21,2023-12-18 21:00:00,3.466666666666667,3.7,,3.7,3.7,,24.666666666666668,27.83333333333333,27.883333333333333,27.883333333333333,27.9,0.0,85.3,,24.0,,0.0,0.0
22,22,2023-12-18 22:00:00,3.05,3.1666666666666665,,3.1666666666666665,3.1666666666666665,,21.83333333333333,24.566666666666663,24.666666666666668,24.666666666666668,24.7,0.0,85.3,,24.0,,0.0,0.0
23,23,2023-12-18 23:00:00,2.7333333333333334,2.9,,2.9,2.9,,18.8,21.2,21.266666666666666,21.28333333333333,21.28333333333333,0.0,85.3,,24.366666666666667,,0.0,0.0
24,24,2023-12-19 00:00:00,2.05,2.3,,2.3,2.316666666666667,,16.1,18.23333333333333,18.25,18.25,18.25,0.0,85.32,,25.0,,0.0,0.0
25,25,2023-12-19 01:00:00,2.066666666666667,2.1666666666666665,,2.1666666666666665,2.1666666666666665,,15.566666666666666,17.566666666666666,17.616666666666667,17.616666666666667,17.616666666666667,0.0,85.3,,25.0,,0.0,0.0
26,26,2023-12-19 02:00:00,4.45,4.733333333333333,,4.733333333333333,4.733333333333333,,31.466666666666665,35.45,35.55,35.56666666666667,35.56666666666667,0.0,85.46166666666666,,25.0,,0.0,0.0
27,27,2023-12-19 03:00:00,5.166666666666667,5.616666666666666,,5.616666666666666,5.616666666666666,,37.266666666666666,41.95,42.05,42.05,42.05,0.0,85.78999999999999,,25.0,,0.0,0.0
28,28,2023-12-19 04:00:00,5.166666666666667,5.75,,5.75,5.75,,37.46666666666667,42.16666666666666,42.28333333333333,42.28333333333333,42.28333333333333,0.0,86.10666666666665,,25.0,,0.0,0.0
29,29,2023-12-19 05:00:00,5.916666666666667,6.183333333333334,,6.183333333333334,6.183333333333334,,41.68333333333333,47.016666666666666,47.1,47.1,47.13333333333333,0.0,86.34333333333333,,25.0,,0.0,0.0
30,30,2023-12-19 06:00:00,6.683333333333334,7.016666666666667,,7.016666666666667,7.016666666666667,,46.66666666666666,52.56666666666667,52.68333333333333,52.7,52.7,0.0,86.4,,25.0,,0.0,0.0
31,31,2023-12-19 07:00:00,4.516666666666667,4.833333333333333,,4.85,4.883333333333334,,31.4,35.53333333333333,35.7,35.71666666666667,35.733333333333334,0.0,85.45833333333333,,24.916666666666668,,0.0,0.2
32,32,2023-12-19 08:00:00,78.63333333333334,83.1,,83.21666666666667,83.25,,555.5666666666667,626.2333333333333,627.65,627.8833333333333,628.0166666666667,0.0,85.65666666666667,,23.73333333333333,,0.0,0.0
33,33,2023-12-19 09:00:00,6.15,6.566666666666666,,6.583333333333333,6.6,,43.516666666666666,49.11666666666667,49.21666666666667,49.23333333333333,49.23333333333333,0.0,85.595,,23.0,,0.1333333333333333,0.0
34,34,2023-12-19 10:00:00,2.05,2.316666666666667,,2.316666666666667,2.316666666666667,,15.883333333333333,17.866666666666667,17.916666666666668,17.916666666666668,17.95,0.0,85.57666666666665,,23.0,,0.0,0.0
35,35,2023-12-19 11:00:00,2.1333333333333333,2.433333333333333,,2.433333333333333,2.433333333333333,,16.583333333333332,18.73333333333333,18.75,18.75,18.75,0.0,85.50333333333333,,23.133333333333333,,0.0,0.0
36,36,2023-12-19 12:00:00,2.05,2.1166666666666667,,2.1166666666666667,2.1166666666666667,,14.433333333333334,16.283333333333335,16.283333333333335,16.3,16.3,0.0,85.38333333333334,,24.0,,0.0,0.0
37,37,2023-12-19 13:00:00,1.2666666666666666,1.4,,1.4,1.4,,9.666666666666666,10.95,10.966666666666669,10.983333333333333,10.983333333333333,0.0,85.3,,24.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0833333333333333,1.2,,1.2,1.2,,9.433333333333334,10.65,10.65,10.683333333333334,10.683333333333334,0.0,85.27,,24.0,,0.0,0.0
39,39,2023-12-19 15:00:00,1.05,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,8.816666666666666,9.933333333333334,9.966666666666669,9.983333333333333,9.983333333333333,0.0,85.28666666666666,,24.0,,0.0,0.0
40,40,2023-12-19 16:00:00,1.1666666666666667,1.3,,1.3,1.3,,9.45,10.616666666666667,10.633333333333333,10.633333333333333,10.65,0.0,85.23,,24.45,,0.0,0.0
41,41,2023-12-19 17:00:00,1.1333333333333333,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,9.633333333333333,10.8,10.8,10.8,10.8,0.0,85.10666666666665,,25.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0166666666666666,1.1,,1.1,1.1,,9.033333333333331,10.216666666666669,10.233333333333333,10.25,10.266666666666667,0.0,85.11666666666666,,25.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.1166666666666667,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,9.733333333333333,10.95,10.966666666666669,10.966666666666669,10.983333333333333,0.0,85.12999999999998,,24.683333333333334,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0333333333333334,,1.0333333333333334,1.0333333333333334,,8.833333333333334,9.933333333333334,9.933333333333334,9.95,9.95,0.0,85.05333333333333,,24.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.516666666666667,8.483333333333333,8.516666666666667,8.516666666666667,8.516666666666667,0.0,85.14666666666668,,24.0,,0.0,3.8
46,46,2023-12-19 22:00:00,1.0333333333333334,1.05,,1.05,1.05,,8.183333333333334,9.183333333333334,9.2,9.2,9.2,0.0,85.3,,24.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.316666666666666,9.383333333333333,9.383333333333333,9.383333333333333,9.383333333333333,0.0,85.15333333333334,,24.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.033333333333333,7.966666666666667,7.966666666666667,7.966666666666667,7.966666666666667,0.0,85.18333333333334,,24.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.35,7.2,7.283333333333333,7.283333333333333,7.283333333333333,0.0,85.09666666666665,,24.15,,0.0,4.0
50,50,2023-12-20 02:00:00,1.6166666666666667,1.65,,1.6666666666666667,1.6666666666666667,,11.016666666666667,12.383333333333333,12.466666666666669,12.466666666666669,12.466666666666669,0.0,84.99,,24.23333333333333,,0.0,4.0
51,51,2023-12-20 03:00:00,3.2666666666666666,3.3833333333333333,,3.4,3.4166666666666665,,23.08333333333333,26.05,26.116666666666667,26.15,26.15,0.0,84.9,,24.0,,0.0,4.0
52,52,2023-12-20 04:00:00,2.45,2.55,,2.55,2.566666666666667,,16.85,19.016666666666666,19.066666666666663,19.066666666666663,19.066666666666663,0.0,84.9,,24.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.05,,1.05,1.05,,8.6,9.733333333333333,9.75,9.75,9.75,0.0,84.95666666666668,,24.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.8666666666666667,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,13.25,14.966666666666669,15.016666666666667,15.016666666666667,15.016666666666667,0.0,85.475,,23.216666666666665,,0.0,0.5333333333333333
55,55,2023-12-20 07:00:00,4.733333333333333,5.1,,5.1,5.1,,33.516666666666666,37.81666666666667,37.9,37.95,38.0,0.0,85.25333333333333,,23.28333333333333,,0.0,0.2
56,56,2023-12-20 08:00:00,10.466666666666669,11.166666666666666,,11.233333333333333,11.266666666666667,,74.11666666666666,83.63333333333334,83.78333333333333,83.83333333333333,83.86666666666666,0.0,84.80833333333334,,23.3,,0.0,0.0
57,57,2023-12-20 09:00:00,5.566666666666666,5.933333333333334,,5.966666666666667,5.966666666666667,,39.48333333333333,44.583333333333336,44.7,44.7,44.7,0.0,84.56333333333333,,23.0,,0.0,0.0
58,58,2023-12-20 10:00:00,4.133333333333334,4.366666666666666,,4.366666666666666,4.366666666666666,,29.616666666666667,33.35,33.38333333333333,33.38333333333333,33.43333333333333,0.0,84.40333333333334,,23.0,,0.0,0.0
59,59,2023-12-20 11:00:00,3.4833333333333334,3.883333333333333,,3.883333333333333,3.883333333333333,,25.066666666666663,28.183333333333334,28.25,28.25,28.266666666666666,0.0,84.27333333333334,,22.45,,0.0,0.0
60,60,2023-12-20 12:00:00,2.333333333333333,2.35,,2.35,2.35,,16.416666666666668,18.48333333333333,18.53333333333333,18.55,18.55,0.0,84.20333333333333,,22.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.4833333333333334,1.65,,1.65,1.65,,11.116666666666667,12.533333333333331,12.55,12.566666666666666,12.566666666666666,0.0,84.12333333333335,,23.066666666666663,,0.0,0.0
62,62,2023-12-20 14:00:00,1.1333333333333333,1.3166666666666669,,1.3166666666666669,1.3166666666666669,,9.783333333333331,10.933333333333334,10.95,10.95,10.95,0.0,84.31,,24.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.6333333333333333,1.7833333333333334,,1.7833333333333334,1.7833333333333334,,11.066666666666666,12.55,12.583333333333334,12.583333333333334,12.583333333333334,0.0,84.15333333333334,,24.0,,0.0,0.0
64,64,2023-12-20 16:00:00,2.0,2.0,,2.0,2.0,,13.833333333333334,15.533333333333331,15.55,15.566666666666666,15.583333333333334,0.0,84.01666666666667,,24.0,,0.0,0.0
65,65,2023-12-20 17:00:00,2.0,2.0,,2.0,2.0,,14.016666666666667,15.733333333333333,15.766666666666667,15.766666666666667,15.766666666666667,0.0,84.11999999999999,,24.0,,0.0,0.0
66,66,2023-12-20 18:00:00,2.0,2.0,,2.0,2.0,,13.133333333333333,14.783333333333331,14.816666666666666,14.816666666666666,14.816666666666666,0.0,83.98333333333333,,24.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.8833333333333333,2.0,,2.0,2.0,,11.683333333333334,13.216666666666669,13.25,13.25,13.25,0.0,84.06,,24.0,,0.0,0.0
68,68,2023-12-20 20:00:00,1.4166666666666667,1.7,,1.7,1.7,,10.533333333333331,11.916666666666666,11.933333333333334,11.933333333333334,11.933333333333334,0.0,84.12666666666668,,24.55,,0.0,0.0
69,69,2023-12-20 21:00:00,1.35,1.5166666666666666,,1.5166666666666666,1.5166666666666666,,10.266666666666667,11.483333333333333,11.516666666666667,11.516666666666667,11.516666666666667,0.0,84.15333333333334,,25.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.7833333333333334,1.9,,1.9,1.9,,11.8,13.25,13.283333333333331,13.3,13.3,0.0,84.03,,25.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,13.77777777777778,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,0.0,83.93333333333334,,25.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.5357142857142857,0.5535714285714286,,0.5535714285714286,0.5535714285714286,,3.625,4.142857142857143,4.178571428571429,4.178571428571429,4.178571428571429,0.0,82.9,,29.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.8,0.8833333333333333,,0.8833333333333333,0.8833333333333333,,4.083333333333333,4.633333333333334,4.633333333333334,4.633333333333334,4.633333333333334,0.0,82.9,,29.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0166666666666666,0.05,,0.05,0.05,,2.5,2.933333333333333,2.933333333333333,2.933333333333333,2.933333333333333,0.0,82.9,,29.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0769230769230769,,0.0769230769230769,0.0769230769230769,,2.4615384615384617,2.769230769230769,2.8461538461538463,2.8461538461538463,2.8461538461538463,1.2307692307692308,82.9,,29.0,,0.0,5.230769230769231
93,93,2023-12-21 21:00:00,,,,,,,,,,,,,,,,,,
94,94,2023-12-21 22:00:00,,,,,,,,,,,,,,,,,,
95,95,2023-12-21 23:00:00,,,,,,,,,,,,,,,,,,
96,96,2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,
97,97,2023-12-22 01:00:00,,,,,,,,,,,,,,,,,,
98,98,2023-12-22 02:00:00,,,,,,,,,,,,,,,,,,
99,99,2023-12-22 03:00:00,,,,,,,,,,,,,,,,,,
100,100,2023-12-22 04:00:00,,,,,,,,,,,,,,,,,,
101,101,2023-12-22 05:00:00,,,,,,,,,,,,,,,,,,
102,102,2023-12-22 06:00:00,,,,,,,,,,,,,,,,,,
103,103,2023-12-22 07:00:00,,,,,,,,,,,,,,,,,,
104,104,2023-12-22 08:00:00,,,,,,,,,,,,,,,,,,
105,105,2023-12-22 09:00:00,,,,,,,,,,,,,,,,,,
106,106,2023-12-22 10:00:00,,,,,,,,,,,,,,,,,,
107,107,2023-12-22 11:00:00,,,,,,,,,,,,,,,,,,
108,108,2023-12-22 12:00:00,,,,,,,,,,,,,,,,,,
109,109,2023-12-22 13:00:00,,,,,,,,,,,,,,,,,,
110,110,2023-12-22 14:00:00,,,,,,,,,,,,,,,,,,
111,111,2023-12-22 15:00:00,,,,,,,,,,,,,,,,,,
112,112,2023-12-22 16:00:00,,,,,,,,,,,,,,,,,,
113,113,2023-12-22 17:00:00,3.0,3.0,,3.0,3.0,,20.97560975609756,23.682926829268293,23.78048780487805,23.78048780487805,23.78048780487805,0.0,84.30243902439025,,26.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.966666666666667,3.0,,3.0,3.0,,19.75,22.183333333333334,22.25,22.3,22.316666666666663,0.0,84.4,,26.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.833333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,19.03333333333333,21.35,21.433333333333334,21.45,21.45,0.0,84.33333333333333,,26.7,,0.0,0.0
116,116,2023-12-22 20:00:00,2.2666666666666666,2.45,,2.45,2.45,,16.766666666666666,18.866666666666667,18.933333333333334,18.933333333333334,18.933333333333334,0.0,84.36333333333333,,27.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,15.583333333333334,17.6,17.616666666666667,17.616666666666667,17.633333333333333,0.0,84.4,,27.0,,0.0,0.0
118,118,2023-12-22 22:00:00,2.0166666666666666,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,13.7,15.4,15.45,15.45,15.466666666666669,0.2666666666666666,84.32666666666667,,27.0,,0.0,0.2666666666666666
119,119,2023-12-22 23:00:00,1.6666666666666667,1.8,,1.8,1.8,,11.316666666666666,12.716666666666669,12.783333333333331,12.783333333333331,12.783333333333331,0.0,84.33333333333333,,27.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.1666666666666667,1.2666666666666666,,1.2833333333333334,1.2833333333333334,,9.616666666666667,10.766666666666667,10.766666666666667,10.766666666666667,10.766666666666667,0.0,84.34,,27.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.6833333333333331,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,11.3,12.816666666666666,12.85,12.866666666666667,12.866666666666667,0.0,84.22666666666667,,27.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.7833333333333334,1.95,,1.95,1.95,,11.383333333333333,12.766666666666667,12.783333333333331,12.8,12.8,0.0,84.23333333333333,,27.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.1666666666666667,1.3666666666666667,,1.3666666666666667,1.3833333333333333,,9.883333333333333,11.116666666666667,11.133333333333333,11.133333333333333,11.133333333333333,0.0,84.27666666666667,,27.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.7666666666666666,1.9,,1.9166666666666667,1.933333333333333,,12.966666666666669,14.566666666666666,14.566666666666666,14.566666666666666,14.566666666666666,0.0,84.38000000000001,,26.6,,0.0,0.0
125,125,2023-12-23 05:00:00,2.966666666666667,3.05,,3.05,3.05,,20.616666666666667,23.23333333333333,23.266666666666666,23.3,23.3,0.0,84.66333333333334,,26.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.816666666666667,2.95,,2.95,2.95,,19.316666666666663,21.766666666666666,21.816666666666663,21.83333333333333,21.83333333333333,0.0,84.71833333333332,,26.766666666666666,,0.0,0.0
127,127,2023-12-23 07:00:00,2.566666666666667,2.833333333333333,,2.833333333333333,2.833333333333333,,18.016666666666666,20.383333333333333,20.433333333333334,20.433333333333334,20.433333333333334,0.0,84.56166666666667,,27.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.25,2.466666666666667,,2.466666666666667,2.466666666666667,,16.466666666666665,18.6,18.616666666666667,18.616666666666667,18.616666666666667,0.0,84.68833333333333,,27.0,,0.0,0.0
129,129,2023-12-23 09:00:00,1.9833333333333327,2.0,,2.0,2.0,,13.233333333333333,14.966666666666669,14.983333333333333,15.0,15.0,0.0,84.79333333333334,,27.0,,0.0,0.0
130,130,2023-12-23 10:00:00,2.0,2.0,,2.0,2.0,,12.389830508474576,13.983050847457626,13.983050847457626,13.983050847457626,13.983050847457626,0.0,84.48813559322035,,27.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.8833333333333333,3.05,,3.05,3.05,,19.816666666666663,22.316666666666663,22.35,22.35,22.366666666666667,0.0,84.56333333333333,,27.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.9166666666666667,2.05,,2.05,2.05,,13.05,14.666666666666666,14.7,14.716666666666669,14.716666666666669,0.0,84.62666666666665,,27.0,,0.0,1.3333333333333333
133,133,2023-12-23 13:00:00,1.9666666666666663,2.05,,2.05,2.05,,13.133333333333333,14.75,14.833333333333334,14.833333333333334,14.833333333333334,0.0,84.63833333333334,,27.0,,0.0,4.0
134,134,2023-12-23 14:00:00,3.1,3.333333333333333,,3.333333333333333,3.3666666666666667,,22.2,25.03333333333333,25.116666666666667,25.183333333333334,25.2,0.0,84.65666666666667,,27.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.716666666666667,5.083333333333333,,5.116666666666666,5.166666666666667,,33.666666666666664,38.06666666666667,38.23333333333333,38.25,38.266666666666666,0.0,84.6,,26.08333333333333,,0.0,4.0
136,136,2023-12-23 16:00:00,5.883333333333334,6.2,,6.233333333333333,6.25,,41.2,46.55,46.78333333333333,46.78333333333333,46.81666666666667,0.0,84.6,,26.0,,0.0,4.0
137,137,2023-12-23 17:00:00,7.75,8.3,,8.316666666666666,8.383333333333333,,54.766666666666666,61.91666666666666,62.16666666666666,62.2,62.2,0.0,84.46000000000001,,26.0,,0.0,2.6666666666666665
138,138,2023-12-23 18:00:00,8.2,8.6,,8.683333333333334,8.75,,57.63333333333333,65.01666666666667,65.26666666666667,65.31666666666666,65.36666666666666,0.0,84.43,,26.0,,0.0,0.0
139,139,2023-12-23 19:00:00,7.65,8.083333333333334,,8.133333333333333,8.166666666666666,,53.766666666666666,60.73333333333333,61.016666666666666,61.083333333333336,61.11666666666667,0.0,84.68,,26.0,,0.0,0.0
140,140,2023-12-23 20:00:00,7.0,7.616666666666666,,7.683333333333334,7.716666666666667,,50.15,56.66666666666666,56.95,56.98333333333333,57.0,0.0,84.64666666666668,,26.0,,0.0,0.0
141,141,2023-12-23 21:00:00,6.166666666666667,6.65,,6.7,6.733333333333333,,43.96666666666667,49.65,49.833333333333336,49.85,49.86666666666667,0.0,84.59166666666667,,26.0,,0.0,0.0
142,142,2023-12-23 22:00:00,4.966666666666667,5.3,,5.3,5.316666666666666,,35.166666666666664,39.73333333333333,39.86666666666667,39.88333333333333,39.9,0.0,84.53,,26.0,,0.0,0.0
143,143,2023-12-23 23:00:00,3.8,4.1,,4.116666666666666,4.15,,27.05,30.65,30.75,30.8,30.816666666666663,0.0,84.46333333333334,,25.566666666666663,,0.0,0.0
144,144,2023-12-24 00:00:00,3.083333333333333,3.35,,3.3666666666666667,3.3833333333333333,,22.9,25.866666666666667,25.95,25.966666666666665,25.966666666666665,0.0,84.60333333333332,,25.0,,0.0,0.0
145,145,2023-12-24 01:00:00,3.0,3.1,,3.1166666666666667,3.1166666666666667,,21.683333333333334,24.516666666666666,24.58333333333333,24.58333333333333,24.58333333333333,0.0,84.35,,25.0,,0.0,0.0
146,146,2023-12-24 02:00:00,3.1,3.333333333333333,,3.333333333333333,3.35,,22.766666666666666,25.683333333333334,25.766666666666666,25.78333333333333,25.78333333333333,0.0,84.575,,25.0,,0.0,0.0
147,147,2023-12-24 03:00:00,3.1666666666666665,3.683333333333333,,3.683333333333333,3.683333333333333,,23.866666666666667,26.933333333333334,27.0,27.016666666666666,27.03333333333333,0.0,84.41333333333334,,25.0,,0.0,0.0
148,148,2023-12-24 04:00:00,3.8,4.15,,4.166666666666667,4.166666666666667,,27.05,30.616666666666667,30.73333333333333,30.75,30.75,0.0,84.81166666666667,,25.0,,0.0,0.0
149,149,2023-12-24 05:00:00,5.516666666666667,5.733333333333333,,5.766666666666667,5.766666666666667,,38.36666666666667,43.31666666666667,43.45,43.48333333333333,43.5,0.0,84.635,,25.0,,0.0,0.0
150,150,2023-12-24 06:00:00,5.683333333333334,5.983333333333333,,6.0,6.016666666666667,,39.7,44.71666666666667,44.766666666666666,44.78333333333333,44.81666666666667,0.0,84.50333333333333,,25.0,,0.0,0.0
151,151,2023-12-24 07:00:00,6.116666666666666,6.466666666666667,,6.516666666666667,6.566666666666666,,42.96666666666667,48.5,48.65,48.71666666666667,48.75,0.0,84.725,,25.33333333333333,,0.0,0.0
152,152,2023-12-24 08:00:00,6.15,6.583333333333333,,6.6,6.616666666666666,,43.833333333333336,49.5,49.65,49.68333333333333,49.7,0.0,84.60833333333333,,26.0,,0.0,0.0
