,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
11,11,2023-12-18 11:00:00,5.716666666666667,6.083333333333333,,6.116666666666666,6.116666666666666,,49.85,55.95,56.1,56.16666666666666,56.16666666666666,0.0,86.4,,25.0,,0.0666666666666666,0.0
12,12,2023-12-18 12:00:00,6.216666666666667,6.8,,6.8,6.8,,54.9,61.56666666666667,61.71666666666667,61.75,61.81666666666667,0.0,86.4,,25.0,,0.0,0.0
13,13,2023-12-18 13:00:00,4.983333333333333,5.35,,5.35,5.35,,43.65,48.9,49.083333333333336,49.083333333333336,49.11666666666667,0.0,86.21333333333334,,25.0,,0.0,0.0
14,14,2023-12-18 14:00:00,3.966666666666667,4.05,,4.05,4.05,,32.96666666666667,37.016666666666666,37.1,37.11666666666667,37.13333333333333,0.0,85.67,,25.0,,0.0,0.0
15,15,2023-12-18 15:00:00,3.783333333333333,3.966666666666667,,3.983333333333333,3.983333333333333,,31.6,35.483333333333334,35.516666666666666,35.53333333333333,35.53333333333333,0.0,85.50666666666666,,25.0,,0.0,0.0
16,16,2023-12-18 16:00:00,3.2666666666666666,3.616666666666666,,3.616666666666666,3.616666666666666,,29.366666666666667,32.96666666666667,33.03333333333333,33.03333333333333,33.03333333333333,0.0,85.41000000000001,,25.0,,0.0,0.0
17,17,2023-12-18 17:00:00,3.2666666666666666,3.633333333333333,,3.633333333333333,3.65,,29.466666666666665,33.03333333333333,33.05,33.05,33.06666666666667,0.0,85.24333333333333,,25.0,,0.0,0.0
18,18,2023-12-18 18:00:00,3.45,3.8,,3.8333333333333335,3.8333333333333335,,30.366666666666667,34.11666666666667,34.2,34.2,34.2,0.0,85.19666666666667,,25.25,,0.0,0.0
19,19,2023-12-18 19:00:00,3.05,3.3666666666666667,,3.3666666666666667,3.3666666666666667,,28.133333333333333,31.6,31.633333333333333,31.666666666666668,31.666666666666668,0.0,85.16666666666667,,25.98333333333333,,0.0,0.2666666666666666
20,20,2023-12-18 20:00:00,3.0166666666666666,3.15,,3.1666666666666665,3.1666666666666665,,27.1,30.383333333333333,30.45,30.45,30.45,0.0,89.32666666666667,,25.0,,0.0,4.0
21,21,2023-12-18 21:00:00,3.0,3.05,,3.05,3.05,,25.55,28.5,28.58333333333333,28.6,28.616666666666667,0.0,90.05166666666666,,25.0,,0.0,4.0
22,22,2023-12-18 22:00:00,2.683333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.183333333333334,24.883333333333333,24.916666666666668,24.933333333333334,24.933333333333334,0.0,90.09,,25.0,,0.0,4.0
23,23,2023-12-18 23:00:00,2.1333333333333333,2.333333333333333,,2.333333333333333,2.333333333333333,,19.2,21.466666666666665,21.48333333333333,21.48333333333333,21.48333333333333,0.0,90.09833333333331,,25.0,,0.0,4.0
24,24,2023-12-19 00:00:00,2.0,2.0,,2.0,2.0,,16.216666666666665,18.15,18.2,18.2,18.2,0.0,90.00833333333334,,25.0,,0.0,4.0
25,25,2023-12-19 01:00:00,2.0,2.0,,2.0,2.0,,16.066666666666666,18.0,18.03333333333333,18.03333333333333,18.03333333333333,0.0,90.03,,25.0,,0.0,4.0
26,26,2023-12-19 02:00:00,3.75,3.933333333333333,,3.933333333333333,3.95,,32.3,36.16666666666666,36.266666666666666,36.31666666666667,36.35,0.0,90.24666666666668,,25.116666666666667,,0.0,4.0
27,27,2023-12-19 03:00:00,4.383333333333334,4.8,,4.8,4.8,,37.81666666666667,42.516666666666666,42.6,42.6,42.6,0.0,90.77,,26.0,,0.0,4.0
28,28,2023-12-19 04:00:00,4.283333333333333,4.783333333333333,,4.783333333333333,4.783333333333333,,37.3,41.833333333333336,41.95,41.95,41.95,0.0,90.97833333333332,,26.0,,0.0,4.0
29,29,2023-12-19 05:00:00,4.883333333333334,5.1,,5.1,5.1,,41.15,46.2,46.266666666666666,46.28333333333333,46.3,0.0,91.11666666666666,,26.0,,0.0,4.0
30,30,2023-12-19 06:00:00,5.433333333333334,5.783333333333333,,5.8,5.8,,46.55,52.1,52.23333333333333,52.25,52.25,0.0,91.20333333333332,,26.0,,0.0,4.0
31,31,2023-12-19 07:00:00,4.021739130434782,4.304347826086956,,4.369565217391305,4.456521739130435,,34.41304347826087,38.78260869565217,38.869565217391305,38.891304347826086,38.93478260869565,0.0,90.26304347826088,,25.217391304347824,,0.0,3.9130434782608696
32,32,2023-12-19 08:00:00,64.98333333333333,69.0,,69.05,69.13333333333334,,565.25,634.0666666666667,635.3666666666667,635.6166666666667,635.8333333333334,0.0,86.20833333333333,,25.0,,0.0,0.0
33,33,2023-12-19 09:00:00,4.983333333333333,5.366666666666666,,5.366666666666666,5.383333333333334,,43.8,49.18333333333333,49.28333333333333,49.31666666666667,49.31666666666667,0.0,85.29666666666667,,24.25,,0.0,0.0
34,34,2023-12-19 10:00:00,2.0,2.0,,2.0,2.0,,16.366666666666667,18.35,18.416666666666668,18.416666666666668,18.433333333333334,0.0,86.65166666666667,,24.0,,0.0,0.0666666666666666
35,35,2023-12-19 11:00:00,2.0,2.0,,2.0,2.0,,16.466666666666665,18.466666666666665,18.5,18.5,18.5,0.0,86.85333333333332,,24.28333333333333,,0.0,0.0666666666666666
36,36,2023-12-19 12:00:00,1.7666666666666666,1.8166666666666669,,1.8166666666666669,1.8166666666666669,,14.333333333333334,16.1,16.15,16.15,16.15,0.0,86.82,,25.0,,0.0,0.0
37,37,2023-12-19 13:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,9.5,10.633333333333333,10.65,10.65,10.65,0.0,86.43666666666667,,25.0,,0.0,0.0
38,38,2023-12-19 14:00:00,1.0,1.0,,1.0,1.0,,9.45,10.666666666666666,10.7,10.7,10.716666666666669,0.0,86.35,,25.28333333333333,,0.0,0.0
39,39,2023-12-19 15:00:00,1.0,1.0,,1.0,1.0,,8.933333333333334,10.016666666666667,10.016666666666667,10.016666666666667,10.033333333333331,0.0,86.44833333333334,,25.45,,0.0,0.0
40,40,2023-12-19 16:00:00,1.0,1.0,,1.0,1.0,,9.5,10.65,10.666666666666666,10.666666666666666,10.666666666666666,0.0,86.38833333333334,,26.0,,0.0,0.0
41,41,2023-12-19 17:00:00,1.0,1.0,,1.0,1.0,,9.466666666666669,10.6,10.6,10.6,10.6,0.0,86.78833333333334,,26.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.0,1.0,,1.0,1.0,,9.533333333333331,10.716666666666669,10.716666666666669,10.733333333333333,10.733333333333333,0.2666666666666666,86.29833333333335,,26.0,,0.0,0.2666666666666666
43,43,2023-12-19 19:00:00,1.0,1.0,,1.0,1.0,,9.733333333333333,10.883333333333333,10.9,10.9,10.916666666666666,0.0,86.3,,26.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0,1.0,,1.0,1.0,,8.85,9.9,9.916666666666666,9.916666666666666,9.916666666666666,0.0,84.81666666666666,,26.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.633333333333334,8.6,8.6,8.6,8.6,0.0,84.83666666666667,,26.0,,0.0,3.866666666666666
46,46,2023-12-19 22:00:00,1.0,1.0,,1.0,1.0,,8.366666666666667,9.333333333333334,9.333333333333334,9.333333333333334,9.366666666666667,0.0,84.9,,26.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0,,1.0,1.0,,8.35,9.366666666666667,9.383333333333333,9.383333333333333,9.383333333333333,0.0,84.9,,26.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,7.216666666666667,8.05,8.083333333333334,8.083333333333334,8.083333333333334,0.0,84.77666666666667,,26.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.45,7.283333333333333,7.283333333333333,7.283333333333333,7.283333333333333,0.0,84.7,,26.0,,0.0,4.0
50,50,2023-12-20 02:00:00,1.2666666666666666,1.4333333333333331,,1.4666666666666666,1.4833333333333334,,11.083333333333334,12.566666666666666,12.566666666666666,12.566666666666666,12.566666666666666,0.0,84.67,,25.33333333333333,,0.0,4.0
51,51,2023-12-20 03:00:00,2.65,2.816666666666667,,2.816666666666667,2.833333333333333,,23.75,26.633333333333333,26.766666666666666,26.8,26.83333333333333,0.0,84.67,,25.0,,0.0,4.0
52,52,2023-12-20 04:00:00,1.95,2.1166666666666667,,2.1166666666666667,2.1166666666666667,,17.35,19.366666666666667,19.383333333333333,19.383333333333333,19.383333333333333,0.0,84.68166666666666,,25.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0,1.0,,1.0,1.0,,9.0,10.116666666666667,10.166666666666666,10.166666666666666,10.166666666666666,0.0,84.64,,25.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.45,1.5333333333333334,,1.55,1.55,,13.266666666666667,14.9,14.916666666666666,14.916666666666666,14.916666666666666,0.0,85.175,,25.0,,0.0,0.5333333333333333
55,55,2023-12-20 07:00:00,4.216666666666667,4.633333333333334,,4.683333333333334,4.716666666666667,,37.36666666666667,41.98333333333333,42.083333333333336,42.1,42.1,0.0,84.62666666666668,,25.0,,0.0,0.2
56,56,2023-12-20 08:00:00,8.966666666666667,9.533333333333331,,9.633333333333333,9.633333333333333,,78.3,87.9,88.16666666666667,88.2,88.26666666666667,0.0,84.36333333333333,,24.933333333333334,,0.0,0.0
57,57,2023-12-20 09:00:00,6.5,7.0,,7.0,7.0,,56.0,63.0,63.25,63.25,63.25,0.0,84.2,,24.0,,0.0,0.0
58,58,2023-12-20 10:00:00,,,,,,,,,,,,,,,,,,
59,59,2023-12-20 11:00:00,,,,,,,,,,,,,,,,,,
60,60,2023-12-20 12:00:00,,,,,,,,,,,,,,,,,,
61,61,2023-12-20 13:00:00,,,,,,,,,,,,,,,,,,
62,62,2023-12-20 14:00:00,,,,,,,,,,,,,,,,,,
63,63,2023-12-20 15:00:00,,,,,,,,,,,,,,,,,,
64,64,2023-12-20 16:00:00,,,,,,,,,,,,,,,,,,
65,65,2023-12-20 17:00:00,,,,,,,,,,,,,,,,,,
66,66,2023-12-20 18:00:00,,,,,,,,,,,,,,,,,,
67,67,2023-12-20 19:00:00,,,,,,,,,,,,,,,,,,
68,68,2023-12-20 20:00:00,,,,,,,,,,,,,,,,,,
69,69,2023-12-20 21:00:00,,,,,,,,,,,,,,,,,,
70,70,2023-12-20 22:00:00,,,,,,,,,,,,,,,,,,
71,71,2023-12-20 23:00:00,,,,,,,,,,,,,,,,,,
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.2142857142857142,0.25,,0.25,0.25,,3.517857142857143,4.035714285714286,4.035714285714286,4.053571428571429,4.053571428571429,0.0,82.8,,31.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.3333333333333333,0.5,,0.5,0.5,,4.066666666666666,4.566666666666666,4.566666666666666,4.566666666666666,4.566666666666666,0.0,82.8,,31.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.8833333333333333,3.316666666666667,3.316666666666667,3.316666666666667,3.316666666666667,0.0,82.8,,31.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.15,2.466666666666667,2.4833333333333334,2.5,2.5,0.0,82.8,,31.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.85,2.0166666666666666,2.0166666666666666,2.0166666666666666,2.0166666666666666,0.0,82.8,,30.966666666666665,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.9166666666666667,1.9166666666666667,1.9166666666666667,1.9166666666666667,0.0,82.8,,30.03333333333333,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,2.1,2.3,2.3,2.3,2.3,0.0,82.76333333333334,,30.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.0666666666666666,0.1,,0.1,0.1,,3.3833333333333333,3.733333333333333,3.75,3.75,3.75,0.0,82.69666666666667,,30.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0,0.0,,0.0,0.0,,2.2666666666666666,2.6,2.6,2.6,2.6,0.0,82.6,,30.0,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,2.183333333333333,2.3833333333333333,2.4,2.4,2.4,0.2666666666666666,82.41333333333334,,29.966666666666665,,0.0,4.266666666666667
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8333333333333333,2.066666666666667,2.083333333333333,2.083333333333333,2.083333333333333,0.0,82.2,,29.0,,0.0,4.0
100,100,2023-12-22 04:00:00,0.3166666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,4.216666666666667,4.65,4.65,4.65,4.65,0.0,82.26,,29.0,,0.0,4.0
101,101,2023-12-22 05:00:00,1.8666666666666667,2.05,,2.05,2.05,,17.15,19.166666666666668,19.216666666666665,19.266666666666666,19.266666666666666,0.0,82.4,,29.0,,0.0,4.0
102,102,2023-12-22 06:00:00,5.766666666666667,6.3,,6.35,6.35,,51.11666666666667,57.6,57.81666666666667,57.86666666666667,57.88333333333333,0.0,82.4,,29.0,,0.0,4.0
103,103,2023-12-22 07:00:00,7.884615384615385,8.307692307692308,,8.384615384615385,8.403846153846153,,69.3076923076923,77.88461538461539,78.0576923076923,78.07692307692308,78.09615384615384,0.3076923076923077,82.45961538461539,,28.346153846153847,,0.0,2.5576923076923075
104,104,2023-12-22 08:00:00,10.016666666666667,10.6,,10.6,10.6,,88.0,98.65,98.81666666666666,98.86666666666666,98.88333333333334,0.0,83.935,,28.0,,0.0,0.0
105,105,2023-12-22 09:00:00,7.616666666666666,8.0,,8.0,8.0,,66.76666666666667,74.9,74.98333333333333,74.98333333333333,75.03333333333333,0.0,84.07,,28.0,,0.0,0.0
106,106,2023-12-22 10:00:00,3.9,4.25,,4.25,4.25,,34.333333333333336,38.5,38.56666666666667,38.583333333333336,38.6,0.0,83.86666666666666,,28.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.2666666666666666,2.3666666666666667,,2.3666666666666667,2.3666666666666667,,19.266666666666666,21.55,21.6,21.616666666666667,21.616666666666667,0.0,83.81333333333333,,27.416666666666668,,0.0,0.0
108,108,2023-12-22 12:00:00,1.05,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.583333333333334,12.966666666666669,12.983333333333333,12.983333333333333,12.983333333333333,0.0,83.88333333333334,,27.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.1333333333333333,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,9.266666666666667,10.45,10.466666666666669,10.466666666666669,10.466666666666669,0.0,83.7,,27.666666666666668,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0,1.0,,1.0,1.0,,8.816666666666666,9.916666666666666,9.933333333333334,9.933333333333334,9.933333333333334,0.0,83.78999999999999,,28.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.2,1.3666666666666667,,1.3666666666666667,1.3666666666666667,,12.283333333333331,13.666666666666666,13.683333333333334,13.7,13.716666666666669,0.0,83.705,,28.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.183333333333333,2.35,,2.3833333333333333,2.3833333333333333,,19.0,21.25,21.316666666666663,21.316666666666663,21.35,0.0,83.68166666666667,,28.0,,0.0,0.0
113,113,2023-12-22 17:00:00,2.6666666666666665,2.933333333333333,,2.933333333333333,2.933333333333333,,22.5,25.28333333333333,25.366666666666667,25.366666666666667,25.366666666666667,0.0,83.73333333333333,,28.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.183333333333333,2.533333333333333,,2.65,2.6666666666666665,,20.716666666666665,23.316666666666663,23.33333333333333,23.35,23.366666666666667,0.0,83.75,,28.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.033333333333333,2.283333333333333,,2.3,2.3,,19.633333333333333,22.116666666666667,22.2,22.2,22.216666666666665,0.0,83.78333333333333,,28.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.0,2.0,,2.0,2.0,,17.866666666666667,20.15,20.2,20.2,20.216666666666665,0.0,83.77166666666668,,28.0,,0.0,0.0
117,117,2023-12-22 21:00:00,1.9666666666666663,2.0,,2.0,2.0,,16.383333333333333,18.35,18.383333333333333,18.383333333333333,18.383333333333333,0.0,83.83666666666666,,28.0,,0.0,0.0
118,118,2023-12-22 22:00:00,1.85,1.95,,1.95,1.95,,14.3,16.033333333333335,16.066666666666666,16.083333333333332,16.083333333333332,0.0,83.78166666666667,,28.016666666666666,,0.0,0.0
119,119,2023-12-22 23:00:00,1.1333333333333333,1.2666666666666666,,1.3,1.3166666666666669,,11.733333333333333,13.233333333333333,13.283333333333331,13.283333333333331,13.283333333333331,0.0,83.73833333333333,,28.433333333333334,,0.0,0.0
120,120,2023-12-23 00:00:00,1.0,1.0,,1.0,1.0,,10.1,11.366666666666667,11.383333333333333,11.4,11.4,0.0,83.78999999999999,,28.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.1666666666666667,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.75,13.2,13.233333333333333,13.233333333333333,13.233333333333333,0.0,83.68,,28.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.1166666666666667,1.2833333333333334,,1.3166666666666669,1.3333333333333333,,11.95,13.283333333333331,13.316666666666666,13.333333333333334,13.35,0.0,83.74833333333332,,28.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,10.266666666666667,11.466666666666669,11.5,11.5,11.5,0.0,83.74333333333334,,28.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.45,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,13.266666666666667,14.866666666666667,14.9,14.9,14.9,0.0,84.01833333333335,,28.0,,0.0,0.0
125,125,2023-12-23 05:00:00,2.583333333333333,2.85,,2.85,2.85,,22.166666666666668,24.916666666666668,25.0,25.03333333333333,25.05,0.0,84.7,,28.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.15,2.4166666666666665,,2.433333333333333,2.45,,20.1,22.566666666666663,22.633333333333333,22.633333333333333,22.633333333333333,0.0,84.35666666666667,,28.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.0166666666666666,2.1333333333333333,,2.15,2.15,,18.883333333333333,21.166666666666668,21.266666666666666,21.266666666666666,21.266666666666666,0.0,84.305,,28.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,17.166666666666668,19.25,19.3,19.3,19.3,0.0,84.15,,28.133333333333333,,0.0,0.0
129,129,2023-12-23 09:00:00,1.7833333333333334,1.933333333333333,,1.933333333333333,1.95,,13.833333333333334,15.6,15.633333333333333,15.633333333333333,15.633333333333333,0.0,84.33333333333333,,28.7,,0.0,0.0
130,130,2023-12-23 10:00:00,1.3333333333333333,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,12.766666666666667,14.216666666666669,14.25,14.283333333333331,14.3,0.0,84.29833333333333,,28.83333333333333,,0.0,0.0
131,131,2023-12-23 11:00:00,2.35,2.533333333333333,,2.533333333333333,2.533333333333333,,21.6,24.133333333333333,24.183333333333334,24.183333333333334,24.183333333333334,0.0,84.16166666666666,,29.0,,0.0,0.0
132,132,2023-12-23 12:00:00,1.5593220338983051,1.728813559322034,,1.7457627118644068,1.7457627118644068,,14.033898305084746,15.796610169491526,15.88135593220339,15.898305084745765,15.898305084745765,0.0,84.31016949152543,,28.74576271186441,,0.0,1.2881355932203389
133,133,2023-12-23 13:00:00,1.5333333333333334,1.7666666666666666,,1.7666666666666666,1.7666666666666666,,13.816666666666666,15.45,15.5,15.5,15.5,0.0,84.08666666666666,,28.0,,0.0,4.0
134,134,2023-12-23 14:00:00,2.7333333333333334,2.9166666666666665,,2.95,2.95,,23.766666666666666,26.73333333333333,26.83333333333333,26.85,26.85,0.0,84.17333333333335,,28.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.166666666666667,4.433333333333334,,4.466666666666667,4.483333333333333,,36.38333333333333,40.81666666666667,41.03333333333333,41.05,41.083333333333336,0.0,84.06333333333333,,28.0,,0.0,4.0
136,136,2023-12-23 16:00:00,5.0,5.25,,5.266666666666667,5.35,,43.583333333333336,49.016666666666666,49.13333333333333,49.2,49.23333333333333,0.0,84.0,,28.0,,0.0,4.0
137,137,2023-12-23 17:00:00,6.616666666666666,7.066666666666666,,7.1,7.15,,57.65,64.86666666666666,65.08333333333333,65.08333333333333,65.11666666666666,0.0,84.0,,27.95,,0.0,2.7333333333333334
138,138,2023-12-23 18:00:00,6.883333333333334,7.35,,7.45,7.5,,60.35,67.85,68.08333333333333,68.16666666666667,68.18333333333334,0.0,84.03,,27.0,,0.0,0.0
139,139,2023-12-23 19:00:00,6.483333333333333,7.0,,7.05,7.05,,56.68333333333333,63.73333333333333,63.96666666666667,64.01666666666667,64.03333333333333,0.0,84.28666666666666,,27.0,,0.0,0.0
140,140,2023-12-23 20:00:00,6.083333333333333,6.533333333333333,,6.583333333333333,6.65,,52.95,59.66666666666666,59.85,59.88333333333333,59.9,0.0,84.42,,27.0,,0.0,0.0
141,141,2023-12-23 21:00:00,5.283333333333333,5.8,,5.816666666666666,5.85,,46.833333333333336,52.61666666666667,52.81666666666667,52.85,52.86666666666667,0.0,84.33166666666666,,27.0,,0.0,0.0
142,142,2023-12-23 22:00:00,4.35,4.633333333333334,,4.633333333333334,4.633333333333334,,37.71666666666667,42.43333333333333,42.56666666666667,42.56666666666667,42.583333333333336,0.0,84.21333333333334,,27.0,,0.0,0.0
143,143,2023-12-23 23:00:00,3.2666666666666666,3.5,,3.533333333333333,3.55,,28.83333333333333,32.43333333333333,32.56666666666667,32.56666666666667,32.56666666666667,0.0,84.34166666666667,,27.0,,0.0,0.0
144,144,2023-12-24 00:00:00,2.95,3.0,,3.0166666666666666,3.0166666666666666,,24.45,27.4,27.466666666666665,27.48333333333333,27.48333333333333,0.0,84.07,,27.0,,0.0,0.0
145,145,2023-12-24 01:00:00,2.783333333333333,2.966666666666667,,2.966666666666667,2.966666666666667,,22.8,25.7,25.73333333333333,25.73333333333333,25.73333333333333,0.0,84.21833333333333,,27.0,,0.0,0.0
146,146,2023-12-24 02:00:00,2.9,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,23.78333333333333,26.75,26.85,26.85,26.85,0.0,83.94,,27.0,,0.0,0.0
147,147,2023-12-24 03:00:00,3.0,3.0,,3.0,3.0,,25.23333333333333,28.416666666666668,28.433333333333334,28.433333333333334,28.466666666666665,0.0,83.95,,27.0,,0.0,0.0
148,148,2023-12-24 04:00:00,3.2333333333333334,3.3833333333333333,,3.433333333333333,3.45,,28.83333333333333,32.36666666666667,32.5,32.5,32.516666666666666,0.0,84.79833333333333,,26.9,,0.0,0.0
149,149,2023-12-24 05:00:00,4.733333333333333,4.933333333333334,,4.95,4.95,,40.9,45.96666666666667,46.06666666666667,46.083333333333336,46.083333333333336,0.0,84.35833333333333,,27.0,,0.0,0.0
150,150,2023-12-24 06:00:00,4.95,5.066666666666666,,5.066666666666666,5.066666666666666,,41.95,47.06666666666667,47.16666666666666,47.16666666666666,47.23333333333333,0.0,84.19833333333332,,27.0,,0.0,0.0
