,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
41,41,2023-12-19 17:00:00,1.0833333333333333,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,9.55,10.75,10.766666666666667,10.766666666666667,10.766666666666667,0.0,88.15666666666667,,16.0,,0.0,0.0
42,42,2023-12-19 18:00:00,1.1166666666666667,1.1833333333333331,,1.1833333333333331,1.1833333333333331,,9.45,10.583333333333334,10.583333333333334,10.583333333333334,10.583333333333334,0.0,88.18833333333333,,16.0,,0.0,0.0
43,43,2023-12-19 19:00:00,1.1333333333333333,1.2333333333333334,,1.2333333333333334,1.2333333333333334,,9.466666666666669,10.683333333333334,10.683333333333334,10.683333333333334,10.7,0.0,88.22666666666667,,16.0,,0.0,0.0
44,44,2023-12-19 20:00:00,1.0166666666666666,1.05,,1.05,1.05,,8.533333333333333,9.6,9.6,9.633333333333333,9.65,0.0,88.10166666666667,,16.0,,0.0,0.0
45,45,2023-12-19 21:00:00,1.0,1.0,,1.0,1.0,,7.366666666666666,8.35,8.35,8.35,8.366666666666667,0.0,88.70166666666667,,16.0,,0.0,3.866666666666666
46,46,2023-12-19 22:00:00,1.0333333333333334,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,8.15,9.15,9.15,9.15,9.15,0.0,89.1,,16.0,,0.0,4.0
47,47,2023-12-19 23:00:00,1.0,1.0166666666666666,,1.0166666666666666,1.0166666666666666,,8.083333333333334,9.166666666666666,9.183333333333334,9.183333333333334,9.183333333333334,0.0,89.1,,16.0,,0.0,4.0
48,48,2023-12-20 00:00:00,1.0,1.0,,1.0,1.0,,6.866666666666666,7.8,7.8,7.8,7.816666666666666,0.0,89.105,,16.0,,0.0,4.0
49,49,2023-12-20 01:00:00,1.0,1.0,,1.0,1.0,,6.583333333333333,7.4,7.416666666666667,7.433333333333334,7.433333333333334,0.0,89.6,,15.966666666666669,,0.0,4.0
50,50,2023-12-20 02:00:00,1.5833333333333333,1.6166666666666667,,1.6166666666666667,1.6166666666666667,,11.066666666666666,12.5,12.583333333333334,12.583333333333334,12.583333333333334,0.0,89.57666666666665,,15.25,,0.0,4.0
51,51,2023-12-20 03:00:00,3.333333333333333,3.533333333333333,,3.55,3.55,,23.58333333333333,26.65,26.716666666666665,26.716666666666665,26.716666666666665,0.0,89.53666666666666,,15.0,,0.0,4.0
52,52,2023-12-20 04:00:00,2.283333333333333,2.466666666666667,,2.466666666666667,2.5,,16.516666666666666,18.6,18.666666666666668,18.666666666666668,18.666666666666668,0.0,89.55333333333333,,15.0,,0.0,4.0
53,53,2023-12-20 05:00:00,1.0666666666666669,1.1166666666666667,,1.1166666666666667,1.1166666666666667,,8.983333333333333,10.15,10.166666666666666,10.183333333333334,10.183333333333334,0.0,89.58999999999999,,15.0,,0.0,4.0
54,54,2023-12-20 06:00:00,1.7833333333333334,1.95,,1.95,1.95,,13.416666666666666,15.116666666666667,15.15,15.166666666666666,15.166666666666666,0.0,86.78999999999999,,15.0,,0.0,0.4666666666666667
55,55,2023-12-20 07:00:00,4.7,5.066666666666666,,5.1,5.1,,34.46666666666667,38.88333333333333,39.016666666666666,39.03333333333333,39.083333333333336,0.0,85.24333333333333,,15.266666666666667,,0.0,0.1333333333333333
56,56,2023-12-20 08:00:00,10.8,11.5,,11.616666666666667,11.633333333333333,,78.55,88.7,88.98333333333333,89.0,89.01666666666667,0.0,84.84666666666666,,15.3,,0.0,0.0666666666666666
57,57,2023-12-20 09:00:00,5.483333333333333,6.05,,6.05,6.05,,40.3,45.45,45.65,45.66666666666666,45.66666666666666,0.0,84.69166666666666,,15.0,,0.0,0.0666666666666666
58,58,2023-12-20 10:00:00,4.066666666666666,4.366666666666666,,4.366666666666666,4.366666666666666,,30.05,33.88333333333333,33.93333333333333,33.93333333333333,33.95,0.0,84.6,,14.783333333333331,,0.0,0.0
59,59,2023-12-20 11:00:00,3.3833333333333333,3.683333333333333,,3.683333333333333,3.683333333333333,,24.716666666666665,27.85,27.916666666666668,27.916666666666668,27.933333333333334,0.0,84.57666666666665,,14.0,,0.0,0.0
60,60,2023-12-20 12:00:00,2.2333333333333334,2.35,,2.35,2.35,,16.216666666666665,18.133333333333333,18.2,18.216666666666665,18.216666666666665,0.0,84.40333333333335,,14.0,,0.0,0.0
61,61,2023-12-20 13:00:00,1.4,1.5666666666666669,,1.5666666666666669,1.5666666666666669,,11.283333333333331,12.616666666666667,12.633333333333333,12.633333333333333,12.633333333333333,0.0,84.44000000000001,,14.95,,0.0,0.0
62,62,2023-12-20 14:00:00,1.1,1.2166666666666666,,1.2166666666666666,1.2166666666666666,,9.55,10.766666666666667,10.783333333333331,10.783333333333331,10.8,0.0,84.46000000000001,,16.0,,0.0,0.0
63,63,2023-12-20 15:00:00,1.5254237288135593,1.728813559322034,,1.728813559322034,1.728813559322034,,11.067796610169491,12.559322033898304,12.59322033898305,12.59322033898305,12.59322033898305,0.0,84.41694915254237,,16.0,,0.0,0.0
64,64,2023-12-20 16:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,13.916666666666666,15.516666666666667,15.55,15.55,15.583333333333334,0.0,84.33333333333333,,16.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.9833333333333327,2.0,,2.0,2.0,,14.016666666666667,15.6,15.633333333333333,15.633333333333333,15.633333333333333,0.0,84.39333333333335,,16.0,,0.0,0.0
66,66,2023-12-20 18:00:00,2.0,2.0,,2.0,2.0,,13.083333333333334,14.783333333333331,14.816666666666666,14.816666666666666,14.833333333333334,0.0,84.17666666666668,,16.016666666666666,,0.0,0.0
67,67,2023-12-20 19:00:00,1.8,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,11.816666666666666,13.3,13.316666666666666,13.316666666666666,13.316666666666666,0.0,84.33666666666667,,16.6,,0.0,0.0
68,68,2023-12-20 20:00:00,1.45,1.65,,1.65,1.65,,10.75,12.066666666666666,12.083333333333334,12.083333333333334,12.1,0.0,84.30333333333333,,17.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.2333333333333334,1.5666666666666669,,1.5666666666666669,1.5666666666666669,,10.4,11.65,11.666666666666666,11.683333333333334,11.683333333333334,0.0,84.25666666666667,,17.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.6666666666666667,1.85,,1.85,1.85,,11.866666666666667,13.316666666666666,13.35,13.35,13.366666666666667,0.0,84.23,,17.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,14.0,15.625,15.75,15.75,15.75,0.0,84.2,,17.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.4727272727272727,0.5818181818181818,,0.5818181818181818,0.5818181818181818,,3.727272727272727,4.181818181818182,4.181818181818182,4.181818181818182,4.181818181818182,0.0,82.9,,22.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.7166666666666667,0.8,,0.8,0.8,,3.983333333333333,4.583333333333333,4.616666666666666,4.616666666666666,4.616666666666666,0.8,82.93666666666667,,22.0,,0.0,4.8
91,91,2023-12-21 19:00:00,0.1166666666666666,0.1666666666666666,,0.1666666666666666,0.1666666666666666,,2.85,3.3,3.3,3.3,3.3,0.0,82.9,,22.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,2.283333333333333,2.4833333333333334,2.4833333333333334,2.4833333333333334,2.4833333333333334,0.0,82.9,,22.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.083333333333333,2.083333333333333,2.083333333333333,2.1,0.0,82.9,,22.0,,0.0,4.0
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.6166666666666667,1.8166666666666669,1.8166666666666669,1.8166666666666669,1.8166666666666669,0.2666666666666666,82.93,,22.0,,0.0,4.266666666666667
95,95,2023-12-21 23:00:00,0.05,0.1,,0.1,0.1,,2.1333333333333333,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.4166666666666665,0.2666666666666666,82.9,,22.0,,0.0,4.266666666666667
96,96,2023-12-22 00:00:00,0.3,0.4833333333333333,,0.4833333333333333,0.4833333333333333,,3.4833333333333334,3.85,3.85,3.85,3.85,0.0,82.9,,21.25,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0333333333333333,0.05,,0.05,0.05,,2.3833333333333333,2.683333333333333,2.7,2.7,2.7,0.0,82.9,,21.0,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0333333333333333,0.05,,0.05,0.05,,2.216666666666667,2.5,2.5,2.5,2.5,0.0,82.70333333333333,,21.0,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0,0.0,,0.0,0.0,,1.8166666666666669,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333,0.2666666666666666,82.4,,20.383333333333333,,0.0,4.266666666666667
100,100,2023-12-22 04:00:00,0.3666666666666666,0.3833333333333333,,0.3833333333333333,0.3833333333333333,,4.133333333333334,4.766666666666667,4.766666666666667,4.766666666666667,4.766666666666667,0.0,82.58333333333333,,20.0,,0.0,4.0
101,101,2023-12-22 05:00:00,2.283333333333333,2.4,,2.4,2.4,,16.716666666666665,18.866666666666667,18.9,18.916666666666668,18.916666666666668,0.0,82.6,,20.0,,0.0,4.0
102,102,2023-12-22 06:00:00,6.983333333333333,7.466666666666667,,7.583333333333333,7.6,,51.016666666666666,57.68333333333333,57.91666666666666,57.91666666666666,57.95,0.0,82.64333333333333,,20.0,,0.0,4.0
103,103,2023-12-22 07:00:00,9.592592592592592,10.203703703703704,,10.27777777777778,10.333333333333334,,70.20370370370371,79.35185185185185,79.57407407407408,79.62962962962963,79.68518518518519,0.0,82.7611111111111,,19.57407407407408,,0.0,2.388888888888889
104,104,2023-12-22 08:00:00,16.716666666666665,17.65,,17.666666666666668,17.683333333333334,,121.73333333333332,137.25,137.55,137.65,137.71666666666667,0.0,84.07666666666667,,19.0,,0.0,0.0
105,105,2023-12-22 09:00:00,9.216666666666669,9.783333333333331,,9.783333333333331,9.783333333333331,,67.13333333333334,75.58333333333333,75.75,75.78333333333333,75.81666666666666,0.0,83.86,,19.0,,0.0,0.0
106,106,2023-12-22 10:00:00,4.833333333333333,5.016666666666667,,5.016666666666667,5.016666666666667,,34.96666666666667,39.35,39.45,39.46666666666667,39.48333333333333,0.0,83.91000000000001,,19.0,,0.0,0.0
107,107,2023-12-22 11:00:00,2.6779661016949152,2.7796610169491527,,2.7796610169491527,2.7796610169491527,,19.491525423728813,21.94915254237288,21.966101694915253,21.966101694915253,21.983050847457623,0.0,83.85762711864407,,18.372881355932204,,0.0,0.0
108,108,2023-12-22 12:00:00,1.7,1.75,,1.75,1.75,,11.583333333333334,12.983333333333333,13.033333333333331,13.033333333333331,13.033333333333331,0.0,83.98333333333333,,18.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.25,1.2833333333333334,,1.2833333333333334,1.2833333333333334,,9.416666666666666,10.6,10.616666666666667,10.616666666666667,10.616666666666667,0.0,83.88333333333334,,18.616666666666667,,0.0,0.0
110,110,2023-12-22 14:00:00,1.0833333333333333,1.1666666666666667,,1.1833333333333331,1.2,,8.933333333333334,10.1,10.1,10.1,10.1,0.0,83.83833333333334,,19.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.8,1.9,,1.9,1.9,,12.0,13.55,13.583333333333334,13.6,13.6,0.0,83.705,,19.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.7666666666666666,3.0,,3.033333333333333,3.066666666666667,,20.15,22.8,22.883333333333333,22.933333333333334,22.933333333333334,0.0,83.78666666666666,,19.0,,0.0,0.0
113,113,2023-12-22 17:00:00,3.033333333333333,3.183333333333333,,3.216666666666667,3.216666666666667,,22.58333333333333,25.466666666666665,25.516666666666666,25.55,25.55,0.0,83.72,,19.0,,0.0,0.0
114,114,2023-12-22 18:00:00,2.9833333333333334,3.0,,3.0,3.0,,20.83333333333333,23.416666666666668,23.466666666666665,23.48333333333333,23.5,0.0,83.89,,19.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.783333333333333,2.9833333333333334,,2.9833333333333334,2.9833333333333334,,19.9,22.5,22.6,22.6,22.6,0.0,83.85166666666667,,19.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.35,2.6166666666666667,,2.6166666666666667,2.6333333333333333,,17.65,19.9,19.966666666666665,19.966666666666665,19.98333333333333,0.0,83.89,,19.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.183333333333333,2.35,,2.3833333333333333,2.4,,16.733333333333334,18.85,18.933333333333334,18.933333333333334,18.933333333333334,0.0,83.77166666666668,,19.116666666666667,,0.0,0.0
118,118,2023-12-22 22:00:00,2.0,2.066666666666667,,2.083333333333333,2.083333333333333,,14.583333333333334,16.416666666666668,16.483333333333334,16.5,16.5,0.0,83.85833333333333,,19.516666666666666,,0.0,0.0
119,119,2023-12-22 23:00:00,1.8166666666666669,1.933333333333333,,1.95,1.9666666666666663,,11.983333333333333,13.55,13.616666666666667,13.616666666666667,13.616666666666667,0.0,83.74666666666667,,20.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.2166666666666666,1.4333333333333331,,1.45,1.4666666666666666,,10.1,11.5,11.5,11.516666666666667,11.516666666666667,0.0,83.79833333333333,,19.966666666666665,,0.0,0.0
121,121,2023-12-23 01:00:00,1.7166666666666666,1.8333333333333333,,1.8333333333333333,1.8333333333333333,,11.783333333333331,13.3,13.35,13.35,13.35,0.0,83.58999999999999,,20.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.8166666666666669,1.9666666666666663,,1.9666666666666663,1.9666666666666663,,11.766666666666667,13.383333333333333,13.416666666666666,13.416666666666666,13.416666666666666,0.0,83.77666666666667,,19.15,,0.0,0.0
123,123,2023-12-23 03:00:00,1.1833333333333331,1.35,,1.35,1.35,,10.1,11.366666666666667,11.416666666666666,11.416666666666666,11.416666666666666,0.0,83.69666666666667,,19.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.9,2.066666666666667,,2.066666666666667,2.066666666666667,,13.566666666666666,15.233333333333333,15.233333333333333,15.233333333333333,15.233333333333333,0.0,84.385,,19.0,,0.0,0.0
125,125,2023-12-23 05:00:00,3.0,3.1333333333333333,,3.15,3.15,,21.95,24.8,24.83333333333333,24.85,24.85,0.0,86.14833333333333,,18.683333333333334,,0.0,0.0
126,126,2023-12-23 06:00:00,2.8666666666666667,3.0,,3.0,3.0,,20.466666666666665,23.0,23.116666666666667,23.116666666666667,23.166666666666668,0.0,85.615,,18.966666666666665,,0.0,0.0
127,127,2023-12-23 07:00:00,2.7333333333333334,2.9166666666666665,,2.9166666666666665,2.9166666666666665,,18.866666666666667,21.316666666666663,21.4,21.4,21.416666666666668,0.0,85.70666666666666,,19.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.4,2.65,,2.65,2.65,,17.5,19.716666666666665,19.766666666666666,19.766666666666666,19.78333333333333,0.0,84.795,,19.0,,0.0,0.0
129,129,2023-12-23 09:00:00,2.0,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,14.383333333333333,16.166666666666668,16.2,16.2,16.216666666666665,0.0,85.21000000000001,,19.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.9833333333333327,2.0,,2.0,2.0,,12.683333333333334,14.366666666666667,14.416666666666666,14.416666666666666,14.416666666666666,0.0,85.35166666666666,,19.0,,0.0,0.0
131,131,2023-12-23 11:00:00,3.05,3.216666666666667,,3.216666666666667,3.216666666666667,,21.183333333333334,23.916666666666668,23.966666666666665,24.0,24.0,0.0,85.445,,19.166666666666668,,0.0,0.0
132,132,2023-12-23 12:00:00,2.183333333333333,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,14.85,16.766666666666666,16.783333333333335,16.783333333333335,16.816666666666666,0.0,84.7,,19.616666666666667,,0.0,1.3333333333333333
133,133,2023-12-23 13:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,13.783333333333331,15.483333333333333,15.516666666666667,15.516666666666667,15.516666666666667,0.0,84.53,,19.0,,0.0,4.0
134,134,2023-12-23 14:00:00,3.216666666666667,3.433333333333333,,3.466666666666667,3.466666666666667,,23.45,26.5,26.6,26.633333333333333,26.65,0.0,84.57666666666665,,19.0,,0.0,4.0
135,135,2023-12-23 15:00:00,4.883333333333334,5.3,,5.366666666666666,5.383333333333334,,35.93333333333333,40.516666666666666,40.65,40.66666666666666,40.7,0.0,84.42666666666668,,19.0,,0.0,4.0
136,136,2023-12-23 16:00:00,6.0,6.433333333333334,,6.433333333333334,6.433333333333334,,43.3,49.0,49.11666666666667,49.16666666666666,49.16666666666666,0.0,84.48333333333333,,19.0,,0.0,4.0
137,137,2023-12-23 17:00:00,8.083333333333334,8.583333333333334,,8.666666666666666,8.716666666666667,,58.516666666666666,66.15,66.4,66.43333333333334,66.46666666666667,0.2666666666666666,84.46666666666667,,18.316666666666663,,0.0,2.933333333333333
138,138,2023-12-23 18:00:00,8.466666666666667,9.0,,9.066666666666666,9.116666666666667,,61.35,69.2,69.3,69.4,69.43333333333334,0.0,84.78500000000001,,18.0,,0.0,0.0
