,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
63,63,2023-12-20 15:00:00,1.6166666666666667,1.75,,1.75,1.75,,9.616666666666667,11.266666666666667,11.266666666666667,11.266666666666667,11.266666666666667,0.0,84.4,,20.0,,0.0,0.0
64,64,2023-12-20 16:00:00,2.0,2.0,,2.0,2.0,,11.666666666666666,13.6,13.633333333333333,13.633333333333333,13.633333333333333,0.0,84.20333333333333,,20.0,,0.0,0.0
65,65,2023-12-20 17:00:00,1.9833333333333327,1.9833333333333327,,1.9833333333333327,1.9833333333333327,,11.9,13.983333333333333,14.0,14.0,14.016666666666667,0.0,84.21333333333334,,20.0,,0.0,0.0
66,66,2023-12-20 18:00:00,1.9833333333333327,2.0,,2.0,2.0,,11.233333333333333,13.2,13.216666666666669,13.233333333333333,13.233333333333333,0.0,84.22,,20.0,,0.0,0.0
67,67,2023-12-20 19:00:00,1.933333333333333,2.0,,2.0,2.0,,10.266666666666667,12.033333333333331,12.066666666666666,12.066666666666666,12.066666666666666,0.0,84.2,,20.416666666666668,,0.0,0.0
68,68,2023-12-20 20:00:00,1.3666666666666667,1.5833333333333333,,1.5833333333333333,1.5833333333333333,,9.116666666666667,10.583333333333334,10.616666666666667,10.633333333333333,10.65,0.0,84.2,,21.0,,0.0,0.0
69,69,2023-12-20 21:00:00,1.2166666666666666,1.4833333333333334,,1.4833333333333334,1.4833333333333334,,8.95,10.4,10.416666666666666,10.416666666666666,10.416666666666666,0.0,84.2,,21.0,,0.0,0.0
70,70,2023-12-20 22:00:00,1.7666666666666666,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,10.583333333333334,12.35,12.416666666666666,12.416666666666666,12.416666666666666,0.0,84.2,,21.0,,0.0,0.0
71,71,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,12.22222222222222,14.22222222222222,14.22222222222222,14.333333333333334,14.333333333333334,0.0,84.2,,21.0,,0.0,0.0
72,72,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
73,73,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
74,74,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
75,75,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
76,76,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
77,77,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
78,78,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
79,79,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
80,80,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
81,81,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
82,82,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
83,83,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
84,84,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
85,85,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
86,86,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
87,87,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
88,88,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
89,89,2023-12-21 17:00:00,0.5636363636363636,0.6,,0.6,0.6,,3.145454545454545,3.7818181818181817,3.7818181818181817,3.7818181818181817,3.7818181818181817,0.0,83.8,,25.0,,0.0,4.0
90,90,2023-12-21 18:00:00,0.7,0.7666666666666667,,0.7666666666666667,0.7833333333333333,,3.5166666666666666,4.116666666666666,4.133333333333334,4.15,4.15,0.0,83.85333333333332,,25.0,,0.0,4.0
91,91,2023-12-21 19:00:00,0.0666666666666666,0.1166666666666666,,0.1166666666666666,0.1166666666666666,,2.283333333333333,2.783333333333333,2.783333333333333,2.783333333333333,2.783333333333333,0.0,83.82333333333332,,25.0,,0.0,4.0
92,92,2023-12-21 20:00:00,0.0,0.0,,0.0,0.0,,1.85,2.1333333333333333,2.15,2.15,2.15,0.0,84.0,,25.0,,0.0,4.0
93,93,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.6,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.2666666666666666,84.0,,25.0,,0.0,4.266666666666667
94,94,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.45,1.7666666666666666,1.7666666666666666,1.7666666666666666,1.7666666666666666,0.0,83.88666666666667,,25.0,,0.0,4.0
95,95,2023-12-21 23:00:00,0.0166666666666666,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,1.5833333333333333,2.05,2.05,2.05,2.05,0.0,83.92,,25.0,,0.0,4.0
96,96,2023-12-22 00:00:00,0.35,0.5,,0.5,0.5166666666666667,,2.9,3.433333333333333,3.45,3.45,3.45,0.0,83.92666666666668,,25.0,,0.0,4.0
97,97,2023-12-22 01:00:00,0.0,0.0333333333333333,,0.0333333333333333,0.0333333333333333,,1.95,2.3,2.3,2.3,2.3,0.0,83.8,,25.0,,0.0,4.0
98,98,2023-12-22 02:00:00,0.0,0.0,,0.0,0.0,,1.8833333333333333,2.15,2.15,2.15,2.15,0.0,83.44166666666666,,24.166666666666668,,0.0,4.0
99,99,2023-12-22 03:00:00,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.0166666666666666,,1.5666666666666669,1.8833333333333333,1.9,1.9,1.9,0.0,83.15,,24.0,,0.0,4.0
100,100,2023-12-22 04:00:00,0.3833333333333333,0.4333333333333333,,0.4333333333333333,0.4333333333333333,,3.65,4.183333333333334,4.183333333333334,4.183333333333334,4.183333333333334,0.2666666666666666,83.38000000000001,,23.95,,0.0,4.266666666666667
101,101,2023-12-22 05:00:00,2.316666666666667,2.466666666666667,,2.466666666666667,2.466666666666667,,14.783333333333331,17.3,17.333333333333332,17.35,17.35,0.0,83.53333333333333,,23.35,,0.0,4.0
102,102,2023-12-22 06:00:00,6.816666666666666,7.366666666666666,,7.433333333333334,7.516666666666667,,42.4,49.98333333333333,50.21666666666667,50.23333333333333,50.23333333333333,0.0,83.53333333333333,,23.0,,0.0,4.0
103,103,2023-12-22 07:00:00,8.98076923076923,9.692307692307692,,9.76923076923077,9.76923076923077,,56.46153846153846,66.40384615384616,66.5576923076923,66.59615384615384,66.59615384615384,0.0,83.0,,23.07692307692308,,0.0,2.326923076923077
104,104,2023-12-22 08:00:00,14.566666666666666,15.45,,15.45,15.466666666666669,,91.13333333333334,106.8,107.1,107.13333333333334,107.13333333333334,0.2666666666666666,83.76666666666667,,23.0,,0.0,0.2666666666666666
105,105,2023-12-22 09:00:00,9.233333333333333,9.866666666666667,,9.883333333333333,9.883333333333333,,57.78333333333333,67.71666666666667,67.96666666666667,68.0,68.0,0.0,84.0,,23.0,,0.0,0.0
106,106,2023-12-22 10:00:00,4.816666666666666,5.083333333333333,,5.083333333333333,5.083333333333333,,30.183333333333334,35.333333333333336,35.416666666666664,35.416666666666664,35.43333333333333,0.0,83.82,,22.916666666666668,,0.0,0.0
107,107,2023-12-22 11:00:00,2.7333333333333334,2.95,,2.95,2.95,,17.1,20.133333333333333,20.15,20.15,20.15,0.0,83.8,,22.0,,0.0,0.0
108,108,2023-12-22 12:00:00,1.7333333333333334,1.9166666666666667,,1.9166666666666667,1.9166666666666667,,10.283333333333331,12.15,12.166666666666666,12.166666666666666,12.166666666666666,0.0,83.85999999999999,,22.0,,0.0,0.0
109,109,2023-12-22 13:00:00,1.2833333333333334,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,8.5,9.916666666666666,9.916666666666666,9.916666666666666,9.933333333333334,0.0,83.8,,22.516666666666666,,0.0,0.0
110,110,2023-12-22 14:00:00,1.1,1.25,,1.25,1.25,,7.9,9.233333333333333,9.25,9.25,9.25,0.0,83.8,,23.0,,0.0,0.0
111,111,2023-12-22 15:00:00,1.9,1.95,,1.9666666666666663,1.9666666666666663,,10.816666666666666,12.55,12.6,12.6,12.6,0.0,83.74666666666667,,23.0,,0.0,0.0
112,112,2023-12-22 16:00:00,2.65,2.833333333333333,,2.833333333333333,2.833333333333333,,16.433333333333334,19.33333333333333,19.4,19.4,19.4,0.0,83.75500000000001,,23.0,,0.0,0.0
113,113,2023-12-22 17:00:00,3.0166666666666666,3.1333333333333333,,3.1666666666666665,3.1666666666666665,,19.2,22.55,22.616666666666667,22.633333333333333,22.65,0.0,83.74833333333332,,23.0,,0.0,0.0
114,114,2023-12-22 18:00:00,3.0,3.0,,3.0,3.0,,17.833333333333332,20.933333333333334,21.05,21.066666666666663,21.066666666666663,0.0,83.74333333333334,,23.0,,0.0,0.0
115,115,2023-12-22 19:00:00,2.95,3.0166666666666666,,3.0166666666666666,3.0166666666666666,,17.383333333333333,20.466666666666665,20.48333333333333,20.5,20.5,0.0,83.76666666666667,,23.0,,0.0,0.0
116,116,2023-12-22 20:00:00,2.3,2.816666666666667,,2.8666666666666667,2.8666666666666667,,15.15,17.75,17.8,17.8,17.8,0.0,83.75333333333333,,23.0,,0.0,0.0
117,117,2023-12-22 21:00:00,2.1,2.283333333333333,,2.316666666666667,2.35,,14.033333333333331,16.5,16.55,16.566666666666666,16.566666666666666,0.0,83.73666666666666,,23.0,,0.0,0.0
118,118,2023-12-22 22:00:00,2.0,2.033333333333333,,2.033333333333333,2.033333333333333,,12.55,14.65,14.716666666666669,14.716666666666669,14.733333333333333,0.0,83.7,,23.0,,0.0,0.0
119,119,2023-12-22 23:00:00,1.85,1.933333333333333,,1.933333333333333,1.933333333333333,,10.233333333333333,12.05,12.083333333333334,12.083333333333334,12.083333333333334,0.0,83.72833333333332,,23.0,,0.0,0.0
120,120,2023-12-23 00:00:00,1.2166666666666666,1.55,,1.5666666666666669,1.5833333333333333,,8.75,10.333333333333334,10.383333333333333,10.4,10.4,0.0,83.77333333333333,,23.0,,0.0,0.0
121,121,2023-12-23 01:00:00,1.8166666666666669,1.933333333333333,,1.933333333333333,1.933333333333333,,10.35,12.133333333333333,12.216666666666669,12.216666666666669,12.216666666666669,0.0,83.7,,23.0,,0.0,0.0
122,122,2023-12-23 02:00:00,1.8333333333333333,1.933333333333333,,1.95,1.9666666666666663,,10.266666666666667,12.083333333333334,12.1,12.1,12.1,0.0,83.75333333333333,,23.0,,0.0,0.0
123,123,2023-12-23 03:00:00,1.1333333333333333,1.4833333333333334,,1.4833333333333334,1.4833333333333334,,8.7,10.133333333333333,10.233333333333333,10.233333333333333,10.233333333333333,0.0,83.74166666666666,,23.0,,0.0,0.0
124,124,2023-12-23 04:00:00,1.95,2.0166666666666666,,2.0166666666666666,2.0166666666666666,,11.583333333333334,13.5,13.55,13.55,13.55,0.0,83.76666666666667,,23.0,,0.0,0.0
125,125,2023-12-23 05:00:00,3.0,3.083333333333333,,3.1,3.1333333333333333,,18.716666666666665,21.933333333333334,21.933333333333334,21.933333333333334,21.933333333333334,0.0,83.76666666666667,,23.0,,0.0,0.0
126,126,2023-12-23 06:00:00,2.8833333333333333,2.966666666666667,,2.966666666666667,2.966666666666667,,17.316666666666666,20.3,20.4,20.416666666666668,20.416666666666668,0.0,83.72166666666666,,23.0,,0.0,0.0
127,127,2023-12-23 07:00:00,2.6666666666666665,2.833333333333333,,2.85,2.85,,16.15,18.933333333333334,19.016666666666666,19.03333333333333,19.03333333333333,0.0,83.75666666666666,,23.0,,0.0,0.0
128,128,2023-12-23 08:00:00,2.25,2.45,,2.4833333333333334,2.4833333333333334,,14.516666666666667,17.066666666666666,17.116666666666667,17.116666666666667,17.116666666666667,0.0,83.78999999999999,,23.216666666666665,,0.0,0.0
129,129,2023-12-23 09:00:00,2.0,2.0,,2.0,2.0,,11.8,13.8,13.816666666666666,13.816666666666666,13.816666666666666,0.0,83.8,,24.0,,0.0,0.0
130,130,2023-12-23 10:00:00,1.9666666666666663,2.0,,2.0,2.0,,10.883333333333333,12.85,12.866666666666667,12.866666666666667,12.866666666666667,0.0,83.76,,24.0,,0.0,0.0
131,131,2023-12-23 11:00:00,2.566666666666667,2.783333333333333,,2.783333333333333,2.783333333333333,,15.316666666666666,18.0,18.066666666666663,18.08333333333333,18.08333333333333,0.0,83.77333333333333,,24.0,,0.0,0.0666666666666666
132,132,2023-12-23 12:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,11.483333333333333,13.466666666666669,13.483333333333333,13.483333333333333,13.483333333333333,0.0,83.98333333333333,,23.5,,0.0,4.0
133,133,2023-12-23 13:00:00,2.05,2.1166666666666667,,2.1333333333333333,2.1333333333333333,,12.0,14.116666666666667,14.2,14.2,14.2,0.0,83.84333333333332,,23.0,,0.0,4.0
134,134,2023-12-23 14:00:00,3.4,3.6,,3.65,3.65,,20.966666666666665,24.55,24.683333333333334,24.683333333333334,24.683333333333334,0.0,83.88333333333334,,23.0,,0.0,4.0
135,135,2023-12-23 15:00:00,5.066666666666666,5.333333333333333,,5.466666666666667,5.5,,31.133333333333333,36.68333333333333,36.833333333333336,36.86666666666667,36.86666666666667,0.0,83.8,,23.0,,0.0,4.0
136,136,2023-12-23 16:00:00,6.033333333333333,6.483333333333333,,6.616666666666666,6.616666666666666,,37.516666666666666,44.05,44.31666666666667,44.31666666666667,44.31666666666667,0.0,83.8,,23.0,,0.0,4.0
137,137,2023-12-23 17:00:00,7.915254237288136,8.491525423728813,,8.59322033898305,8.677966101694915,,49.08474576271186,57.76271186440678,58.0,58.03389830508475,58.05084745762712,0.0,83.79322033898305,,22.35593220338983,,0.0,2.6440677966101696
138,138,2023-12-23 18:00:00,8.266666666666667,8.866666666666667,,8.983333333333333,9.05,,51.56666666666667,60.65,60.88333333333333,60.91666666666666,60.93333333333333,0.0,83.74499999999999,,22.0,,0.0,0.0
139,139,2023-12-23 19:00:00,7.8,8.266666666666667,,8.416666666666666,8.466666666666667,,48.266666666666666,56.8,57.0,57.016666666666666,57.016666666666666,0.0,83.73666666666666,,22.0,,0.0,0.0
