Timestamp,System Status,Temperature,Relative Humidity,Temperature/Relative Humidity Status,Barometric Pressure,Barometric Pressure Status,PM1,PM2.5,PM4,PM10,PM Status,CO2,CO2 Status,EtOH,tVOC,VOC Status
2023-12-18 00:00:00,0.0,25.3,21.0,0.0,29.242,0.0,1.0,1.0,1.0,1.0,0.0,401.6166666666667,0.0,1965.2666666666667,3.69485,0.0
2023-12-18 01:00:00,0.0,25.3,21.0,0.0,29.233999999999998,0.0,1.0,1.0,1.0,1.0,0.0,400.1333333333333,0.0,1957.35,3.6798,0.0
2023-12-18 02:00:00,0.0,25.5,21.0,0.0,29.229499999999998,0.0,1.5,1.5666666666666667,1.5833333333333333,1.5833333333333333,0.0,397.9,0.0,1939.7,3.646666666666667,0.0
2023-12-18 03:00:00,0.0,25.725,21.0,0.0,29.216333333333335,0.0,1.4333333333333333,1.5166666666666666,1.5333333333333334,1.55,0.0,403.9166666666667,0.0,1923.3166666666666,3.6159166666666667,0.0
2023-12-18 04:00:00,0.0,25.91,21.0,0.0,29.203666666666667,0.0,1.1333333333333333,1.2,1.2,1.2,0.0,406.4,0.0,1921.0333333333333,3.6114666666666664,0.0
2023-12-18 05:00:00,0.0,26.011666666666667,21.5,0.0,29.184,0.0,1.8333333333333333,1.9333333333333333,1.95,1.95,0.0,403.76666666666665,0.0,1948.0333333333333,3.6623666666666663,0.0
2023-12-18 06:00:00,0.24,26.086,22.04,0.0,29.1598,0.0,1.6,1.8,1.82,1.82,0.0,405.86,0.0,1928.02,3.6246199999999997,0.0
2023-12-18 07:00:00,4.0,25.53125,24.0,0.0,29.13,0.0,12.875,13.625,13.625,13.625,0.0,463.25,0.0,1.9375,0.0046875,0.0
2023-12-18 08:00:00,4.0,26.12,23.916666666666668,0.0,29.117833333333333,0.0,6.816666666666666,7.216666666666667,7.216666666666667,7.216666666666667,0.0,440.31666666666666,0.0,2.2333333333333334,0.004316666666666667,0.0
2023-12-18 09:00:00,4.0,26.276666666666664,23.95,0.0,29.108666666666668,0.0,1.95,1.9833333333333334,1.9833333333333334,2.0,0.0,422.3666666666667,0.0,0.0,0.0,0.0
2023-12-18 10:00:00,4.0,26.375,24.0,0.0,29.0965,0.0,2.1166666666666667,2.183333333333333,2.183333333333333,2.183333333333333,0.0,419.1333333333333,0.0,0.0,1.6666666666666667e-05,0.0
2023-12-18 11:00:00,4.0,26.4,24.0,0.0,29.073666666666668,0.0,3.3,3.55,3.5833333333333335,3.6,0.0,425.96666666666664,0.0,10.183333333333334,0.019666666666666666,0.0
2023-12-18 12:00:00,4.0,26.4,24.0,0.0,29.056833333333334,0.0,4.0,4.016666666666667,4.033333333333333,4.05,0.0,423.1666666666667,0.0,0.0,0.0,0.0
2023-12-18 13:00:00,4.0,26.275,24.0,0.0,29.031833333333335,0.0,2.95,3.15,3.15,3.1666666666666665,0.0,425.8,0.0,1.0333333333333334,0.0029166666666666664,0.0
2023-12-18 14:00:00,4.0,26.033333333333335,24.0,0.0,29.009666666666668,0.0,2.066666666666667,2.3833333333333333,2.4166666666666665,2.45,0.0,425.78333333333336,0.0,0.0,0.0,0.0
