Timestamp,System Status,Temperature,Relative Humidity,Temperature/Relative Humidity Status,Barometric Pressure,Barometric Pressure Status,PM1,PM2.5,PM4,PM10,PM Status,CO2,CO2 Status,EtOH,tVOC,VOC Status
2023-12-18 00:00:00,0.0,25.2,9.0,0.0,29.261833333333335,0.0,1.0,1.0,1.0166666666666666,1.0333333333333334,0.0,324.23333333333335,0.0,3166.2,5.9524333333333335,0.0
2023-12-18 01:00:00,0.0,25.201666666666664,9.0,0.0,29.253833333333333,0.0,1.0,1.0,1.0,1.0166666666666666,0.0,325.8666666666667,0.0,2943.3,5.533366666666667,0.0
2023-12-18 02:00:00,0.0,25.423333333333336,8.25,0.0,29.249333333333333,0.0,1.6666666666666667,1.75,1.8166666666666667,1.8166666666666667,0.0,324.1666666666667,0.0,2294.85,4.314233333333333,0.0
2023-12-18 03:00:00,0.0,25.65423728813559,8.0,0.0,29.2364406779661,0.0,1.5932203389830508,1.7627118644067796,1.8305084745762712,1.8305084745762712,0.0,322.0169491525424,0.0,1874.3389830508474,3.523677966101695,0.0
2023-12-18 04:00:00,0.0,25.83,8.0,0.0,29.223833333333335,0.0,1.3,1.3166666666666667,1.3333333333333333,1.3333333333333333,0.0,320.6333333333333,0.0,1889.8,3.552716666666667,0.0
2023-12-18 05:00:00,0.0,25.918333333333333,8.816666666666666,0.0,29.202833333333334,0.0,2.0,2.0833333333333335,2.15,2.183333333333333,0.0,323.7,0.0,2030.8833333333334,3.818033333333333,0.0
2023-12-18 06:00:00,0.23076923076923078,26.059615384615388,9.076923076923077,0.0,29.177307692307693,0.0,1.9807692307692308,2.0576923076923075,2.076923076923077,2.076923076923077,0.0,326.13461538461536,0.0,2051.3653846153848,3.8565192307692304,0.0
2023-12-18 07:00:00,4.0,25.54705882352941,11.117647058823529,0.0,29.14941176470588,0.0,14.294117647058824,15.176470588235293,15.176470588235293,15.176470588235293,0.0,379.11764705882354,0.0,11.647058823529411,0.022647058823529412,0.0
2023-12-18 08:00:00,4.0,26.118333333333332,10.65,0.0,29.136333333333333,0.0,9.5,10.116666666666667,10.116666666666667,10.116666666666667,0.0,351.8,0.0,2.15,0.00415,0.0
2023-12-18 09:00:00,4.0,26.273333333333333,10.883333333333333,0.0,29.128333333333334,0.0,2.35,2.6166666666666667,2.6333333333333333,2.65,0.0,320.3333333333333,0.0,0.0,0.0,0.0
