Timestamp,System Status,Temperature,Relative Humidity,Temperature/Relative Humidity Status,Barometric Pressure,Barometric Pressure Status,PM1,PM2.5,PM4,PM10,PM Status,CO2,CO2 Status,EtOH,tVOC,VOC Status
2023-12-18 00:00:00,4.0,25.009999999999998,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,420.21666666666664,0.0,0.0,0.0,0.0
2023-12-18 01:00:00,4.0,25.035000000000004,8.0,0.0,29.253333333333334,0.0,1.0,1.0,1.0,1.0,0.0,423.73333333333335,0.0,0.0,0.0,0.0
2023-12-18 02:00:00,4.0,25.21333333333333,8.0,0.0,29.248833333333334,0.0,1.5833333333333333,1.6,1.6,1.6,0.0,428.93333333333334,0.0,0.0,0.0,0.0
2023-12-18 03:00:00,4.0,25.431666666666665,7.35,0.0,29.235166666666665,0.0,1.4,1.5,1.5333333333333334,1.5333333333333334,0.0,429.6666666666667,0.0,0.0,0.0,0.0
2023-12-18 04:00:00,4.0,25.598333333333336,8.0,0.0,29.223499999999998,0.0,1.1833333333333333,1.25,1.25,1.2666666666666666,0.0,428.96666666666664,0.0,2.35,0.00515,0.0
2023-12-18 05:00:00,4.0,25.7,8.266666666666667,0.0,29.20266666666667,0.0,1.8,1.95,1.9666666666666666,1.9833333333333334,0.0,429.43333333333334,0.0,22.083333333333332,0.041466666666666666,0.0
2023-12-18 06:00:00,3.7333333333333334,25.771666666666665,9.0,0.0,29.176,0.0,1.7333333333333334,1.8833333333333333,1.8833333333333333,1.8833333333333333,0.0,426.6166666666667,0.0,53.46666666666667,0.10056666666666667,0.0
2023-12-18 07:00:00,0.06666666666666667,26.083333333333332,9.983333333333333,0.0,29.156333333333333,0.0,4.333333333333333,4.7,4.716666666666667,4.733333333333333,0.0,443.9166666666667,0.0,321.1,0.6036,0.0
2023-12-18 08:00:00,0.0,26.07,10.0,0.0,29.135166666666667,0.0,8.966666666666667,9.5,9.5,9.5,0.0,447.23333333333335,0.0,212.83333333333334,0.40018333333333334,0.0
2023-12-18 09:00:00,0.0,26.0,10.1,0.0,29.127,0.0,2.0833333333333335,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,432.5833333333333,0.0,11.233333333333333,0.022233333333333334,0.0
2023-12-18 10:00:00,0.0,26.0,11.0,0.0,29.111,0.0,2.3833333333333333,2.6166666666666667,2.6166666666666667,2.6166666666666667,0.0,428.6666666666667,0.0,0.18333333333333332,0.0003333333333333333,0.0
2023-12-18 11:00:00,0.0,26.0,11.0,0.0,29.091666666666665,0.0,3.816666666666667,3.966666666666667,3.9833333333333334,3.9833333333333334,0.0,426.96666666666664,0.0,13.45,0.025583333333333333,0.0
2023-12-18 12:00:00,0.0,26.0,11.0,0.0,29.07283333333333,0.0,4.116666666666666,4.583333333333333,4.6,4.616666666666666,0.0,430.43333333333334,0.0,0.43333333333333335,0.00125,0.0
