Timestamp,System Status,Temperature,Relative Humidity,Temperature/Relative Humidity Status,Barometric Pressure,Barometric Pressure Status,PM1,PM2.5,PM4,PM10,PM Status,CO2,CO2 Status,EtOH,tVOC,VOC Status
2023-12-18 00:00:00,0.0,25.4,9.0,0.0,29.280833333333337,0.0,1.0,1.0,1.0,1.0,0.0,401.9,0.0,0.0,0.0,0.0
2023-12-18 01:00:00,0.0,25.4,9.0,0.0,29.273666666666667,0.0,1.0,1.0,1.0,1.0,0.0,393.1833333333333,0.0,0.0,8.333333333333333e-05,0.0
2023-12-18 02:00:00,0.0,25.56833333333333,8.25,0.0,29.2695,0.0,1.6,1.6666666666666667,1.6666666666666667,1.6833333333333331,0.0,398.8,0.0,0.0,0.0,0.0
2023-12-18 03:00:00,0.0,25.78,8.0,0.0,29.256000000000004,0.0,1.4166666666666667,1.55,1.65,1.65,0.0,401.23333333333335,0.0,0.25,0.0013333333333333,0.0
2023-12-18 04:00:00,0.0,25.946666666666665,8.0,0.0,29.2435,0.0,1.1833333333333331,1.2166666666666666,1.2166666666666666,1.2333333333333334,0.0,404.65,0.0,8.583333333333334,0.0172499999999999,0.0
2023-12-18 05:00:00,0.0,26.086666666666662,8.75,0.0,29.22266666666667,0.0,1.95,2.0,2.0,2.0166666666666666,0.0,408.56666666666666,0.0,24.716666666666665,0.04645,0.0
2023-12-18 06:00:00,2.7333333333333334,26.06833333333333,9.216666666666669,0.0,29.194166666666668,0.0,1.8333333333333333,2.0166666666666666,2.05,2.05,0.0,415.8333333333333,0.0,85.7,0.1610333333333333,0.0
2023-12-18 07:00:00,0.0,26.003125,10.53125,0.0,29.1734375,0.0,8.71875,9.1875,9.21875,9.21875,0.0,449.59375,0.0,201.5625,0.37921875,0.0
2023-12-18 08:00:00,0.0,26.316666666666663,10.516666666666667,0.0,29.155,0.0,9.966666666666669,10.6,10.616666666666667,10.616666666666667,0.0,445.6166666666667,0.0,0.9166666666666666,0.00185,0.0
2023-12-18 09:00:00,0.0,26.4,10.783333333333331,0.0,29.14733333333333,0.0,2.3666666666666667,2.716666666666667,2.7333333333333334,2.7333333333333334,0.0,432.73333333333335,0.0,1.6,0.0043333333333333,0.0
2023-12-18 10:00:00,0.0,26.42833333333333,11.0,0.0,29.133,0.0,2.85,3.0166666666666666,3.0166666666666666,3.0166666666666666,0.0,423.1833333333333,0.0,1.4833333333333334,0.0044333333333333,0.0
2023-12-18 11:00:00,0.0,26.491666666666667,11.0,0.0,29.113,0.0,4.183333333333334,4.516666666666667,4.533333333333333,4.533333333333333,0.0,420.51666666666665,0.0,11.533333333333331,0.0222666666666666,0.0
2023-12-18 12:00:00,0.0,26.5,11.0,0.0,29.09433333333333,0.0,4.85,4.983333333333333,5.0,5.016666666666667,0.0,424.7166666666666,0.0,10.583333333333334,0.0202833333333333,0.0
2023-12-18 13:00:00,0.0,26.376666666666665,11.0,0.0,29.06683333333333,0.0,3.3666666666666667,3.533333333333333,3.55,3.566666666666667,0.0,428.01666666666665,0.0,35.583333333333336,0.0668833333333333,0.0
2023-12-18 14:00:00,0.0,26.085,11.0,0.0,29.046333333333333,0.0,2.3666666666666667,2.6333333333333333,2.6666666666666665,2.6666666666666665,0.0,422.5,0.0,40.11666666666667,0.0753333333333333,0.0
2023-12-18 15:00:00,0.0,25.955,11.0,0.0,29.03066666666667,0.0,2.283333333333333,2.6,2.6166666666666667,2.6166666666666667,0.0,422.5,0.0,36.25,0.0682666666666666,0.0
2023-12-18 16:00:00,0.0,25.9,11.816666666666666,0.0,29.012166666666666,0.0,2.066666666666667,2.2666666666666666,2.3,2.3,0.0,425.2166666666666,0.0,31.133333333333333,0.05855,0.0
2023-12-18 17:00:00,0.0,25.80333333333333,12.0,0.0,28.99116666666667,0.0,2.183333333333333,2.5,2.5,2.5166666666666666,0.0,419.25,0.0,34.65,0.0651833333333333,0.0
2023-12-18 18:00:00,0.0,25.8,12.0,0.0,28.971666666666668,0.0,2.15,2.3833333333333333,2.4166666666666665,2.4166666666666665,0.0,414.85,0.0,37.81666666666667,0.0710333333333333,0.0
2023-12-18 19:00:00,0.3333333333333333,25.78333333333333,12.083333333333334,0.0,28.94683333333333,0.0,2.0166666666666666,2.1666666666666665,2.183333333333333,2.183333333333333,0.0,417.53333333333336,0.0,31.633333333333333,0.0593833333333333,0.0
2023-12-18 20:00:00,4.0,25.711666666666662,12.1,0.0,28.9245,0.0,2.0166666666666666,2.033333333333333,2.033333333333333,2.05,0.0,422.25,0.0,27.416666666666668,0.0517166666666666,0.0
2023-12-18 21:00:00,4.0,25.73166666666667,12.766666666666667,0.0,28.904666666666667,0.0,2.0166666666666666,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,411.8,0.0,23.716666666666665,0.0446166666666666,0.0
2023-12-18 22:00:00,4.0,25.7,13.0,0.0,28.87783333333333,0.0,1.9666666666666663,2.0,2.0,2.0,0.0,417.9333333333333,0.0,22.0,0.0414,0.0
2023-12-18 23:00:00,4.0,25.7,13.0,0.0,28.847666666666665,0.0,1.5666666666666669,1.7,1.7,1.7,0.0,413.73333333333335,0.0,21.9,0.0412833333333333,0.0
2023-12-19 00:00:00,4.0,25.7,13.0,0.0,28.84,0.0,1.0666666666666669,1.25,1.25,1.25,0.0,415.8,0.0,19.316666666666663,0.0364833333333333,0.0
2023-12-19 01:00:00,4.0,25.7,13.0,0.0,28.833166666666667,0.0,1.0666666666666669,1.2166666666666666,1.2166666666666666,1.2166666666666666,0.0,413.53333333333336,0.0,19.316666666666663,0.03635,0.0
2023-12-19 02:00:00,4.0,25.85333333333333,13.383333333333333,0.0,28.835166666666662,0.0,2.783333333333333,3.0,3.0,3.0,0.0,416.9666666666666,0.0,7.966666666666667,0.0150833333333333,0.0
2023-12-19 03:00:00,4.0,26.091666666666665,14.0,0.0,28.84466666666667,0.0,3.3833333333333333,3.783333333333333,3.8,3.816666666666667,0.0,424.9333333333333,0.0,3.533333333333333,0.0078166666666666,0.0
2023-12-19 04:00:00,4.0,26.251666666666665,14.0,0.0,28.8605,0.0,3.55,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,423.0833333333333,0.0,8.1,0.0161666666666666,0.0
2023-12-19 05:00:00,4.0,26.363333333333333,14.0,0.0,28.877666666666663,0.0,3.783333333333333,3.9166666666666665,3.9166666666666665,3.9166666666666665,0.0,423.48333333333335,0.0,8.183333333333334,0.0157333333333333,0.0
2023-12-19 06:00:00,4.0,26.44,14.0,0.0,28.897166666666667,0.0,4.183333333333334,4.466666666666667,4.466666666666667,4.466666666666667,0.0,422.45,0.0,15.55,0.02935,0.0
2023-12-19 07:00:00,4.0,25.893181818181816,13.659090909090908,0.0,28.93340909090909,0.0,3.159090909090909,3.3181818181818183,3.363636363636364,3.409090909090909,0.0,419.6363636363636,0.0,30.454545454545453,0.0575681818181818,0.0
2023-12-19 08:00:00,4.0,25.524074074074072,11.75925925925926,0.0,28.983148148148143,0.0,46.72222222222222,49.77777777777778,50.0,50.11111111111112,0.0,437.3888888888889,0.0,15.74074074074074,0.0298703703703703,0.0
2023-12-19 09:00:00,4.0,25.74,11.0,0.0,29.017333333333333,0.0,3.933333333333333,4.2,4.2,4.2,0.0,428.1666666666667,0.0,2.9833333333333334,0.00675,0.0
2023-12-19 10:00:00,4.0,25.68166666666667,11.0,0.0,29.04083333333333,0.0,1.2,1.4333333333333331,1.5,1.5333333333333334,0.0,418.2166666666666,0.0,9.05,0.0185333333333333,0.0
2023-12-19 11:00:00,4.0,25.610000000000003,11.033333333333331,0.0,29.062,0.0,1.4666666666666666,1.75,1.75,1.75,0.0,423.01666666666665,0.0,13.35,0.0252666666666666,0.0
2023-12-19 12:00:00,4.0,25.546666666666667,12.0,0.0,29.074666666666666,0.0,1.1666666666666667,1.2333333333333334,1.2333333333333334,1.2333333333333334,0.0,423.15,0.0,16.833333333333332,0.03185,0.0
2023-12-19 13:00:00,4.0,25.578333333333333,12.05,0.0,29.078166666666664,0.0,1.0,1.0,1.0,1.0,0.0,433.98333333333335,0.0,324.56666666666666,0.6103333333333333,0.0
2023-12-19 14:00:00,4.0,25.6,13.0,0.0,29.08,0.0,1.0,1.0,1.0,1.0,0.0,436.5833333333333,0.0,450.3666666666667,0.8467333333333333,0.0
2023-12-19 15:00:00,4.0,25.545,13.0,0.0,29.08,0.0,1.0,1.0,1.0,1.0,0.0,429.05,0.0,448.35,0.8428666666666665,0.0
2023-12-19 16:00:00,4.0,25.5,13.0,0.0,29.080166666666667,0.0,1.0,1.0,1.0,1.0,0.0,424.53333333333336,0.0,446.0,0.8383499999999999,0.0
2023-12-19 17:00:00,4.0,25.5,13.0,0.0,29.080166666666667,0.0,1.0,1.0,1.0,1.0,0.0,424.48333333333335,0.0,444.3,0.8352666666666667,0.0
2023-12-19 18:00:00,4.0,25.5,13.0,0.0,29.080166666666667,0.0,1.0,1.0,1.0,1.0,0.0,424.6,0.0,442.45,0.8317166666666667,0.0
2023-12-19 19:00:00,4.0,25.49333333333333,13.0,0.0,29.08,0.0,1.0,1.0,1.0,1.0,0.0,416.8666666666667,0.0,437.23333333333335,0.8221166666666666,0.0
2023-12-19 20:00:00,4.0,25.446666666666665,13.0,0.0,29.08,0.0,1.0,1.0,1.0,1.0,0.0,412.81666666666666,0.0,432.6333333333333,0.8133166666666667,0.0
2023-12-19 21:00:00,4.0,25.40333333333333,13.0,0.0,29.074166666666667,0.0,0.9166666666666666,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.0,416.03333333333336,0.0,428.76666666666665,0.8061,0.0
2023-12-19 22:00:00,4.0,25.4,13.0,0.0,29.068666666666665,0.0,1.0,1.0,1.0,1.0,0.0,417.85,0.0,426.0,0.8010166666666667,0.0
2023-12-19 23:00:00,4.0,25.4,13.0,0.0,29.056666666666665,0.0,1.0,1.0,1.0,1.0,0.0,419.1666666666667,0.0,422.4333333333333,0.7941,0.0
2023-12-20 00:00:00,4.0,25.4,13.0,0.0,29.05,0.0,1.0,1.0,1.0,1.0,0.0,414.3666666666667,0.0,420.75,0.7911166666666667,0.0
2023-12-20 01:00:00,4.0,25.381666666666664,13.0,0.0,29.050833333333333,0.0,0.8833333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,410.98333333333335,0.0,419.1166666666667,0.7880333333333334,0.0
2023-12-20 02:00:00,4.0,25.291666666666668,12.266666666666667,0.0,29.0615,0.0,0.9166666666666666,1.0166666666666666,1.0333333333333334,1.0333333333333334,0.0,412.4333333333333,0.0,162.36666666666667,0.3052666666666666,0.0
2023-12-20 03:00:00,4.0,25.276666666666664,12.0,0.0,29.079666666666665,0.0,2.0166666666666666,2.1166666666666667,2.1333333333333333,2.1333333333333333,0.0,418.9166666666667,0.0,61.81666666666667,0.1162,0.0
2023-12-20 04:00:00,4.0,25.28333333333333,12.0,0.0,29.10216666666667,0.0,1.3666666666666667,1.4833333333333334,1.5,1.5,0.0,420.31666666666666,0.0,61.18333333333333,0.1149666666666666,0.0
2023-12-20 05:00:00,4.0,25.301666666666662,12.0,0.0,29.122333333333334,0.0,1.0,1.0,1.0,1.0,0.0,420.6666666666667,0.0,31.7,0.0595,0.0
2023-12-20 06:00:00,1.3333333333333333,25.60333333333333,11.533333333333331,0.0,29.137,0.0,1.0,1.0,1.0,1.0,0.0,441.4666666666666,0.0,68.66666666666667,0.129,0.0
2023-12-20 07:00:00,0.0,24.96,12.0,0.0,29.169,0.0,15.75,17.15,17.65,17.95,0.0,432.6,0.0,9.5,0.0183499999999999,0.0
2023-12-20 08:00:00,0.1333333333333333,25.505,11.233333333333333,0.0,29.186333333333334,0.0,6.316666666666666,6.833333333333333,6.883333333333334,6.916666666666667,0.0,410.6,0.0,9.783333333333331,0.0197,0.0
